,series_max,series_min
X1,14.543498797096648,-13.210877885337482
X2,13.152091557161443,-10.227897222245064
X3,6.775923129292648,-4.088206869662839
X4,8.27713988967051,-7.674180313324233
X5,5.974080015393727,-5.842675357128398
X6,9.694797965764703,-4.988620411348805
X7,5.0377584896847925,-4.532606977458912
X8,8.765524186976533,-7.27000170614475
X9,3.4121524792821076,-2.6722917729527413
X10,2.104267564061441,-2.535233455168019
X11,2.8639294904979042,-2.5716334628388804
X12,4.614981722031382,-3.9530345433396197
X13,1.0816338966007442,-0.6730049042901605
X14,0.8993251462396454,-0.9423106895320034
X15,1.7589784517230305,-1.4048021961398998
X16,0.29497791793742056,-0.48250691992146283
X17,0.2208950742054329,-0.2734940084707581
X18,0.5029707945597789,-0.3193143570390018
X19,0.31881014935575186,-0.23865668033243834
X20,0.1952137349338081,-0.16419723164996428
X21,0.10012902879628634,-0.09743878861870592
X22,0.06748319536507728,-0.035040224984752864
X23,0.024215055190951792,-0.05633287853321892
X24,0.059576202745153274,-0.05280896873264074
X25,0.03625610880173545,-0.028571044369308622
X26,0.009312647746509976,-0.014881250559660763
X27,0.02061423372281985,-0.019190703904564347
X28,0.005650840084630872,-0.004594729874852354
X29,0.005471855239725824,-0.004236802018445415
X30,0.004015132585761315,-0.0037625264647549927
X31,0.0005336376818909149,-0.0006502977018817294
X32,0.0013053147494095521,-0.0012386346941707193
X33,0.0005251864828560792,-0.00032990796003075715
X34,0.0003316507609553998,-0.00033069216273675815
X35,5.6648293637350285e-05,-4.470929807786666e-05
X36,1.2565327000004788e-05,-1.5955288989809885e-05
X37,6.293983007036416e-05,-5.342001222778694e-05
Y,25.251264000000006,0.05609088
