,series_max,series_min
X1,23.693560230186705,-11.543988582209701
X2,20.89690405316473,-19.669419885059206
X3,20.55192828272559,-13.949832492272542
X4,14.736428617082751,-13.31681758200144
X5,14.243039411781824,-14.030854674711083
X6,14.652372877508935,-13.821538797049033
X7,10.462423009220899,-10.33551721629531
X8,11.04568796183402,-10.551617918893042
X9,9.774599918780893,-9.490049693539182
X10,11.829783151028034,-11.012447919227725
X11,8.124142151362394,-7.970229863044364
X12,9.094656159194002,-8.46850194106351
X13,10.11378897487103,-9.331357318254526
X14,10.106654409461475,-9.075404062751982
X15,10.243845173361413,-10.14806353586435
X16,9.813329407591787,-8.383819091082827
X17,7.549305832796006,-7.077859908651253
X18,8.796289215894632,-7.453337967086311
X19,10.911525817344735,-8.008086758183886
X20,8.198912640489999,-7.743773560302857
X21,8.814909922802457,-6.65693096334147
X22,7.988773859400475,-6.63830674521819
X23,7.638379895877089,-7.603550220007334
X24,5.993661307843098,-4.493661139869732
X25,5.096080142034012,-4.575759798088409
X26,5.418759392953651,-4.858917354600468
X27,4.635407338100816,-4.25218074452289
X28,4.067279380444246,-3.745626052105698
X29,3.621917666850307,-3.5936277523715914
X30,2.8584732878035597,-2.6724155834421643
X31,2.5310416566491525,-2.1417600830056696
X32,2.288253189683621,-2.1581431942372498
X33,1.7656201535629148,-1.5220714268422924
X34,2.0723013187878965,-1.5196454138482445
X35,1.5359236805993945,-1.035174170318361
X36,1.0534987480881668,-1.0150165646532447
X37,0.8563936920518962,-0.8458049797863989
X38,0.5889317639800078,-0.5785227703055057
X39,0.5137046944608941,-0.48539229620071006
X40,0.47348101549403293,-0.3594234879427042
X41,0.3341926673163029,-0.32490778536160575
X42,0.20222654377468066,-0.19668623762480483
X43,0.22722403104680355,-0.15048660525894475
X44,0.1789358172294849,-0.1583107403105967
Y,25.251264000000003,0.05609088
