,series_max,series_min
X1,2.60882887446631,-2.50876899865556
X2,2.60882887446631,-2.50876899865556
X3,2.45869531409415,-2.0686319311827703
X4,2.45869531409415,-2.0686319311827703
X5,2.45869531409415,-2.0686319311827703
X6,2.45869531409415,-2.0686319311827703
X7,2.45869531409415,-2.0686319311827703
X8,2.45869531409415,-2.0686319311827703
X9,2.45869531409415,-2.0686319311827703
X10,2.45869531409415,-2.0686319311827703
X11,2.45869531409415,-2.0686319311827703
X12,2.45869531409415,-2.0686319311827703
X13,2.45869531409415,-2.0686319311827703
X14,2.45869531409415,-2.0686319311827703
X15,2.45869531409415,-2.0686319311827703
X16,2.45869531409415,-2.0686319311827703
X17,2.45869531409415,-2.0686319311827703
X18,2.45869531409415,-2.0686319311827703
X19,2.45869531409415,-2.0686319311827703
X20,1.65859994586532,-1.3850995661446002
X21,1.65859994586532,-1.3850995661446002
X22,1.65859994586532,-1.3850995661446002
X23,1.65859994586532,-1.3850995661446002
X24,1.65859994586532,-1.3850995661446002
X25,1.65859994586532,-1.3850995661446002
X26,1.65859994586532,-1.3850995661446002
X27,1.65859994586532,-1.3850995661446002
X28,1.65859994586532,-1.3850995661446002
X29,1.65859994586532,-1.3850995661446002
X30,1.65859994586532,-1.3850995661446002
X31,1.65859994586532,-1.3850995661446002
X32,1.65859994586532,-1.3850995661446002
X33,1.65859994586532,-1.3850995661446002
X34,1.65859994586532,-1.3850995661446002
X35,1.65859994586532,-1.3850995661446002
X36,1.65859994586532,-1.3850995661446002
X37,1.04931217832949,-1.1811687468436498
X38,1.04931217832949,-1.1811687468436498
X39,1.04931217832949,-1.1811687468436498
X40,1.04931217832949,-1.1811687468436498
X41,1.04931217832949,-1.1811687468436498
X42,1.04931217832949,-1.1811687468436498
X43,1.04931217832949,-1.1811687468436498
X44,1.04931217832949,-1.1811687468436498
X45,1.04931217832949,-1.1811687468436498
X46,1.04931217832949,-1.1811687468436498
X47,1.04931217832949,-1.1811687468436498
X48,1.04931217832949,-1.1811687468436498
X49,1.04931217832949,-1.1811687468436498
X50,0.48974466775574,-0.495075026348959
X51,0.48974466775574,-0.495075026348959
X52,0.45789612381524,-0.42421404035589294
X53,0.45789612381524,-0.42421404035589294
X54,0.45789612381524,-0.42421404035589294
X55,0.45789612381524,-0.42421404035589294
X56,0.45789612381524,-0.42421404035589294
X57,0.45789612381524,-0.42421404035589294
X58,0.45789612381524,-0.42421404035589294
X59,0.45789612381524,-0.42421404035589294
X60,0.45789612381524,-0.42421404035589294
X61,0.45789612381524,-0.42421404035589294
X62,0.34802892271846897,-0.34429025373192995
X63,0.34802892271846897,-0.341203740433648
X64,0.34802892271846897,-0.338018612331914
X65,0.34802892271846897,-0.334736208273866
X66,0.34802892271846897,-0.331357867106642
X67,0.34802892271846897,-0.327884927677378
X68,0.34802892271846897,-0.324318728833213
X69,0.34802892271846897,-0.320660609421282
X70,0.34802892271846897,-0.316911908288726
X71,0.08908976308690701,-0.0617925861081449
Y,8.814528,0.0366336
