,series_max,series_min
X1,46.35254111107838,-19.520575693530294
X2,30.620414952554697,-30.5701267815022
X3,45.18067805568406,-12.01151023698536
X4,24.363595739515713,-20.752281568222234
X5,25.600633176536782,-18.673993069607036
X6,22.1759442644096,-20.145743366260163
X7,16.752819777609407,-14.901127098317135
X8,18.235042874832953,-15.009470672555944
X9,14.634361651215096,-14.029623307958492
X10,17.344934112631996,-12.415697357898384
X11,16.790981570598237,-13.920477618873624
X12,15.050754475297268,-14.661876552791584
X13,15.700149466839012,-12.72838118362429
X14,15.544904006935182,-13.347859175259893
X15,12.377315065553619,-10.338970470994935
X16,11.246502943621307,-10.921894856943464
X17,9.508526396947358,-9.499137141765573
X18,8.368178666238922,-7.194724888203661
X19,6.70710378122315,-6.509771305319152
X20,7.63852219235098,-7.588448805123085
X21,5.158804800091039,-4.5675230452150535
X22,4.454634578440148,-3.505390798314415
X23,3.5068217688560415,-3.014722980044276
X24,4.051238265718977,-2.760873042701102
X25,2.3873074206034417,-2.029382325508358
X26,2.1167975126984278,-1.944542937549477
X27,1.3394382599859884,-1.0549948479290236
X28,1.1210418402411717,-0.9048941883337872
X29,0.7573311742822537,-0.6978562804387086
X30,0.6583381507756008,-0.5605201836635977
X31,0.403647208086688,-0.37096004446177183
X32,0.2254167347973418,-0.19050475149116428
X33,0.15389249357347184,-0.12377604875181235
Y,43.790112,0.07156512
