,series_max,series_min
X1,46.35254111107835,-19.520575693530326
X2,30.62041495255468,-30.57012678150222
X3,45.18067805568404,-12.01151023698532
X4,24.36359573951644,-20.752281568222475
X5,25.60063317653632,-18.673993069607395
X6,22.175944264409573,-20.145743366260213
X7,16.752819777609172,-14.90112709831701
X8,18.23504287483267,-15.00947067255587
X9,14.634361651214988,-14.029623307958751
X10,17.34493411263209,-12.415697357898912
X11,16.79098157059835,-13.92047761887363
X12,15.050754475297795,-14.661876552792233
X13,15.700149466838266,-12.728381183623242
X14,15.544904006936006,-13.347859175260174
X15,12.377315065553647,-10.338970470994965
X16,11.246502943621305,-10.921894856943393
X17,9.50852639694733,-9.499137141765594
X18,8.368178666238899,-7.194724888203626
X19,6.707103781223188,-6.509771305319158
X20,7.638522192350943,-7.5884488051231065
X21,5.158804800091045,-4.567523045215062
X22,4.454634578440164,-3.5053907983144375
X23,3.506821768856039,-3.014722980044278
X24,4.0512382657189745,-2.7608730427011112
X25,2.387307420603452,-2.0293823255083647
X26,2.11679751269842,-1.9445429375495067
X27,1.3394382599860015,-1.0549948479289928
X28,1.1210418402411728,-0.9048941883337895
X29,0.7573311742822525,-0.6978562804387237
X30,0.6583381507756007,-0.5605201836635958
X31,0.40364720808668814,-0.37096004446177455
X32,0.2254167347973371,-0.19050475149116453
X33,0.15389249357347604,-0.12377604875180967
X34,0.14535249376162906,-0.14097262289015625
X35,0.08804250666648511,-0.08732853911855512
Y,43.790112,0.07156512
