X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
-0.33618422077079857,-0.2271997464605614,-0.45020113004963136,-0.3079389015252406,-0.07865366810192598,0.017931087391678924,0.010475667108428066,-0.07500215763443285,-0.1532620236133606,0.15566579044531292,-0.002834949499529449,0.01582199419699526,0.054559909011792085,0.17152773573458724,-0.19097384715064492,0.2573947775999592,0.0668215083297492,-0.2044391958915116,-0.10842891657629383,0.8231772579919712,-0.8358399937005394
-0.19489837223283435,-0.2861721508189874,-0.46879054476351445,-0.1871915792187815,-0.29508937006030556,-0.011987463306905033,-0.25240620053364404,0.023198060258883046,-0.16134872746177997,-0.07295517526650785,-0.2675109329231101,0.11276180241989042,-0.13633682038723827,0.43427417540471946,-0.010908319673866962,0.10274105182724891,-0.06895210343680758,0.1620929908334774,0.38500850838032763,0.33892557403389967,-0.7796369935824246
-0.03549183626011587,-0.298648575430255,-0.4802405388692097,0.10530040776593297,-0.3245144721498331,0.10234210223805906,-0.10187153392930093,-0.17183490043360516,0.13569279609674423,-0.31099694124524424,-0.17283608405516493,0.07723250260530978,0.09726402378687293,0.1320226050133917,0.10881954688663398,-0.20456002327825484,-0.5219791291552174,0.5212595679631091,-0.07666898185254956,-0.3457130449917576,-0.23266664041891394
0.11175180018012143,-0.2541443635120665,-0.47417048634827474,0.34709232696433445,-0.08803814614757954,-0.16664614324924742,0.11241240340490521,0.11166228296942071,0.12594555555963116,-0.14720335513809257,0.028056663150167527,-0.10650946429972108,-0.09239945307255748,-0.3074076118983692,-0.13184106119198757,-0.08048889455531572,-0.8033539224143411,0.08610441506196143,-0.38848559165446817,-0.4063215738747197,-0.6525630930351589
0.21141404525668706,-0.13861975749539313,-0.46340140462615287,0.2683750323336762,0.2461044054122743,-0.07091422322497343,0.0744445932398512,-0.22057941626537536,-0.17425184941205152,0.19704593984412222,-0.2425148151278893,-0.2442213626355214,-0.07205043285730861,-0.2709634781284068,-0.20412458709043968,0.014811032055082718,-0.5005455794002457,-0.8016543477614734,-0.14954363725716202,-0.27719157668647476,-0.912067404228513
0.23616843662486486,0.026515712523463852,-0.4549031555838715,-0.10427176278346606,0.34586365401914687,0.2081805092976481,-0.24503143838608177,0.08267133193820686,-0.08492405520278168,0.20977407946349969,-0.20264578631471175,-0.04804946191909509,0.11986683941282505,-0.02273805320357991,-0.16505524306437458,-0.06152694404860615,-0.29760135728425674,-0.8900714767736625,-0.1549233392184619,0.004102865447126236,-0.8687212094964368
0.17487293393710246,0.18821770654902426,-0.4429296335839621,-0.4189855875991577,0.08716896673766072,-0.004944241511124714,-0.27490113494126067,-0.09627413090107606,0.16305306617174997,-0.10302946615224218,0.008793669551345085,0.2839570679347516,-0.2101926331168339,0.14213011926769448,0.027638209770127986,-0.3945837677995848,-0.3910365585552895,0.06387191032648576,0.3159564462975808,0.010040098658872676,-0.8238907043584393
0.0359642033929195,0.30220479923907817,-0.4182890015665366,-0.37375818488099655,-0.2919142001519819,-0.22803571204007556,0.1290969694590447,-0.10791696895180247,0.0724077358798425,-0.31570235607490504,-0.21917969200841614,0.2388049232021805,0.13027066503678864,0.31322929640731734,-0.33791239168991416,0.05196800574383453,-0.1315738139699334,0.8200699574429107,0.00426663440719488,-0.30100712375308625,-0.9113114689554708
-0.15277117302868148,0.3548949000278654,-0.3815048953543809,-0.007347076825022225,-0.46961636423668596,0.020370181607196836,0.29566800953375094,0.0603520939970692,-0.1585667381929593,-0.22187785508167213,-0.2586408779788205,-0.18865761064483788,-0.11043891380074866,0.2323073791759891,-0.34410466781481364,-0.03710018222129863,0.21449587499754585,0.5168368060499564,-0.6241234713655734,0.13984646213419838,-0.9584156856569156
-0.3530388821704199,0.3370167117955951,-0.3326058756264807,0.3856656801160159,-0.2904937932619672,0.143508052529838,-0.099042468242175,-0.11913005749196603,-0.16049622265703722,0.08736472967920017,0.06195043460733807,-0.4263380069850685,-0.012568478415004969,-0.13963116790889762,0.06758533213583728,-0.7053474275011635,0.3246096941678369,-0.20472603182221483,-0.01846511566089315,0.6804679127301325,-0.8469427930233474
