,series_max,series_min
X1,46.35254111107836,-19.520575693530283
X2,30.620414952554867,-30.570126781501866
X3,45.180678055684076,-12.011510236985353
X4,24.363595739516057,-20.75228156822233
X5,25.60063317653647,-18.673993069607036
X6,22.175944264409278,-20.145743366260028
X7,16.75281977760941,-14.9011270983171
X8,18.23504287483264,-15.009470672555908
X9,14.634361651214988,-14.029623307958769
X10,17.344934112632238,-12.415697357898127
X11,16.79098157059838,-13.920477618873695
X12,15.050754475297143,-14.661876552791814
X13,15.700149466838432,-12.728381183623261
X14,15.544904006935992,-13.347859175260123
X15,12.377315065553608,-10.33897047099505
X16,11.246502943621245,-10.921894856943442
X17,9.508526396947333,-9.499137141765585
X18,8.36817866623892,-7.194724888203643
X19,6.707103781223166,-6.509771305319148
X20,7.638522192350975,-7.588448805123086
X21,5.158804800091033,-4.567523045215059
X22,4.454634578440144,-3.505390798314419
X23,3.506821768856036,-3.0147229800442843
X24,4.051238265718989,-2.7608730427010992
X25,2.38730742060344,-2.0293823255083665
X26,2.1167975126984144,-1.9445429375494838
X27,1.339438259985996,-1.0549948479290097
X28,1.1210418402411761,-0.9048941883337883
X29,0.757331174282251,-0.697856280438716
X30,0.6583381507755999,-0.5605201836635967
Y,43.790112,0.07156512
