,series_max,series_min
X1,23.888608479286987,-21.886854706828387
X2,20.89742261792904,-17.626686335133794
X3,4.968055900553431,-11.504917651042605
X4,14.122303236677752,-12.64806679864051
X5,10.200157551097965,-9.734450427046077
X6,16.412916002912027,-10.579063860720533
X7,7.5865481679584,-6.396223415740424
X8,11.53879609795865,-11.280480822581591
X9,5.688128715418921,-5.535471690171912
X10,4.709406912188486,-4.28974548104461
X11,3.9663051384234915,-3.7777750723965164
X12,7.088945058734586,-5.545811260770454
X13,1.8994021050860659,-1.658725766551432
X14,1.4053342912398397,-1.4598302320529453
X15,2.627490097272998,-2.0049981248866366
X16,0.5425215894335819,-0.42574276769053937
X17,0.4775107566524255,-0.32775151021685306
X18,0.3163399572616038,-0.3137544750407229
X19,0.8099901712580226,-0.5067752685631952
X20,0.30107272428639426,-0.28308054268322036
X21,0.18393446820502501,-0.13874482842747465
X22,0.07068544877011167,-0.07031545123834466
X23,0.10715809030081275,-0.06245146910971422
X24,0.10021007170943035,-0.08265799491950702
X25,0.0487238993946723,-0.04116146680742286
X26,0.018537815651562227,-0.03421026549741141
X27,0.036416397222021835,-0.03416311520123556
X28,0.008012792350365549,-0.013333467306294328
X29,0.007257705838058259,-0.006575639773448032
X30,0.0068831737746917546,-0.006275281961554654
X31,0.0007492302362419761,-0.0008664507732610936
Y,43.790112,0.07156512
