,series_max,series_min
X1,8.987145880934849,-8.320249338206919
X2,7.23093397656589,-4.292221706105009
X3,5.5534240118493345,-5.544084517225919
X4,6.178878269864344,-6.03231443564882
X5,4.9298246752085895,-4.743359560109189
X6,3.2431381903105274,-3.8607688022458357
X7,3.5589347722196982,-3.3752437766916787
X8,3.9134467148778342,-3.8909145302788017
X9,3.440221285057084,-3.2157384216726737
X10,4.157224134733847,-3.884276279093002
X11,3.810205382719329,-3.256391941854436
X12,2.556535872342088,-2.290552347518784
X13,2.801712327551949,-2.6474774288585974
X14,2.845975758959277,-2.2771473717121724
X15,1.4861941778729457,-1.4676910591649142
X16,0.4995619236678985,-0.41071635512155225
X17,0.3883756372168518,-0.30884261010302383
X18,0.328418212521569,-0.30900259890043213
X19,0.36298015656670135,-0.2838798459755059
X20,0.33231694560843134,-0.3168464875240375
X21,0.307578163463193,-0.3040930080796757
X22,0.2965580615058321,-0.2246318653370186
X23,0.20066821099638457,-0.18974794467382564
X24,0.15976127031718557,-0.14295999669062368
X25,0.12747539307079042,-0.11524079579708678
X26,0.0767943510689037,-0.06896544664956854
X27,0.0638585621219136,-0.04883628280176502
X28,0.05444256848201412,-0.0406709329352182
Y,25.251264000000006,0.05609088
