,series_max,series_min
X1,8.987145880934841,-8.320249338206901
X2,7.230933976565893,-4.292221706105008
X3,5.55342401184934,-5.544084517225924
X4,6.178878269864343,-6.03231443564882
X5,4.929824675208597,-4.743359560109188
X6,3.2431381903105265,-3.860768802245835
X7,3.5589347722196973,-3.3752437766916867
X8,3.913446714877837,-3.8909145302787973
X9,3.4402212850570857,-3.2157384216726825
X10,4.157224134733852,-3.884276279092999
X11,3.81020538271933,-3.25639194185444
X12,2.5565358723420895,-2.2905523475187826
X13,2.8017123275519396,-2.6474774288585987
X14,2.8459757589592747,-2.2771473717121706
X15,1.4861941778729462,-1.4676910591649142
X16,0.49956192366789975,-0.41071635512155286
X17,0.3883756372168487,-0.3088426101030253
X18,0.3284182125215692,-0.3090025989004333
X19,0.3629801565667012,-0.28387984597550653
X20,0.33231694560843145,-0.3168464875240375
X21,0.3075781634631929,-0.3040930080796759
X22,0.29655806150583247,-0.2246318653370183
Y,25.251264000000003,0.05609088
