,series_max,series_min
X1,23.88860847928706,-21.886854706828398
X2,20.89742261792898,-17.626686335133773
X3,4.968055900553433,-11.504917651042614
X4,14.122303236677764,-12.648066798640501
X5,10.20015755109799,-9.734450427046077
X6,16.412916002912006,-10.579063860720558
X7,7.58654816795824,-6.39622341574039
X8,11.538796097958796,-11.280480822581534
X9,5.688128715418902,-5.535471690171899
X10,4.70940691218854,-4.289745481044607
X11,3.9663051384234054,-3.7777750723964183
X12,7.088945058734585,-5.54581126077045
X13,1.8994021050860608,-1.6587257665514317
X14,1.4053342912398443,-1.459830232052943
X15,2.6274900972729944,-2.0049981248866335
X16,0.5425215894335815,-0.42574276769053965
X17,0.47751075665242493,-0.32775151021685417
X18,0.3163399572616159,-0.31375447504071985
X19,0.8099901712580199,-0.50677526856319
X20,0.30107272428639476,-0.2830805426832184
X21,0.18393446820502432,-0.13874482842747482
X22,0.07068544877011337,-0.07031545123834217
X23,0.10715809030081247,-0.06245146910971499
X24,0.10021007170943262,-0.08265799491951127
X25,0.0487238993946755,-0.04116146680742031
X26,0.01853781565156205,-0.03421026549741116
X27,0.03641639722202622,-0.034163115201226696
X28,0.0080127923503634,-0.013333467306293601
X29,0.007257705838059595,-0.006575639773447621
X30,0.006883173774691782,-0.006275281961555427
X31,0.0007492302362408014,-0.0008664507732618215
X32,0.0018683070599778853,-0.0018359760127152874
X33,0.0008555409679036906,-0.00046713677450151587
Y,43.790112,0.07156512
