,series_max,series_min
X1,23.88860847928704,-21.886854706828377
X2,20.89742261792898,-17.62668633513377
X3,4.968055900553431,-11.504917651042607
X4,14.12230323667777,-12.648066798640544
X5,10.200157551097966,-9.734450427046102
X6,16.41291600291174,-10.579063860720792
X7,7.586548167957972,-6.396223415740318
X8,11.538796097958876,-11.280480822581481
X9,5.688128715418912,-5.535471690171894
X10,4.709406912188535,-4.289745481044603
X11,3.966305138423408,-3.7777750723964196
X12,7.088945058734588,-5.545811260770445
X13,1.8994021050860612,-1.6587257665514301
X14,1.4053342912398479,-1.4598302320529435
X15,2.627490097272993,-2.0049981248866358
X16,0.5425215894335806,-0.4257427676905393
X17,0.4775107566524265,-0.32775151021685467
X18,0.31633995726161607,-0.3137544750407213
X19,0.8099901712580154,-0.5067752685631828
X20,0.3010727242863945,-0.28308054268321786
X21,0.18393446820502615,-0.1387448284274758
X22,0.07068544877011335,-0.07031545123834346
X23,0.10715809030081228,-0.06245146910971571
X24,0.10021007170943239,-0.08265799491951106
X25,0.04872389939467096,-0.041161466807421304
X26,0.018537815651560596,-0.034210265497411886
X27,0.036416397222023944,-0.03416311520123148
X28,0.008012792350364917,-0.01333346730629503
X29,0.007257705838060178,-0.006575639773446908
X30,0.006883173774690927,-0.006275281961556365
X31,0.0007492302362417428,-0.0008664507732607567
X32,0.0018683070599793065,-0.0018359760127153845
X33,0.0008555409679047815,-0.0004671367745015184
X34,0.0005948006020207265,-0.0005911036793412293
X35,0.000128408231603914,-0.00011178426719287996
Y,43.790112,0.07156512
