,series_max,series_min
X1,23.692755341817602,-11.543998891009227
X2,20.896413034400517,-19.66822519715201
X3,20.55213708429321,-13.949689449892492
X4,14.731287666145485,-13.318873460565355
X5,14.245362162133215,-14.02111235078063
X6,14.671203149444784,-13.813668652092034
X7,10.406265988563357,-10.299938690602591
X8,11.268759093397385,-10.712290576739054
X9,9.706375631176556,-9.518312519553564
X10,8.499808643869882,-7.913252808998058
X11,9.25864766054647,-7.837320301608449
X12,10.326136274109425,-9.283264703055785
X13,9.044548678387407,-8.594242124345197
X14,7.8913880490653066,-6.813176761671757
X15,7.794847733065607,-6.652083544232514
X16,9.196537600674752,-8.914118814247361
X17,8.39285200559348,-7.45512306649371
X18,5.378011119535187,-5.22523346886437
X19,4.529329920968307,-4.261227960717866
X20,5.287396892330903,-4.4643086218288985
X21,5.206879222931032,-3.7950488229280896
X22,3.468100368552133,-3.0687109216333885
X23,3.7568732979849897,-3.385252438387161
X24,2.720426124472292,-2.6173583524353137
X25,2.3679983484619975,-2.1495645127295
X26,2.106859870426319,-1.6603830825420054
X27,1.6647265066439556,-1.5039815522144389
X28,1.6769284311351151,-1.1064223355548892
X29,1.0526166440290738,-1.0385837025858642
X30,0.6264875647250182,-0.6229228601962731
X31,0.5660886703950776,-0.5550487127551997
X32,0.497126435554943,-0.42706484144057283
X33,0.47012597703915826,-0.35116060603703897
X34,0.21351155355757742,-0.21203273579904577
Y,25.251264000000003,0.05609088
