,series_max,series_min
X1,7.237076157455908,-6.8573768530628785
X2,8.178604787065824,-6.2425647362069006
X3,9.421754238054053,-2.782921459674673
X4,7.533325937831392,-6.6056533072093
X5,4.183681793397309,-4.1278841087778035
X6,4.103077064078481,-3.904772937578579
X7,5.853476872682233,-3.683216698385593
X8,3.994003860787932,-3.973342816431538
X9,3.2012766609585337,-2.669826748483565
X10,2.5426636189178615,-2.471090659387857
X11,3.6553889620116142,-3.354248671811785
X12,4.296108820506732,-4.204951221458758
X13,2.59117527821247,-2.501394258241531
X14,2.8467154877553784,-2.131805218886601
X15,2.417406087806969,-2.2129617929999013
X16,2.094373373581724,-1.5457797607278356
X17,1.7178505825755024,-1.2314856702103436
X18,1.5456051568711355,-1.2307466998514656
X19,0.8773382638480802,-0.9615118476714669
X20,1.0337214928645104,-1.0019309991022953
X21,1.1962918239492695,-1.074159653415008
X22,0.9646968394822931,-0.8393126923868549
X23,0.8168656683569171,-0.6365884168800134
X24,0.5017818138174737,-0.4852353048643192
X25,0.5183731292523382,-0.3934285416090893
X26,0.37511474134970607,-0.25499492538712787
X27,0.28733415763116804,-0.24657734825664518
X28,0.2256398001679816,-0.1640816098257623
X29,0.15860013546168375,-0.13250441714555947
Y,8.814528,0.0366336
