X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
0.2867403168502465,-0.4735593414710628,-0.12747009563756784,0.6662132332778443,-0.10676325299726652,-0.30270681201505023,-0.1961922693122673,-0.11367584436210498,0.2572042218644035,0.1604885018773312,0.1568228655506898,0.4035312896793388,0.0723427756339381,-0.14978334505611401,-0.2373186965136601,-0.26921787659584384,-0.778728583311697,-0.34910483871087405,-0.5674897570390152,0.1612268199535416
0.479460495964003,-0.25986792931211145,-0.09158911323753649,0.4437687159046,0.49875987398376953,-0.17378013743298049,0.25729747078154985,-0.01706813203016111,-0.09511595933810235,-0.16738242659673508,-0.6196276066968316,0.42757730658070736,-0.14265891146328114,-0.17183169480551952,-0.34842202738978567,0.051763872398009836,-0.5871596160833954,-0.4026159879427563,-0.03244527651270179,-0.6946533328083783
0.5258946100037201,0.06446478214686313,-0.07698881998938079,-0.2689157104335571,0.6061994631588978,0.35868385164470107,0.1744216393106388,-0.06331126548994903,-0.3016203129520074,-0.40040166119952647,-0.0020128099611086414,-0.07500611386901468,0.04030427809445958,-0.027752359346352118,-0.13889305996692547,0.012920496192901698,-0.26650502953081956,-0.11827119802053021,0.048787857364934295,-0.7582385133272963
0.40223220483655187,0.38468237786168946,-0.08288712052400604,-0.744829966279696,0.05557142267616477,-0.1999163608840605,-0.3606747758899247,0.04468417712888484,-0.06279242198773205,-0.18153219528033526,0.17749467378813133,-0.47261121370781956,-0.013041921554236113,-0.19739197693897026,0.10126092819342714,-0.24101860004022324,-0.41868394984190604,0.3854619765883578,-0.21068169851102259,-0.8954683255246271
0.1361104475685293,0.5821519133365665,-0.0939408814228867,-0.46956460279792633,-0.5796192522052782,-0.12292734012423867,-0.10988790452644215,-0.2021544932173902,0.2898162407274676,0.24688292390884747,-0.5373586743232035,-0.2934687274043698,-0.09870582522843363,-0.3438623757977375,0.023052626389267195,-0.0676150024493315,-0.5002314716486183,0.4604924010975062,0.0791594740984527,-0.9109807472735147
-0.19812725117115448,0.6082677560020564,-0.08565107471533073,0.2627714092572988,-0.6496205986321453,0.24252044063838296,0.1480737539728063,0.05230886895222131,0.06508368841470547,0.3101432020239949,-0.01257916403282533,0.22259700274881267,0.0735641617824887,-0.08719206493162479,-0.2114908036161588,0.4007761240674095,-0.10618368142091572,-0.13170600297884427,-0.09080556595665235,-0.7816449466514429
-0.5084459290671091,0.4797059975009048,-0.05605198275385337,0.7017997104166005,-0.12497086342334296,-0.13468067224371838,-0.18396920248573556,-0.05121615426377435,-0.2808588543042795,-0.10306346613338069,0.07063917368086359,0.35533771659741564,-0.1309424981413846,0.20216073601409845,0.27214045703926026,-0.1283286424978679,0.10005707207078363,-0.6274524604369134,-0.31077726833062613,-0.8068329461789834
-0.7156956857611865,0.23770375472377037,-0.030366244567340384,0.4373966137744709,0.4590503183792565,-0.054918913153432336,-0.1176122184267544,-0.1219652662254267,0.0310674869067864,-0.4203731905177034,-0.48226244618720027,0.032178385776360674,0.06532930255510916,0.13762142243926645,0.2493233294824162,-0.08168077614387792,-0.17921004815904018,-0.22073669487961356,-0.08734628021891078,-0.9697684948226308
-0.7681944760211825,-0.061184575438592015,-0.03128206394091426,-0.24186516918480372,0.5445895442222288,0.08881380178839149,0.15546987934386292,0.05105316539944815,0.16189584474939878,-0.18599728413584693,0.00812355320215552,-0.2177418578851782,-0.06816591450588727,-0.15856987755234264,-0.22429942342614795,0.5185622754849266,-0.5094624341754497,0.6164391774633919,0.12276248180263538,-0.98648765699437
-0.6523789124688568,-0.3514595783550585,-0.06504702096786186,-0.6688956892613137,0.07628333124397746,-0.13786778079930062,-0.018187802064589365,-0.1226306955108325,-0.17877705752704076,0.17773226960768596,0.011292369951909187,-0.22630880928946484,-0.04459631038856504,-0.35499437410553336,0.19782460928266454,-0.12515033592840763,-0.5337683664195141,0.6009306756267083,-0.0779408621980342,-0.9440824441907162
-0.3964565417621334,-0.5651551796210336,-0.11635025851459957,-0.4545115528116168,-0.4643223706755949,0.06786232183045482,-0.22458915788751954,-0.016162438418500402,-0.055194536241333636,0.15928802974667478,-0.38171063837854113,-0.09190479103395088,0.0364336475976641,-0.24872383087815242,0.21700806425413077,-0.2067337501105856,-0.1990003012035605,-0.4147925165672419,-0.4100186719039164,-0.5527422339462184
-0.06462396820135519,-0.6404104996708041,-0.1525722157761049,0.1504332263678525,-0.5567168781928832,0.08953847291586103,-0.15530420269239398,-0.05610936037633607,0.2118289773543225,0.0036281810938987302,-0.0042443183405959095,0.13016126588973576,-0.10175913774579992,0.08400440169123735,-0.2697557917918816,0.4410236544384263,0.14682147105955057,-1.0,-0.17096892971489963,-0.3486023071774479
0.2541091883270832,-0.5370209671764279,-0.15894419249254976,0.5242276045237244,-0.14792314405241924,-0.14984688676613223,0.028291533402770908,-0.08155615661288329,0.0074283880984926665,-0.06459826763645371,-0.13107775367560315,0.26478531880784684,0.051007428819933365,0.3733546860592827,0.1602323191732007,-0.21203552633832112,0.13683353580988178,-0.214628764146654,0.4667899681658534,-0.3297196740029136
0.4670049429418581,-0.2646613118020549,-0.14568532295167824,0.3130556489662235,0.310329157872409,0.05050510155238075,0.06518896588221779,0.0035204169146221265,-0.20599733490659278,-0.22677540620954784,-0.2612766312033433,0.12505467195995812,-0.06882226453799967,0.41217927522755216,0.023854008769814028,-0.28219543925744073,0.01953634056140574,0.8974500263769754,-0.0005605778605833889,-0.5120674042285129
0.5047333164079448,0.10676892452181419,-0.12462477066435085,-0.21912150864993785,0.3404595512526727,0.018382069887808106,-0.10964190030575738,-0.082573962142658,-0.05761561258529857,-0.2579630125903388,-0.002496951244117085,-0.2399475097783743,-0.024510147318894893,0.215239391695907,-0.4894160019376538,0.18343894715482145,0.2010231954537982,0.8286983775857764,-0.6212839802904389,-0.7898539312571361
0.34506734835637554,0.46272121874817884,-0.10159292158046762,-0.48474815828277906,-0.05739811767876768,-0.11577416530562756,-0.07161003814130151,-0.033123497259079815,0.18791085951812336,0.10718455795553994,-0.21998288346335204,-0.3767316657247791,-0.021525171738247972,-0.13329420311675122,-0.13627173276843596,-0.3339465516697583,0.4927101300877923,-0.14757204374426947,-0.3057356390345687,-0.9578822000866176
0.02720083397122619,0.683885115675479,-0.07162234401138734,-0.19590092607340215,-0.4260170708528439,0.09124622564163798,0.04728536437922748,-0.07980002607974768,0.05736893759790895,0.36337972737281965,-0.13328169333765838,0.039245203852150023,-0.02911749741208458,-0.5342558695617721,-0.09819064414043421,-0.37671968985537074,0.3601722447942719,-0.5666577810974276,0.20935164312451304,-0.9162092995787235
-0.35615636736468614,0.6934301292740694,-0.02251603427955906,0.3295056883247749,-0.3421506709476949,-0.007577152224902517,-0.18076727114497082,0.0017908773854600213,-0.23758237481603883,-0.006820632696268869,-0.03253716436255982,0.4425262506807981,-0.025614308064593416,-0.5643167956903896,-0.3909998034074126,0.0941505220204244,-0.06568712489531692,-0.09479008612368822,0.1863878133256811,-0.8434977755029726
-0.6862676373956046,0.485199455047987,0.04017024558643412,0.49642600456630626,0.11551671087555526,-0.04916384643348204,-0.14653321855658208,-0.10314032221100045,-0.01886152790978679,-0.5367409235782535,-0.34586707155971363,0.18171543792914724,-0.03585162467063285,-0.11532969299109797,-0.11782804203299602,-0.17299672049233006,-0.5196444587022273,0.3381223405474605,-0.36259726030263073,-0.9346430961848892
-0.8565154217848608,0.12141494951411147,0.0909524319193804,0.07918292245034086,0.43270687890052417,0.019341487451283168,0.21033651716036061,-0.010081686781495347,0.2431501613411189,-0.31209848485256575,-0.06414353763686154,-0.3721130971538622,0.017496706385892624,0.4011171702734262,0.08698748475429796,-0.3666114031080906,-0.8117331208474563,0.17539307990788178,-0.18630385789375148,-0.8514429701956769
-0.8066975064932798,-0.29689186487630126,0.1071534279186479,-0.49355354086219994,0.2203071434935564,-0.14783282517567686,0.06945588389515067,-0.044046162910755915,-0.1375423292737038,0.3999223907725853,0.08568805524220302,-0.43256951264145516,-0.10328449944091778,0.5789058011741559,-0.3102606013887417,0.17623061059977596,-0.7685597840978649,-0.2335111070343282,0.1611812193538451,-0.8902240245678964
-0.5421304153360995,-0.6499393907877644,0.0864544930119826,-0.5800214834491175,-0.32993482486952175,0.11436822804571545,-0.36221344811691314,-0.10715165597629439,-0.24007704096419036,0.41448585707723073,-0.4374955921157281,0.07060185072742642,0.0631275556540265,0.2564448620179751,-0.18752673221061655,-0.025674157178517065,-0.5941423539374369,-0.43235905226500637,0.04317168814554151,-0.10833103665498633
-0.13286098565899263,-0.8314659356413268,0.06109592264690389,-0.02421014780471553,-0.6164294161515864,0.21159087868292503,-0.2996555589258716,0.044974680192478855,0.27066852329876734,-0.2685442782496176,-0.10815192187272138,0.4930500996880607,-0.12151300468503179,-0.34818192052703467,0.006894201535384559,-0.2898733828136104,-0.5145425050918395,-0.3295402912807086,-0.4874469775555895,0.29552344580495293
0.29965962222235887,-0.7612281948769478,0.049574806055830756,0.5926465793695592,-0.2691418231313548,-0.3382918273548534,0.2314107090152986,-0.17564213126530503,0.21690451770431896,-0.49634370430686314,0.10197557487444042,0.2576754537775068,0.04666057842699667,-0.6442307872969233,-0.04360806846227527,0.049561772472416,-0.3180097675568899,-0.03333562553797653,-0.1945491774025585,0.17084924603330864
0.6194098599765829,-0.43771755395987066,0.03539662689817802,0.5685165020868539,0.3823724452440671,-0.15199774059278637,0.38002827791116167,0.07510968861833289,-0.3379653123425659,-0.08438385514819768,-0.4377601117391803,-0.33216077975325664,-0.07388944461341307,-0.4641827047028053,-0.025857542535885902,0.32692684630159796,-0.10939306993443632,0.305890730780777,-0.05657238377852092,-0.7141029174376944
0.7236340227301514,0.038323550639764115,-0.0028476272342099485,-0.11217268038445316,0.6247444018831978,0.4592904416971728,-0.25694767683932696,-0.1300972427616447,-0.32699251521367156,0.2073819359758733,-0.055772621699993974,-0.5126604179939713,0.01570850024330772,-0.09367008587706793,0.4278118875439163,-0.09136980206118228,-0.06039525319216088,0.40752744198965507,0.25551759568164933,-0.8069609039725973
0.5815607622108876,0.48512686331885413,-0.04902206869075065,-0.711345134168891,0.17593031247229463,-0.1311004822867491,-0.7165917215970872,0.06875472128605042,0.28729631312962756,0.19790958555100668,0.13844026187581338,-0.09488114414404392,-0.09038600911755856,0.18581562394118722,0.14695232782584178,0.3907162165699065,0.0005997157799073616,0.12150344839129623,-0.2800131768920928,-0.8981081932359541
0.24294305740276956,0.7529071867571289,-0.08902932794333551,-0.5908005056748094,-0.4978342328185561,-0.2552191374659294,0.12043822226786216,-0.3071851783917331,0.492627254747932,0.05045442802389011,-0.5381773484714241,0.4341261378578065,0.061162928045287,0.08965649917114038,0.1768295264567692,0.39391019445255027,-0.25149496843781205,-0.21543441234380944,-0.39167224144028856,-0.9864463167841252
-0.18384035175795954,0.7776649923858356,-0.10834772147642802,0.12099972560385419,-0.7092480600994212,0.19103775643334986,0.639429668102032,0.23824356754303877,-0.20750507678537045,-0.21006607645052922,-0.07594907406494134,0.46812157513334696,-0.06912506208548908,-0.1382745223473567,0.510428000964595,-0.05634041404310419,-0.6414741232514549,-0.2824191855038508,0.151780248795224,-0.933208000314973
-0.570904988609096,0.584835879021689,-0.10702990111414123,0.7015815155444578,-0.2717946978778887,-0.07768704570374751,-0.18497470790201354,-0.20280865273821413,-0.7341002833206788,-0.4308755389034685,0.2654856513221677,-0.1716213074799121,-0.0778436011914605,-0.14707762394065282,0.1235435021342377,0.41078320889105857,-0.7785274902446827,-0.18519533668279742,0.0394290593163813,-0.8863537934564353
-0.8134493236656785,0.25113091508738306,-0.10499988639037727,0.5845597620771377,0.3808053058484455,-0.062057440082950555,-0.5823002907144041,0.007560154968304644,0.1563537640377124,-0.1714076146195349,-0.6652013850429924,-0.7153889468558854,0.14837865520886773,0.0768352668964547,0.12089893107048888,0.38489669943190896,-0.599595376045597,-0.15700368021818334,-0.3104844132686757,-0.9282983582030788
-0.856260030664405,-0.1216004377696801,-0.12707993520744965,-0.11241210469356577,0.6180960996168845,0.25804714635188164,0.06482216020336895,-0.057869622919754504,0.7797905185819145,0.4573275134062864,-0.007271539883131339,-0.25048583991382556,-0.3261816754013055,0.22458077154969125,0.40151075582095785,0.05698606101034365,-0.2777078710051737,-0.10384910393898716,-0.29013981991855764,-0.9468148352297334
-0.7022619260207001,-0.43865903478709745,-0.18229773612592426,-0.7011657244942022,0.21473333426239338,-0.32781243876825117,0.20582555608407738,-0.15941272346972368,-0.1559668228629949,0.5183802976960241,0.33823697280305276,0.6213264546356227,0.3354593331334028,-0.0023655283014930584,0.2114423884315655,0.36957548274639773,-0.07208009597756582,0.12534578662348128,-0.22700855333690073,-0.6097090436631363
-0.40562146520323505,-0.6312062285668594,-0.266448402604311,-0.5992756493635414,-0.41430954793533104,-0.07323739263321238,-0.08081207104621313,0.17794652740055428,-0.6394394259858128,-0.4240758051083444,-0.816345319529439,0.6037137669560857,-0.35556361899856026,-0.44799015447212776,0.26598077482551585,0.295462983169793,-0.06811119902546303,0.2973638787623094,0.017650109020970195,-0.8315268317650302
-0.05243957007043065,-0.6572838301136574,-0.34956017192140965,0.07572782690453161,-0.630826022889467,0.5099683441919287,-0.10923630019669361,-0.3240551182596201,0.060468349903574525,-0.9721518419032589,0.011224389237430188,-0.28767907694357775,0.19767190280765168,-0.5719791845632186,0.34672310544644525,0.19669964212818103,0.033512266105176325,0.14369965332437618,0.164420602330418,-0.11066577424308044
0.2638672845780463,-0.5124570474097835,-0.4005116827082126,0.6307476116372,-0.2251608488071134,-0.5061339339652339,-0.12104911967150211,0.3109374562044871,0.386284622696075,0.02980568267250261,0.36343244367438365,-0.8558447912617776,-0.09555236974084569,-0.22950927651761144,0.21135138230504213,0.3628542308389082,0.16123531871406604,-0.14425501545026054,-0.354977888616688,-0.9239438560573252
0.4604731157165465,-0.2305878381053178,-0.43892159196872005,0.48442387529295505,0.38132023139609905,-0.08945762907610522,0.13411487786996124,-0.5043101113782928,0.0066778633052173575,1.0,-0.6992519854165231,-0.2782351748946793,-0.10990055366905938,0.19178633058323724,0.321427985451731,0.03898508316334115,-0.077422399544825,-0.15855532629837932,-0.30512121366942524,-0.9676680184259224
0.49349225333308344,0.09748096001850048,-0.460339490498357,-0.19786460925782223,0.5456760991496141,0.5971771226565321,-0.21087249182432521,0.3394921528898027,-0.22596409142220575,0.38177434398818777,-0.023868699622100253,0.7303267910606803,0.24821330244192463,0.4530389572519504,0.07220603227878253,-0.013563580749468729,-0.36092347002144154,0.03654209516490381,0.24549998907378212,-0.9742509547619984
0.3605539550432939,0.383229027158668,-0.4559706146742021,-0.7130192805174784,0.07717403556306968,-0.295931040142577,-0.5162047654897783,-0.20828410951122045,-0.10847326880816777,-0.812865374444345,0.25477331303513084,0.6732417875592183,-0.4543658231606055,0.6865438639310448,-0.16319499618418942,0.03878265870494624,0.050165884956852036,-0.03202740992682407,0.4833306819781613,-0.9147682979644868
0.09567548209159482,0.5630327840260081,-0.42620167780704454,-0.5297391475917718,-0.5618320541236872,-0.3633405666847924,0.3360541284924421,-0.18218833931095813,0.34431677901583746,-0.7963041252690286,-0.7751050960177149,-0.3089361303265027,0.422094239341233,0.48927831167539093,-0.42082020378098484,0.05312754585474866,0.4549140207837301,-0.22747625395616955,-0.9355071021155916,-0.9959860624434032
-0.23889201577267938,0.615089583710795,-0.3752976919470463,0.1962714711372897,-0.7462286056982672,0.33002121877960944,0.7326623166830237,0.2628043020748281,0.07085657883923191,0.27526612287794827,0.0806791300819576,-0.6932343175149573,-0.31318836023091534,-0.23493843021266547,-0.025599750962574164,-0.7770613317673865,0.16273540199374148,0.028448999260698438,-0.41788264437855305,-0.981359502342612
-0.5682186060361332,0.531581068739365,-0.29864163228315166,0.7970828556770229,-0.25167275288173707,-0.0921946160350251,-0.4601691131851592,-0.2976947762161647,-0.6961700428149163,0.7271727304397417,0.47499696825764093,-0.15360617484992067,-0.019149444488810508,-0.6047803665425759,-0.4289191483932261,-0.28325424201024696,0.11614443744399794,0.531156773608477,0.5753846152912525,-0.9786054569077522
-0.8143032865879382,0.3258006735994625,-0.21219303998563177,0.6817811772808753,0.5057864681961606,-0.03707832692808111,-0.9358856323220828,0.055594049032950066,0.01691110734361012,-0.04840828615427639,-1.0,0.3751051005092949,0.19465171857190433,-0.414388234155614,-0.7781153833449143,0.2676036002904696,0.34988608725841,0.4889858472680435,-0.0638002040675627,-0.9623587542816646
-0.9122697671071248,0.0249727325350364,-0.13812433360029952,-0.09726804677831391,0.8202514326946342,0.38661669104188245,0.25062698996494515,-0.08722753727449906,0.9334398944894793,-0.6288883189608181,-0.0642483650439849,0.36620149661057066,-0.34877903526420484,-0.09220265254263049,0.04565540779706523,-0.7983300076923049,0.24110459699112807,-0.16012812382194275,-0.44346323469408144,-0.825404543485964
-0.8254635415913614,-0.317327758489788,-0.09371971122210632,-0.8627921367334326,0.35606174757020437,-0.6166255451875373,0.7131633038876519,-0.073815295817243,-0.12178963419166233,-0.06965879217317306,0.7079613824156015,-0.05124075981993825,0.2733419693410615,0.1775648647164818,-0.09815980463337115,-0.5788503210217789,-0.060879545050008255,-0.5072431413963967,0.054611841839139474,-0.8823477302255994
-0.5593354864206252,-0.6198132276017801,-0.09578718887404325,-0.9038664003779208,-0.5118903711404144,-0.18689734323563523,-0.03989367182977199,0.036460672521073656,-1.0,0.30439368906459974,-0.9720030636120454,-0.38403070223264757,-0.18229784965834728,0.3059719432976473,-0.8231690179987736,0.3797044549277282,-0.36426870541681655,-0.07672991934473128,0.12139497633797003,-0.8835406905783693
-0.16272537571356704,-0.8011775948851494,-0.10885134143688457,-0.10928887240738949,-1.0,1.0,-0.6903353082168816,-0.10831873817423499,0.0960991631310717,-0.16113945824731069,-0.24552234306187537,-0.2053047296303786,-0.07523352571687658,0.16041082879417012,-0.20156194807468197,-0.4937083013589032,-0.7299356097510172,0.4397410568200688,0.04345281314270877,0.5109256269931888
0.27567033215094927,-0.7961409461886338,-0.07901157710342688,0.8445572405855777,-0.5969010125753453,-0.4783898936115413,-0.4256956912192419,0.003824938766988639,0.8598312495202025,-0.19969058086756697,0.7950878322460895,0.1674937096392366,0.1811065430781189,-0.08020881674574198,-0.022193395633554935,-0.6188426041778011,-0.786744167768427,0.24322028211727265,-0.31366332167177446,0.7445371865034058
0.6371791632136208,-0.5572608922601803,-0.0354393921475491,1.0,0.3950191224216464,-0.748996771994753,0.661252894579814,-0.17019166389322238,0.04560001896758514,0.2652747640067019,-0.9208207782910985,0.24194998153818892,-0.3189132703995764,-0.21323191866392566,-0.502654973275562,0.3084380622752374,-0.5371605474417507,-0.44836755564893016,-0.38934631052671587,-0.5808299539351942
0.8138158437077927,-0.12306638453397256,-0.026138757952852587,0.13841595915686056,1.0,0.9133958413051266,0.45944849758314765,-0.010161131500593834,-0.7436473523537649,0.07268866781821193,-0.32348772177199525,0.07959362237540968,0.2526536776026602,-0.3153831871189907,-0.11212635909475976,0.008370543238423567,-0.5354326465177907,-0.6882588578889219,-0.03556734932238825,-0.6031536674672231
0.7525910500933801,0.3505300494543313,-0.04423362651994389,-0.8615192416788867,0.5828609549567514,0.003319151437026102,-1.0,0.2054725866043281,-0.2967701463633077,-0.4414929953293171,0.7994028025843936,-0.19536544499414044,-0.19873492912753665,-0.39779001172739803,0.36733723868585977,-0.4639863822728042,-0.7954510764247557,-0.14764001890189227,0.2786650024545172,-0.7067797944800975
0.4695751735961513,0.6937939057191702,-0.0755056939699249,-1.0,-0.39000393529728583,-0.6891058226421257,-0.40449814784475935,-0.48235067029263,0.7358934383314617,-0.23117097794857366,-0.855224820611498,-0.3070667633330326,-0.06311841235320681,-0.2389668536397539,-0.15362955263411604,0.5028260083371812,-0.7682623074485873,0.4081423589758444,-0.10803135846677725,-0.9506378203866294
0.048651018233386134,0.8211691201221751,-0.10012223446107393,-0.21208086794906833,-0.9590714197630459,0.4187097252466587,1.0,0.1960826667531672,0.4660699274523947,0.3679167567379058,-0.41460960949369363,0.05652097896348218,0.2656091524279671,0.030068946733589286,0.0021500828324296783,0.5193623952406692,-0.634490856947747,0.25943595161713806,-0.5869838823759057,-0.9988877514862791
-0.3917734442583086,0.7336946631713182,-0.10308157913851679,0.7037643958479591,-0.669360031091262,0.04815680881328044,0.09047489136789988,0.06917673633184784,-0.910508585764607,0.26801445237780186,0.870254051430891,0.29294462420562284,-0.4916970369728296,0.21133372882710222,0.8952308080087794,-0.5033384097249459,-0.5169128276908306,-0.32188976177158823,0.13466295232301095,-0.8380999251939053
-0.7385789109197008,0.4709916628370434,-0.0949726512511323,0.93901522802831,0.1596041036897191,-0.3363562702852899,-0.9875842552251276,-0.3731010514669878,-0.4983248245425471,-0.4172373903200981,-0.7465791246927624,-0.05202746185919482,0.44069061325969927,0.15366493968853145,-0.011209110315499204,0.7339123898036204,-0.3548151275355529,-0.4614082926512597,0.004388672292587215,-0.8783613528091657
-0.9106909479876001,0.11317260944685059,-0.10253474568902121,0.32647776642936255,0.7822519074655438,0.45057910642228505,-0.0921394420132321,0.2964743318036809,1.0,-0.43596910048786286,-0.7029171900141079,-0.26164648344993524,-0.28870131055199877,-0.1166230804416859,-0.019229616707625796,0.7448956110914438,-0.27258211105990604,0.0029829357747437335,0.0038736689856082585,-0.95845702586716
