,series_max,series_min
X1,3.855512513650436,-2.952285800196086
X2,2.2413953675290115,-2.19584064470311
X3,2.3594461025492772,-0.7864284881160349
X4,1.732797581148942,-1.677042812002368
X5,1.5049868873160988,-1.4320290260920354
X6,1.555379924997935,-1.5192884306641647
X7,1.42337737433311,-1.291127457585539
X8,1.4973746892606632,-1.357796844490513
X9,1.2842187784160577,-1.2608496319732216
X10,1.1615544981661867,-1.0704028260515515
X11,1.0194837018869156,-0.7691371672755264
X12,0.9064552898094057,-0.8794484504775254
X13,0.5293845863157283,-0.5025836573374066
X14,0.22820256331499575,-0.2029527283490366
X15,0.14642143173394176,-0.13800022478647966
X16,0.1271175863537905,-0.1247478657824589
X17,0.13307144645989916,-0.07898548244441492
X18,0.09272711683187142,-0.08982653535527037
X19,0.10990437486952455,-0.09023674160832527
Y,8.814528,0.0366336
