,series_max,series_min
X1,23.888608479287004,-21.886854706828387
X2,20.897422617929035,-17.626686335133805
X3,4.968055900553439,-11.504917651042643
X4,14.122303236677764,-12.6480667986405
X5,10.200157551097975,-9.734450427046092
X6,16.41291600291223,-10.579063860720316
X7,7.586548167958486,-6.396223415740406
X8,11.538796097958821,-11.280480822581529
X9,5.688128715418925,-5.535471690171907
X10,4.709406912188537,-4.289745481044604
X11,3.966305138423409,-3.777775072396419
X12,7.088945058734586,-5.545811260770462
X13,1.8994021050860632,-1.6587257665514321
X14,1.4053342912398474,-1.4598302320529435
X15,2.627490097272993,-2.0049981248866344
X16,0.5425215894335791,-0.425742767690538
X17,0.47751075665242687,-0.3277515102168521
X18,0.316339957261606,-0.3137544750407207
X19,0.8099901712580191,-0.5067752685631908
X20,0.30107272428639664,-0.2830805426832206
X21,0.18393446820502532,-0.138744828427473
X22,0.07068544877011294,-0.07031545123834375
X23,0.10715809030081129,-0.06245146910971372
X24,0.10021007170943433,-0.0826579949195085
X25,0.048723899394673365,-0.04116146680742374
X26,0.01853781565156165,-0.03421026549741127
X27,0.036416397222023236,-0.034163115201236854
X28,0.008012792350362726,-0.013333467306295223
X29,0.007257705838060338,-0.006575639773447041
X30,0.006883173774690601,-0.006275281961555315
X31,0.0007492302362409977,-0.000866450773261432
X32,0.00186830705997478,-0.001835976012715912
Y,43.790112,0.07156512
