,series_max,series_min
X1,20.214072944066743,-17.602402413627768
X2,18.29082471974608,-12.504325248459928
X3,15.899494534662761,-4.548419426064579
X4,12.599827928832687,-10.235456606406494
X5,8.96398055651475,-8.162877474522755
X6,7.773770483692275,-6.669677571815241
X7,5.869926308949434,-5.410190012414569
X8,9.286412958003828,-6.972734730445013
X9,3.825102676998196,-3.8135438352566315
X10,7.465921501584535,-4.900989125962309
X11,2.387799034468049,-2.3725977195061763
X12,1.2118934385469167,-0.8173625339302114
X13,1.942035834040882,-1.5992515360302335
X14,0.6179875452117055,-0.6088015223822499
X15,0.3322141754086031,-0.4307857285281202
X16,0.5287903432508156,-0.3464687377047159
X17,0.16919847547725061,-0.1575090238935282
X18,0.1255367910956978,-0.09857288404414752
X19,0.09999189638406643,-0.09176838217948377
X20,0.03187334451290591,-0.056408374177006546
X21,0.07195270482350064,-0.039392642768533416
X22,0.016885968248127894,-0.023947726692855602
X23,0.01038928110270204,-0.007326888694176013
X24,0.009264834905621484,-0.00808784684427709
Y,43.790112,0.07156512
