X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.623403928920125,0.9713590970064518,-0.26674541138861996,0.8412263902896044,0.020582892474919845,0.7260044314246783,-0.9742825605631231,-0.48082909274800645,-0.1065854640786672,-0.33240966992098053,0.293065784754889,0.15582838337547433,-0.27458414282728205,0.5841800047456802,0.7229464398808327,-0.3714592111399492,-0.7228134384667406,0.21504964836693286
-0.404387457406054,1.0,-0.552846768268261,0.5042454000289773,-0.7861167109138633,0.30827694595029764,0.3983975593329594,0.09959177455704205,0.3796791687852539,-0.4127292244348437,0.8652578031713616,-0.01867021243344391,-0.2649982155672148,-0.6369494255990409,-0.9661692601737275,-0.03553804990245635,-0.6237676495739499,-0.49466343496194254
-0.07360055636891116,0.9916839847802772,-0.6722851413494956,-0.4285973562686073,-0.8436673591999051,-0.18763822881975079,0.9198702710920272,0.27319329961516514,0.5538653645386586,-0.026688776999697184,-0.6509299089578342,-0.1901953954959682,0.6472294373917142,-0.2612679044983449,0.9239412462790326,-0.012756849227865574,-0.43811734796146684,-0.25969271371293523
0.2840573867899068,0.9514716973278377,-0.6273539634410474,-1.0,0.009980271757132675,-0.34148045254071024,-0.3895163547940883,-0.6897612606399011,0.28933313721791953,0.5306118608740178,-0.7875257569142493,0.0807176703235275,-0.5796535856414546,0.3590845120536921,-0.6602187075715021,-0.2971691434945124,-0.2972685635989101,-0.6350628989049789
0.5898155449032185,0.9084679514529861,-0.4646285600716622,-0.5399595546158072,0.894047797786689,-0.19145383501944346,-0.9691278870219208,1.0,-0.17591915626518062,0.16823217806972246,0.5726951607350665,-0.21401612527816205,-0.10306552193495666,-0.2517434738391098,0.21472021198168467,-0.4534340235512324,-0.24337655196235963,0.9497960980869018
0.7829128640713783,0.9001227880557385,-0.22734775802393414,0.5151898717935972,0.864165448352505,-0.06550800431774284,0.05242569922468765,-0.9297986826261229,-0.48672459372550525,-0.843479431279081,0.2214484629122162,0.10228646371945205,0.5654885185317438,-0.44389205124978615,0.23977645583077112,-0.25228807209629267,-0.06402019023067174,0.567917237633174
0.8103944061187873,0.9076144853885744,0.09643446036289705,1.0,-0.08823059388696208,0.09593545614908128,1.0,0.5808341451632395,-0.5831456606433825,-0.22372210091365674,-0.46445670413944606,-0.12380131620242385,-0.5543263343857332,0.16259942791573323,-0.6731602307150473,0.07448152270798603,0.23121678801143908,-0.3862312369775057
0.6529689665151366,0.9109262667320341,0.44550879812794686,0.39701932894090697,-0.9158730757390429,0.31552093621476085,-0.07741241648576624,-0.19580687652193185,-0.42552919160685077,1.0,-0.011002117250783261,-0.22141096783215886,0.026714069252746997,0.12767791122391392,0.9283866004043808,0.16281176985744916,0.3675315423593557,-0.6687996466523188
0.34507960861305764,0.9027509033046188,0.6895890562165687,-0.5801667306830314,-0.7834700906004064,0.46995804116143414,-1.0,-0.21776884009420383,-0.059558194168083944,-0.11537442816101329,-0.24286799062863496,0.3467349427536355,0.26122510384621633,-0.6973736779674857,-0.9648504219167559,-0.16750982772857947,0.48722888879591864,-0.8078274192862542
-0.03191238324350765,0.8833154103438035,0.718694336895032,-0.888673360288364,0.048108167376899935,0.39342880341652564,-0.0613104349686,0.5907602045913694,0.3738942913069807,-0.948333049819995,-0.07519805597872875,-0.4229627918393286,-0.22508099117744162,0.12944640090324255,0.7142679913258454,-0.6811327396138498,0.6427477218808693,-0.7941722323041533
-0.37305974214245263,0.850237174248998,0.5340365654263775,-0.31857505683328313,0.7112007705393693,0.12288694300249503,0.8113524281354632,-0.8209669306564713,0.6078164873194987,0.2081436317151375,0.5169356843007717,-0.04333109227138765,-0.17137407974766894,0.3864726798666591,-0.2967624564720387,-0.7051198426746748,0.7961451012323155,-0.7562449676075098
-0.5866200397939676,0.80058556138541,0.21426918373598336,0.46769880905236216,0.6361878777462644,-0.1630008120918668,0.25976303879444385,0.7719666345276337,0.3951667276788058,0.5126556886733857,-0.385049918800213,0.3235975047840127,0.18317435374485425,-0.8365391891636558,-0.2045542260541925,-0.0778572132195432,0.8618336719648256,-0.3989193815866904
-0.6214925492065331,0.7344011877011052,-0.14106365892000772,0.7188104081946882,0.003155360085002501,-0.40944857825272396,-0.8223585329898206,-0.5246903543974488,-0.10069179793979077,-0.16188767537236437,-0.7665728912874759,-0.5132881381488144,0.09729554468112922,-0.028678819863314775,0.6218338446650957,0.4787506627418545,0.9759643838535335,-0.34638360444812066
-0.48090379666614136,0.6461426996460438,-0.42787596989674714,0.26427339398636174,-0.5723074017649549,-0.4042581646269432,-0.5069481480207184,0.2191294183948289,-0.599591131802908,-0.21577660875602434,0.4469274859431933,0.18623645096417696,-0.405202891485293,0.5063630244517183,-0.896543519385349,0.33623563089986086,0.9994889101173063,-0.7163836181650338
-0.21362040659591985,0.5404322598840656,-0.5768888100896914,-0.40383818011744466,-0.557800873120186,-0.032385785282149415,0.40005766735078496,0.20344288396149635,-0.7797541094138085,-0.07260985751940185,0.5039810970588057,-0.10253587198779801,0.10934219112248744,-0.6743095694958181,0.9305120505430742,-0.36714155667028414,0.9980096563867036,-0.21828135309117502
0.0980408009133702,0.4273099481619238,-0.5657256085266592,-0.6421948811750626,-0.03776167315559731,0.5505884518909463,0.5065549318456659,-0.6427155212002091,-0.5068202724539421,-0.1643400696005034,-0.6692561529790941,-0.06442114158048284,0.3302455803546276,-0.20212927110391976,-0.7367283907531321,-0.607352010637759,1.0,-0.8708909272221742
0.36251403917497615,0.3150323854376049,-0.40005307845255655,-0.2887265506081962,0.4135097934283467,0.9374672724626973,-0.027545073202713155,0.7907443484009706,0.11737908697579424,0.19853079120573458,-0.3303985411332918,0.04524873488512582,-0.5179578185675938,0.3216466760332639,0.3110666918541434,-0.07780311309421017,0.8399041189340368,-0.7852973895342696
0.5096631289122406,0.22550413306339667,-0.13675901062267393,0.26369643420733624,0.4082063404207248,0.6876087240718409,-0.509224484261095,-0.7131664438471741,0.7904353581095105,0.24811274280408613,0.4002553476401727,-0.4142695374791714,0.08916520015713436,-0.2581057345428601,0.18205696622196021,0.41252736285889546,0.7346898971793445,-0.6668792788195774
0.5031118663926628,0.16902000496974812,0.15031915251468364,0.48292266504996983,0.025839365948270077,-0.08245312383507486,-0.14826652808875196,0.5137875390454834,1.0,-0.4248040189745643,-0.20290043428043925,0.49497264276189434,0.29515416864793265,-0.2936425337315376,-0.6505632400033067,0.32345751256217303,0.6707667367359926,-0.7658399483146715
0.34730657293586353,0.14404996437879114,0.39217583850388427,0.19732352424486188,-0.2889532617632653,-0.8428000244573535,0.1208026272792162,-0.15553982308891923,0.5697909968765309,-0.14461344707542423,-0.19197296975949907,-0.46098539340025535,-0.4523334837790429,-0.05311994283414734,0.9403897699855552,0.0076258928318486685,0.3925987087406142,-0.8775367716147687
0.08574808252817312,0.14449013419151857,0.5396059117290462,-0.2595497733911981,-0.20919345406230283,-1.0,0.015070231521372657,-0.22274898485896433,-0.2683615185048055,0.2789980573822579,0.1385233723164132,-0.14856187423522715,0.2216339143305781,0.15153557516817795,-0.9945747026979755,-0.07664241718557185,0.11650812244218867,-0.9141197788284934
-0.2145663284309871,0.16469380128166144,0.5546718931204428,-0.39766303094241895,0.14037123598731527,-0.44877744036924927,-0.0759185182672375,0.5490751834502445,-0.9502973969835296,-0.0720485641475932,-0.20732964486040217,0.55578808335131,-0.05332790339677029,-0.37859078731533413,0.733233106127436,-0.05275974390801974,0.12213495472854263,-0.921636647202367
-0.48071352125415845,0.19245975323380948,0.4275575233117148,-0.09177181228659981,0.3333394596697792,0.39729877509688816,-0.07992691518719708,-0.7503444964451647,-1.0,-0.11418792380254461,-0.15014461735790385,-0.814107329759403,-0.18845215993005981,-0.2397962623490656,-0.3119229254270548,-0.08876190383873028,0.11063871093454214,-0.8818233069557094
-0.644767076331973,0.21484792393199004,0.18375917176601475,0.30459253995327673,0.11929402470978401,1.0,0.09606078814491159,0.7438803373069962,-0.451126978133902,-0.03535259637601951,0.00917503285668464,0.3500933585415422,0.3236664882587925,0.369374613486676,-0.2078703453774341,-0.09759013566783459,-0.0921662173017519,-0.867207936057238
-0.6610725594387878,0.22228372246829897,-0.12031398971168406,0.35324870092676774,-0.2868952458327251,0.943666242659851,0.01700232371220145,-0.6075464287763741,0.3604061202448041,-0.020521803328579336,0.007177668612546428,0.0966643374311904,-0.5023688654172699,-0.4734401791242313,0.6647383203891728,0.07441270221828611,-0.1462173552661734,-0.9023232335702245
-0.519206049001128,0.2075689911531784,-0.4043439031957643,-0.01577878718940262,-0.46370226681595017,0.36208071154917243,0.028833013866910173,0.27934858514665506,0.8762979362265528,-0.026885225833050752,-0.09236470673018093,-0.5764145120329047,0.3001915018363768,-0.18043416360989062,-0.9723848764757812,0.204615581010392,-0.2892717356410388,-0.9311760744115102
-0.24664634763269266,0.17841680187600217,-0.5955842897570471,-0.4222278482630718,-0.15982431466929115,-0.32818985473420803,-0.1173015518210404,0.13556246272577233,0.8197209213213414,-0.06508995227056624,-0.29233380667423803,0.4985325058547696,0.11674545433571248,0.20710736293546295,1.0,0.043043572045738054,-0.4513635322043813,-0.3118169834587745
0.09074624466225134,0.14838584381208264,-0.6419441469008816,-0.41782341156997094,0.3566655077015337,-0.6904859986309175,-0.24321801588895775,-0.5232535220591641,0.2786751254205686,0.06286241840843343,0.014692089868718172,-0.35130017440589,-0.6561147699982,-0.33338399991618894,-0.8091450761402115,-0.19087048237079196,-0.4296534414562768,-0.6932226104108627
0.4069227602448642,0.134545961935975,-0.5185117777838859,0.023079162400694075,0.5661208694523299,-0.5656125280080829,-0.009580169540095995,0.8716526364318307,-0.3869654962094379,-0.02954374077464139,0.18673267535581606,-0.18418325938090607,0.6210103125217878,-0.005534770927360766,0.3874570200833458,-0.27867616312450816,-0.35800796798211043,0.5296676254788915
0.6181419046440251,0.15249286008060103,-0.25571639037416893,0.472258715733171,0.24600872837216992,-0.1635927733587591,0.11775046839202163,-1.0,-0.7611755975825252,-0.2584996666638142,-0.28637338108924804,0.415165179167855,-0.18544659847455902,-0.26391000846942225,0.0925455960973467,-0.2101320574054466,-0.4284749703320403,-0.5122896682838908
0.6584672425303142,0.18724345400912434,0.10141523539903852,0.4346460426857912,-0.3554369606122789,0.33055654741560603,0.11799059107890386,0.8327255694504327,-0.7226142223638958,0.13145541031650376,-0.19270296360237738,-0.5873441176792475,-0.3750493718266932,-0.03337277116477866,-0.5469590475303447,-0.06641548278365861,-0.43761153991686985,-0.7169460116017652
0.5149147827090905,0.23905239232541176,0.43909735154121243,-0.0703714295166834,-0.61373845781636,0.6197729396462937,-0.35704846669821744,-0.4723461322511514,-0.3022733145781774,0.27411458195219107,0.11449693659476279,0.18037919423409954,0.45787796342913234,0.1285582678215189,0.8228467943446123,0.08094187019529886,-0.46978034696396787,-0.8928174127981543
0.22764518878370343,0.298395440072176,0.6491522699837855,-0.5188015993871833,-0.28964621163567394,0.6046563429397884,-0.15749071898714406,0.009452557054216548,0.22865808642758068,-0.4360512118054287,-0.14182021517139698,0.16145706669152227,-0.3498408981047523,-0.6203082877780071,-0.9080474981347995,0.13665239671692886,-0.5689772077465616,-0.8868231217773828
-0.12249482443949189,0.3631589272544329,0.6616110754149209,-0.45617752893180163,0.2673652216439175,0.31345743862066233,0.42359561777232924,0.38158351519378875,0.5933179328868328,-0.25850638440519313,-0.014511077310866538,-0.5484642721065918,0.10619067921271919,0.2541263779155942,0.7552929773306272,0.07473116455576401,-0.6572018408328775,-0.894511451564894
-0.4389206265685974,0.4248019961846772,0.49860636150004267,0.022311930340612518,0.5487202676552787,-0.06244798336695434,0.2052072420632447,-0.6907500961821278,0.6123613589661332,0.39779788935278404,-0.016207046392401447,0.3702241274229543,-0.08293646419104972,0.041252157041753446,-0.46977115247110024,-0.036224613437633835,-0.5246216264550365,-0.7825540069160677
-0.6385144648076788,0.47479544410673036,0.21431429352964315,0.4689147951455961,0.32457497621755294,-0.34530839638662003,-0.40051967857953574,0.800306964259025,0.2666363559988483,0.1188483860858891,-0.3678847800160331,-0.14566687355753793,-0.08496544481381785,-0.6299760584707015,0.029861280767023768,-0.29234844980916863,-0.44064115092090206,-0.4906855301655495
-0.6688928708575514,0.5089631056443893,-0.12419487590359202,0.4952578902054756,-0.18427226501537353,-0.503497025997462,-0.5178181280133103,-0.6188924933395836,-0.20283438850618496,-0.32199404683052446,-0.055044752867056235,-0.3317716994255756,0.21603803950119693,0.2803050331785133,0.413654963920417,-0.5562978729061936,-0.3119850897454801,-0.17691114320868773
-0.5221497235444423,0.5202146393833404,-0.431477962287777,0.062030542424581725,-0.5477727840375791,-0.3715333891268091,0.20990083011803362,0.29953708490292286,-0.6170851607178959,-0.1710708744898931,0.31293687289769023,0.40724027152021214,-0.368178602970756,-0.07945819023789735,-0.7724746206080014,-0.4366569654876056,-0.33694214253615173,-0.6089116040969677
-0.23482395122439859,0.5056722020751068,-0.6211039269048965,-0.4779893907137438,-0.4072999699203418,0.08697468716970924,0.38337428919426464,0.07841067464272378,-0.7514973318387507,0.12739285703873393,-0.15297505832337288,-0.4750530682512796,0.16710392567704813,-0.47636579298113535,0.9188143945443286,-5.4569599199250085e-05,-0.32155879278495125,-0.11216731341911901
0.11821618089791763,0.47319202798009896,-0.6524574322907588,-0.6136702165672727,0.12735835278490737,0.653246708528058,-0.1286211308092069,-0.5164056881922929,-0.5016303573430947,0.04705200971909873,-0.48920571509253163,0.1819952546571144,0.1277723308644947,0.20129352842895476,-0.8668196878402985,0.5127404210770417,-0.20998293585251215,-0.7082083379627915
0.445905366082499,0.4337158839671458,-0.5220046699056747,-0.17157084809687928,0.5208539465358193,0.931392239432624,-0.20423993570749965,0.7936206811164341,0.059115044575493325,-0.06471682752517127,0.15179547834901186,-0.043971690213870485,-0.4740737971616794,-0.14863203183629403,0.5356086901770225,0.4153919232171752,-0.16149020744751807,0.03264899653922271
0.6686565153152613,0.41129951851818247,-0.27827592320656414,0.4636852821821469,0.3724529013775204,0.6119432570699541,0.055561099458121266,-0.8454255695751777,0.6331834164832006,-0.11858191848030541,0.22620481266881987,-0.3878974075136771,0.3770883890211143,-0.21174965672795165,-0.04476942720477883,-0.41149171272005725,-0.12514231172691415,-0.19021654890696782
0.729403989531979,0.4072803740394879,0.04047309961148038,0.6315351672417862,-0.20545909142227914,-0.06645171228769897,0.15134290431991193,0.6618476837193541,0.7778730935352105,-0.06416290582581397,-0.4437325415197595,0.5254287971071265,-0.07800070087402389,-0.07057799281230392,-0.4875353615042811,-0.9488218339290413,-0.07487510910161044,-0.5790910350371112
0.6100182645182577,0.42029174404352854,0.3690395805445983,0.11700217210525432,-0.5858665860508131,-0.678030416346737,-0.4048899845352375,-0.3079590273643271,0.4295341959267813,0.22180068595138547,-0.14470607855273543,-0.5845870004789467,-0.3315526019535664,-0.16675376823349264,0.8500458709794947,-0.44438317957263773,-0.13975083608562466,-0.7690977151737866
0.33866776902595674,0.44738789695153813,0.6193838972112198,-0.5566942338405125,-0.32534308077497764,-0.8105636474979467,-0.315821191223292,-0.042280205171193685,-0.19018731730551697,-0.17772055993058478,0.20476778864405842,0.058178205087546564,0.36678266867144615,0.0877251834711048,-1.0,0.41408803420415996,-0.09280418143840041,-0.8243357241912852
-0.01867826158352004,0.48696352522300423,0.7038317414149693,-0.665952787824627,0.32603546976865605,-0.38733458202884785,0.40717260397523813,0.37780959294793015,-0.685835292531588,-0.32128797979095725,-0.004584881464396839,0.3542443797455821,-0.2787020774780019,-0.32083027562978705,0.850955408192799,0.558821949189545,-0.0025537428312671917,-0.8407411522481335
-0.3720913404922105,0.5307154765538624,0.600095407964969,-0.08258431650233966,0.6900624584211017,0.3339116185558766,0.32307900274476853,-0.6643224987279126,-0.773499149064631,0.2750695978275721,-0.27341344832998615,-0.7241671536020293,-0.016765939705149613,-0.18962775662421938,-0.4854172991585304,-0.027734020058169162,-0.07173929012513092,-0.7284956524243958
-0.6315572260661159,0.5696544189093311,0.34576353124578096,0.6138512338137565,0.3496575409972673,0.8699578280430922,-0.37379205939567905,0.7392560167576785,-0.437204129059682,0.19152048949304623,-0.3367230593223176,0.43478677960174705,0.24797978102023377,0.24509340120755363,-0.02217918505358385,-0.4642818123339707,-0.13675285975617923,-0.53766595750226
-0.734724392918078,0.593351073410487,0.01530956484117052,0.7155258739462607,-0.41560023840707483,0.7720524154903166,-0.4810714137072808,-0.6210462659686662,0.18185114430986848,-0.2790798697575825,0.2544068535574857,-0.11624165303691669,-0.5286625145126562,-0.3957250286357852,0.47722552535117724,-0.2639338916106396,-0.0673043820709468,-0.5409237243613749
-0.6629997635802387,0.5878139545994232,-0.29939742077849363,0.061557676069520895,-0.8718697146206738,0.20983079978496688,0.40301545032909303,0.3604954378998757,0.6419339214416164,-0.3418582279372713,0.22542869174342917,-0.37059575774495257,0.4074444055366171,-0.14200356230228572,-0.8072487246457059,0.11162321808634923,-0.12553411429509576,-0.9285842636829638
-0.43984020725993367,0.5484640836314099,-0.5274414588630685,-0.7470734469504272,-0.4677792795354321,-0.31117394150665767,0.4128663013696494,-0.07254553804514086,0.6488831077066786,0.12017406085980609,-0.5402207853852175,0.4158283148968047,-0.027428634838452703,0.08309638973908551,0.8764821406673244,0.137308148081015,-0.10530542025363188,-0.7558883278671436
-0.1188823636757037,0.48681200736620367,-0.6400432883479394,-0.8562627089335123,0.4742398111553092,-0.42856643714412945,-0.4856564972558586,-0.2693102611242013,0.2324705476918505,0.4488671336671082,-0.22417422449089752,-0.40415298807674227,-0.5456652251531346,-0.20275078750738318,-0.7433626176169286,-0.11105823430442441,-0.019895166545230936,-0.5132635691133525
0.23274939124121263,0.4342224534908776,-0.6309600813913174,-0.06759723289628206,1.0,-0.25772666521983867,-0.5354750372649342,0.6455739989416167,-0.271414480805359,-0.1962861119801924,0.33294747658938206,-0.059629674802021304,0.5988624341638955,-0.09267687065303254,0.42678685608766154,-0.30532949903047224,-0.00028195709083611575,1.0
0.5364073166200896,0.41104115178565515,-0.48614951624996305,0.83389414302526,0.5159527270280393,-0.07295260858317476,0.3223270223549499,-0.815026848942824,-0.546161030012564,-0.6507235437217492,-0.09480377776673343,0.31263391605450286,-0.22940681856906953,-0.28250690912398246,-0.07748558491635305,-0.20605944161324852,0.00988128727626747,-0.026162268338484007
0.7087466163516605,0.3955547975184912,-0.18059634708170813,0.8442423413316764,-0.5263389633654987,0.15312461692246693,0.5737640188789286,0.7244979194467485,-0.556492248813919,0.29594167747908906,-0.21357894246365572,-0.5700098850297615,-0.33624333964860253,0.11440442350663993,-0.28790808307542093,0.007850192404271317,0.1882605877380421,-0.5406150938168273
0.7014299920564373,0.37956438886745514,0.19678795896844248,-0.046823864437482876,-1.0,0.35821625933682477,-0.49684572016704087,-0.5024991896862314,-0.3161931787456117,0.6007349028165316,-0.0718732013779928,0.21700804954064346,0.4230424308873131,-0.032315597109127125,0.528199250190013,0.02753521060639752,0.31374501853994197,-0.6869059719324525
0.5204058357956036,0.3603561256920842,0.49861638462444313,-0.8506626054363673,-0.4777904745934676,0.4431750306997351,-0.5837168361250549,0.193597425479473,0.04382864383724683,-0.5721915374465206,-0.21614897584413206,0.1703051461047569,-0.2595619383267225,-0.6160573577020403,-0.6418539316196374,-0.2585553865928245,0.3007528776106172,-0.7900571583768503
0.22465922802517424,0.34425519219998746,0.6181247099335787,-0.7557000447767331,0.412244349159689,0.3269085217310259,0.43317261234603244,0.11315399768034817,0.35955992831309214,-0.4828906994764208,0.1879699471126579,-0.625249739491506,-0.029691105817622687,0.36653177877244647,0.5849079969732012,-0.5108635390290702,0.35099058147785667,-0.7865936378213702
-0.09660913116695158,0.3292845569793803,0.5581863782272423,0.03756141697152149,0.8044518321682819,0.11688860007781621,0.5844283535037549,-0.3993884572359615,0.418849835982251,0.4661816198437143,0.10452214518342329,0.4146337326861389,-0.012052341937460298,0.01052976914955317,-0.44187600396916704,-0.3404098858567456,0.5257476190058961,-0.7350523368818989
-0.3588275903970458,0.30905508657152203,0.36885317697737374,0.7109818863234789,0.40844184820980534,-0.10525441591435647,-0.32654003413114174,0.5171193241704986,0.1740769111217304,0.24505058039351368,-0.5675186043259328,-0.07978308131803125,-0.032029121519769777,-0.7474131616984997,0.19429574547360295,0.08146649785941662,0.6210686729716715,-0.5189423711330308
-0.5027911367759972,0.2778791829014231,0.11171360085925008,0.6679510328886158,-0.338973025884873,-0.3139644653088953,-0.7212674605301086,-0.4575414323147773,-0.1728244528195393,-0.3381139394286745,-0.18634800908847549,-0.41812161304974926,0.13073949030197918,0.32930533035347076,0.06149249466854423,0.2163332911166136,0.6990315662506827,-0.7191407176963268
-0.5061690923391222,0.2260494510537725,-0.1393960938845289,1.1601790814497193e-05,-0.7429839180410751,-0.2949321664757625,0.08405598957613392,0.3512088171671959,-0.44621458237260736,-0.19937048200155782,0.4862451204345728,0.3693539644520287,-0.33245812019334897,0.07706484901960975,-0.29713173171233365,-0.1617258059581611,0.7099196324873887,-0.9744879133420299
-0.38292070371298015,0.1534482502238257,-0.326846490357103,-0.6457523791770594,-0.43302238957045913,0.051784284245306456,0.46248721748054034,-0.19757724370293628,-0.4847159096574315,0.0972384290158681,-0.05561103505647036,-0.300185150714841,0.12722578096024395,-0.6280085787921741,0.4365312302719091,-0.5757179956237222,0.6874472436859203,-0.8547948155555282
-0.1787836075982746,0.06939806289448947,-0.41688937904837164,-0.6700182450825809,0.25045983907821334,0.5322458236024428,0.018972885503520276,-0.05313152247509345,-0.24485809103393796,0.007092523741104362,-0.6199713428752203,0.013855545087798848,0.2074835061027116,0.11254715785807146,-0.47501730281035215,-0.25564434268457814,0.6013783516689803,-0.8775779223540418
0.04420883388271668,-0.009243080062467768,-0.39405344082784977,-0.08517909762295361,0.6233530437746679,0.717508375278499,-0.274060968913728,0.21785252129177501,0.2072861592769124,-0.004182065967129001,0.08273469357802887,-0.0179651969552852,-0.4716645621726213,0.07672067638765334,0.35332644424768467,0.4401415256276855,0.42550126854372405,-0.6650206370957454
0.2218889993072144,-0.06581429251109872,-0.2636645082918405,0.5159244235767677,0.36357496593752225,0.3850460946882017,-0.03739776533272188,-0.26894401357851905,0.5963119941481143,-0.036963141715626535,0.31585843273474845,-0.23552092971568417,0.20165456024118278,-0.2916908117278658,-0.1584881179044838,0.5842718544413628,0.35932602417853543,-0.6102970123191598
0.30283877401212167,-0.09617019293149554,-0.055283024464708674,0.5587035637500952,-0.20623796340773815,-0.21083341115482868,0.09092086697740864,0.2503031111255265,0.5911251175218033,-0.12592778422333106,-0.40647158477998724,0.26795516151657117,0.13797692241143955,-0.1983885656509602,-0.08272614642171683,0.08734821130010051,0.2371647137775248,-0.8073473273280689
0.2639403996139218,-0.10468530424311351,0.17548353103653236,0.05222554672186064,-0.49305371958187205,-0.6255596969233582,-0.24656908033469738,-0.15736996889871246,0.1834352672740618,0.0855429360694262,-0.22801925733216555,-0.3869651095519232,-0.35168664823360185,0.0030268769837900056,0.2633843297967893,-0.33224142222988995,-0.028490864598191723,-0.888510302087577
0.1193403103333115,-0.09153850726187962,0.3537720984762289,-0.45692543247572526,-0.2507306948891457,-0.5736927109519394,-0.20982400991890615,0.062434584620696176,-0.3412705493587296,-0.017239101709363824,0.2676511716883063,0.06571221129968463,0.16549380656768498,0.04712053207299194,-0.3731387324730375,-0.253236036203488,-0.1825141934606811,-0.9134407916304883
-0.08638370375262805,-0.06032468067956942,0.4200239481178909,-0.47889587924853094,0.2256784041655444,-0.11450503875952722,0.25312108873118344,0.0453243282850293,-0.617927424299636,-0.24882403349682536,-0.04748635825879499,0.1310520523811729,-0.06520659268770956,-0.4279186689813168,0.31501477984411563,-0.0008346846246235495,-0.16125542297750362,-0.9046894010784238
-0.2909890203444182,-0.02181488478737792,0.35134071984127413,-0.0434967985136816,0.44477155339240904,0.44960143922419804,0.25530787556085244,-0.17625524736282117,-0.5046263125560677,0.06072011112587683,-0.3455650533908289,-0.4248969131848479,-0.012956075077492302,-0.01594798358588323,-0.1874195723466724,0.09284713660960286,-0.257798223412682,-0.8490261677551038
-0.429428106242007,0.01339557571106842,0.16812007242581872,0.3947292755576548,0.2044583813449652,0.7342238129890639,-0.25159180269521897,0.20201904439106833,-0.10952542339789295,0.2288329822890205,-0.10997201116117228,0.23865157133000725,-0.03187231847108685,0.1630783407096037,0.007725277830850974,0.121162374432213,-0.37096037232597734,-0.6878661558488233
-0.4547897612648546,0.03845106196796011,-0.07517882975215384,0.4245756050216478,-0.25566457490292627,0.5185915395433749,-0.33976644909431364,-0.16151022570399187,0.3301227764397059,-0.16347127273241202,0.1515660013625637,-0.11378105720985354,-0.16084333937543627,-0.45848434324544274,0.12540903243836365,0.14631295444468972,-0.38924244308850675,-0.5035451361883717
-0.35494252920425373,0.04503089724585663,-0.29896245350780026,0.02861793508206234,-0.4903017746924806,0.01182278362482525,0.21125081963121772,0.0891355206856923,0.5209337545161203,-0.36598795957731933,-0.05441853998908597,-0.19767328083974978,0.25354206109622046,-0.04456300481198183,-0.23648480711023878,-0.06784209932756935,-0.3935578811339785,-0.6381149120677287
-0.15714046417300642,0.028942423587970723,-0.43476582360410765,-0.4088219053019353,-0.2500186493067664,-0.35791048081232,0.273865663908456,-0.042452594141461075,0.33623671897644125,0.12901081043613294,-0.23860312023122587,0.17874136209618152,-0.24788546290275582,0.09970315749616598,0.23300683350415996,-0.43455488270236764,-0.3228551212583092,-0.6751985866092752
0.08528983916095245,-0.001277096360045582,-0.4530194878808955,-0.44490243192538426,0.2431009993038682,-0.3520650981475344,-0.29637379470788117,-0.020024812805278014,-0.08767625761735565,0.3492004684782479,-0.07968966670118793,-0.2720703913103475,-0.11906758946517637,-0.2907865329877506,-0.18300829851540446,-0.5700720737301903,-0.1870555072041078,-0.24697027682102313
0.31036990137352083,-0.025838658437054907,-0.36211643921527015,-0.024879762820144258,0.48202901520204766,-0.10476143554236284,-0.38003991598012743,0.11616528636922996,-0.45006125736823754,-0.2678343482505724,-0.04806412903092294,0.058737282610348274,0.32952788038090475,-0.1334429390741818,0.058513220615698414,-0.29843735354683765,-0.06805790075297546,0.13295392351723612
0.4572140835128322,-0.03815759430484389,-0.17646986127689102,0.407054765164502,0.19374391913699784,0.16161965437888792,0.2204490064174638,-0.16511878511882394,-0.5402209979019021,-0.38900175486292765,-0.008408055745411036,-0.0039569927171297925,-0.33342320958056937,-0.06030032350088721,0.03673338777179169,0.12033787582727529,0.039346645551616266,-0.41222478728497036
0.48240797221727405,-0.0468747006217185,0.07367797672365128,0.3774323868348546,-0.31866570355731105,0.3704734897859605,0.3789254895463845,0.11649351385042861,-0.3781852714478732,0.2593944354460098,0.017819305920579342,-0.28764455169663794,-0.019675382850019574,-0.020842082247579774,-0.1241306726378607,0.20029373925313387,0.17179508953702838,-0.7511422759376539
0.3785061255325475,-0.05735168005946634,0.30973442700017584,-0.05524597565460687,-0.5055737966818236,0.46280717820687767,-0.2447585906734958,-0.07869579739498289,-0.08253594405451858,0.23509532465063243,-0.2906631843121358,0.2382400303907488,0.19859264949585742,-0.23526804407125868,0.15070049535670083,-0.13452141605708545,0.26948920576879454,-0.8517421165471237
0.17790899010987227,-0.07044099243326474,0.4423723886454438,-0.39814649315442896,-0.22829398849743665,0.3761557364560679,-0.4218962657860106,0.002348088954599925,0.21498745391588314,-0.31006186687472914,-0.19813010937714315,-0.17177918479340326,-0.24184357339905127,-0.22138451706198736,-0.1494777475096971,-0.48487579558041616,0.24742031394100095,-0.8974194371401882
-0.058255139800931,-0.08472707874896546,0.4342022708858344,-0.3277328214278805,0.1783686006335583,0.1385090944370606,0.15037401912397308,0.07929564355860608,0.3882549420423389,-0.2297075776331049,0.2623477903674529,-0.2252447652086903,0.032466550146107664,0.21256393196230294,0.08875367169949411,-0.4670927662934098,0.29128354936051926,-0.8903209346155904
