,series_max,series_min
X1,8.987145880934843,-8.320249338206908
X2,7.230933976565888,-4.292221706105007
X3,5.553424011849333,-5.544084517225917
X4,6.178878269864343,-6.03231443564882
X5,4.9298246752085895,-4.743359560109187
X6,3.243138190310541,-3.8607688022458273
X7,3.5589347722195477,-3.3752437766916787
X8,3.9134467148775878,-3.890914530278764
X9,3.440221285057072,-3.215738421672676
X10,4.157224134733848,-3.884276279092991
X11,3.810205382719329,-3.2563919418544374
X12,2.5565358723420832,-2.290552347518788
X13,2.801712327551922,-2.6474774288585987
X14,2.845975758959272,-2.2771473717121546
X15,1.4861941778729402,-1.46769105916492
X16,0.49956192366777297,-0.4107163551219188
X17,0.3883756371659788,-0.3088426101373308
Y,25.251264000000003,0.05609088
