,series_max,series_min
X1,23.692755341817573,-11.543998891009236
X2,20.89641303440041,-19.668225197152108
X3,20.552137084293097,-13.949689449892727
X4,14.731287666145484,-13.318873460565127
X5,14.245362162133336,-14.021112350780712
X6,14.671203149444844,-13.813668652091906
X7,10.406265988563366,-10.299938690602572
X8,11.2687590933973,-10.712290576739079
X9,9.706375631176513,-9.51831251955354
X10,8.499808643869947,-7.913252808998025
X11,9.258647660546526,-7.8373203016084565
X12,10.32613627410947,-9.283264703055893
X13,9.044548678387514,-8.594242124344989
X14,7.891388049065271,-6.813176761671741
X15,7.794847733065585,-6.652083544232422
X16,9.196537600674759,-8.914118814247383
X17,8.39285200559346,-7.455123066493685
X18,5.378011119535188,-5.225233468864357
X19,4.529329920968304,-4.26122796071787
X20,5.2873968923309045,-4.464308621828894
X21,5.206879222931042,-3.795048822928089
X22,3.46810036855213,-3.0687109216333943
X23,3.7568732979849937,-3.3852524383871643
X24,2.720426124472288,-2.61735835243531
X25,2.3679983484619886,-2.1495645127294987
X26,2.106859870426318,-1.660383082542006
X27,1.6647265066439643,-1.503981552214436
X28,1.67692843113511,-1.1064223355548854
X29,1.0526166440290692,-1.0385837025858635
X30,0.6264875647250233,-0.6229228601962685
X31,0.566088670395077,-0.5550487127552033
X32,0.4971264355549435,-0.4270648414405725
X33,0.4701259770391582,-0.35116060603703597
X34,0.21351155355757764,-0.21203273579904858
X35,0.22879523593100584,-0.14466021653615896
X36,0.20000939065522924,-0.14926001249692913
X37,0.13336725311675396,-0.12068430975436886
Y,25.251264000000003,0.05609088
