,series_max,series_min
X1,40.322681112869354,-29.07396443658073
X2,45.82710552239371,-21.44887260813188
X3,43.47060364854805,-14.121871398911034
X4,28.79197366851059,-23.072135272308746
X5,22.242333115076057,-21.620333452064894
X6,22.30712963062442,-21.41141393187688
X7,16.73756640931521,-13.012920510091384
X8,17.23071253843243,-16.944203576204565
X9,15.849568204379587,-14.922416310009122
X10,15.133391763762303,-14.800155957142133
X11,14.095646731029372,-14.030272650988504
X12,15.42752683951553,-14.703539042389886
X13,16.93879247648714,-14.555017417097185
X14,12.938832043000577,-11.933771683878442
X15,12.317995113471282,-11.487123990989863
X16,14.12865080596584,-13.111265766324768
X17,11.721203714243096,-11.355966420920806
X18,11.677634159323242,-8.017340943663726
X19,7.927833915338502,-7.466369583162009
X20,8.34581840313916,-6.995346252839729
X21,7.696991658234771,-5.980802202677665
X22,5.450090067429827,-4.739127670464212
X23,5.640230707252139,-5.363924844357295
X24,4.586273779595793,-4.202267110442041
X25,3.6187693010895776,-3.450461144248327
X26,3.213022314483925,-3.0565682816429702
X27,2.782373780880726,-2.3521269175063853
X28,2.5387477018043536,-1.8732430704619984
X29,1.7733927743465705,-1.7554329168854261
X30,1.0622821289349522,-1.0173756838031605
X31,0.9622727386999841,-0.8351957865976211
X32,0.7830124693086182,-0.772474846554391
X33,0.7610172370573922,-0.5447370943756926
X34,0.32701938820762944,-0.3234100825371501
X35,0.3545539907339065,-0.24529503768632496
X36,0.28086284503798764,-0.23305970142541482
X37,0.19776752310395174,-0.1976422624449917
X38,0.2226334167788416,-0.1856039633504532
X39,0.10766820250800158,-0.10126013098491096
X40,0.1157874591675239,-0.10688168934466503
Y,43.790112,0.07156512
