X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.5213893751974459,0.24291028767350586,-0.2728773214778214,0.47952391965144003,0.13374226439727277,-0.10686791644258498,-0.4506361077380484,0.009440956818931312,0.04977110948369812,0.29052311737300784,-0.11741542801067184,-0.11150301388593231,-0.0035446235652509817,-0.3948772446641514,-0.48161175164236925,0.0029148010346260467,0.39842356866028017,-0.8183786763258396
-0.6163251647182403,0.08457520476507474,-0.21634971093413835,0.15261644045584033,0.4660819156351017,0.026674974278029007,-0.13010624321813435,-0.15755526931678554,0.22383278526491623,0.0566403825180668,-0.4088126351796526,0.3762075410717225,-0.0610054271400452,-0.3716404606785191,-0.5157803299771816,0.05376748252833097,0.24405485000033522,-0.9054017874719476
-0.6078079174627005,-0.11268617952694793,-0.1761098192167173,-0.36283236818901765,0.3919471299907491,0.06141659433052027,0.2687356227198152,0.05509425604008222,0.0839367140152818,-0.3325027346434639,0.009278299108284482,0.37573183717950576,0.006554748342690653,-0.13840753108211756,0.1612035229679767,-0.807718053505452,-0.12791297172252525,-0.7535139178707824
-0.48564177999096636,-0.31399231868068445,-0.15881199211985464,-0.6228367368107364,-0.0787310676718207,-0.2666179941296529,0.14873339325641188,-0.09482539639506449,-0.3008712728689187,-0.32368219067136283,0.06747676161056004,-0.17103138952696295,-0.05161199136960115,0.14846614303047345,-0.35667926582229925,-0.03883671556256507,-0.3677925942943573,-0.7998129847631796
-0.2652376733461772,-0.4717864734392492,-0.1607519471109713,-0.3593875946261703,-0.5545604299818705,0.05339140044274582,-0.16101101610525503,-0.034594421562369804,-0.21407568165910051,0.041283522102621095,-0.5189983141788107,-0.5472514186926173,0.005998996224939157,0.2887785795063673,-0.47869108235614577,0.1728232982447735,-0.46757278793770707,-0.6310976810110634
0.01287231349733986,-0.5376780600262627,-0.15731289580802077,0.24799089641459315,-0.5931669965401277,0.3554657897532012,-0.32275992303738255,-0.02518933972242443,0.23702576336940506,0.2657666056353756,0.010711212712981144,-0.18936915588279268,-0.08772950817368819,0.154598067518672,0.014808683007254908,-0.5393976276244696,-0.603157485198722,0.11172487105791573
0.2867403168502458,-0.4735593414710634,-0.12747009563756728,0.6662132332778448,-0.10676325299726563,-0.3027068120150507,-0.1961922693122673,-0.11367584436210398,0.25720422186440883,0.16048850187732855,0.15682286555068692,0.4035312896793388,0.07234277563393854,-0.14978334505611335,-0.23731869651366,-0.26921787659588337,-0.7787285833116884,0.1612268199535416
0.4794604959640023,-0.2598679293121121,-0.09158911323753638,0.44376871590459954,0.49875987398376975,-0.1737801374329806,0.25729747078154896,-0.017068132030164662,-0.09511595933810102,-0.1673824265967363,-0.6196276066968328,0.4275773065806987,-0.14265891146328102,-0.17183169480551963,-0.34842202738980044,0.05176387239796587,-0.5871596160833878,-0.6946533328083783
0.5258946100037196,0.06446478214686202,-0.07698881998938101,-0.268915710433558,0.6061994631588967,0.3586838516447013,0.17442163931063592,-0.06331126548995292,-0.30162031295200875,-0.4004016611995257,-0.002012809961105866,-0.07500611386901612,0.04030427809445891,-0.02775235934635234,-0.13889305996693302,0.012920496192873276,-0.2665050295308201,-0.7582385133272963
0.4022322048365512,0.384682377861689,-0.08288712052400682,-0.7448299662796962,0.055571422676162996,-0.19991636088406106,-0.36067477588992414,0.044684177128885505,-0.06279242198772961,-0.18153219528033437,0.17749467378813755,-0.47261121370782,-0.013041921554236335,-0.19739197693897093,0.10126092819343735,-0.241018600040238,-0.41868394984190793,-0.8954683255246271
0.13611044756852908,0.5821519133365662,-0.09394088142288737,-0.4695646027979258,-0.5796192522052792,-0.12292734012423745,-0.10988790452644193,-0.20215449321738888,0.28981624072747225,0.24688292390884747,-0.5373586743231964,-0.2934687274043771,-0.09870582522843341,-0.3438623757977365,0.023052626389266306,-0.06761500244935459,-0.5002314716486216,-0.9109807472735147
-0.19812725117115437,0.6082677560020566,-0.08565107471533162,0.2627714092572997,-0.6496205986321446,0.2425204406383843,0.1480737539728052,0.052308868952220644,0.06508368841470724,0.31014320202399226,-0.012579164032824997,0.2225970027488131,0.0735641617824887,-0.0871920649316218,-0.21149080361618777,0.40077612406736884,-0.10618368142092505,-0.7816449466514429
-0.508445929067109,0.47970599750090526,-0.056051982753854035,0.7017997104166009,-0.12497086342334163,-0.13468067224371938,-0.183969202485737,-0.051216154263776015,-0.28085885430427726,-0.1030634661333808,0.07063917368086159,0.35533771659741475,-0.1309424981413846,0.20216073601409756,0.27214045703926226,-0.1283286424978739,0.10005707207078274,-0.8068329461789834
-0.7156956857611865,0.23770375472377103,-0.030366244567340495,0.4373966137744709,0.4590503183792569,-0.05491891315343245,-0.11761221842675584,-0.12196526622542836,0.031067486906788178,-0.42037319051770305,-0.48226244618719805,0.032178385776352236,0.06532930255510894,0.13762142243926534,0.2493233294824173,-0.08168077614388569,-0.17921004815904107,-0.9697684948226308
-0.7681944760211825,-0.06118457543859157,-0.03128206394091371,-0.24186516918480383,0.5445895442222279,0.0888138017883926,0.15546987934386247,0.05105316539944704,0.16189584474939966,-0.18599728413584837,0.008123553202159295,-0.2177418578851793,-0.06816591450588771,-0.1585698775523442,-0.22429942342618003,0.5185622754848838,-0.5094624341754563,-0.98648765699437
-0.6523789124688572,-0.35145957835505814,-0.06504702096786086,-0.6688956892613135,0.07628333124397568,-0.13786778079930073,-0.01818780206458981,-0.1226306955108335,-0.17877705752703787,0.17773226960768662,0.011292369951914294,-0.22630880928946595,-0.04459631038856515,-0.35499437410553625,0.19782460928266832,-0.1251503359284205,-0.5337683664195141,-0.9440824441907162
-0.39645654176213385,-0.5651551796210337,-0.11635025851459846,-0.4545115528116157,-0.4643223706755961,0.0678623218304546,-0.22458915788751976,-0.016162438418500402,-0.055194536241331416,0.159288029746675,-0.3817106383785369,-0.09190479103395621,0.0364336475976641,-0.24872383087815209,0.21700806425413632,-0.20673375011059514,-0.19900030120355572,-0.5527422339462184
-0.06462396820135563,-0.6404104996708042,-0.15257221577610403,0.1504332263678536,-0.5567168781928831,0.08953847291586126,-0.15530420269239487,-0.05610936037633585,0.21182897735432538,0.003628181093896954,-0.0042443183405955764,0.13016126588973442,-0.1017591377457997,0.08400440169123735,-0.2697557917919131,0.4410236544383843,0.14682147105955456,-0.3486023071774479
0.2541091883270825,-0.5370209671764281,-0.1589441924925492,0.5242276045237251,-0.1479231440524187,-0.14984688676613245,0.02829153340277002,-0.08155615661288484,0.007428388098495331,-0.06459826763645493,-0.13107775367560381,0.26478531880784373,0.05100742881993381,0.37335468605928335,0.16023231917320668,-0.21203552633833012,0.13683353580988533,-0.3297196740029136
0.4670049429418579,-0.26466131180205554,-0.14568532295167813,0.3130556489662233,0.3103291578724092,0.050505101552380305,0.06518896588221623,0.003520416914619462,-0.20599733490659233,-0.22677540620954806,-0.2612766312033422,0.12505467195995346,-0.06882226453799967,0.4121792752275526,0.023854008769823576,-0.28219543925745594,0.019536340561409515,-0.5120674042285129
0.5047333164079446,0.10676892452181308,-0.12462477066435118,-0.2191215086499383,0.3404595512526718,0.018382069887808106,-0.10964190030575849,-0.08257396214265922,-0.057615612585297016,-0.25796301259033827,-0.002496951244112755,-0.2399475097783763,-0.024510147318895115,0.21523939169590545,-0.48941600193767076,0.18343894715477305,0.20102319545379732,-0.7898539312571361
0.34506734835637554,0.4627212187481782,-0.1015929215804684,-0.4847481582827792,-0.05739811767876901,-0.11577416530562668,-0.07161003814130107,-0.03312349725907915,0.1879108595181267,0.1071845579555395,-0.21998288346334516,-0.37673166572478267,-0.021525171738247972,-0.13329420311675289,-0.1362717327684253,-0.3339465516697798,0.4927101300877903,-0.9578822000866176
0.02720083397122597,0.6838851156754788,-0.07162234401138867,-0.1959009260734017,-0.42601707085284424,0.09124622564163909,0.04728536437922659,-0.07980002607974779,0.05736893759791206,0.36337972737281854,-0.1332816933376556,0.03924520385214869,-0.02911749741208458,-0.5342558695617706,-0.09819064414042489,-0.3767196898553924,0.3601722447942661,-0.9162092995787235
-0.35615636736468603,0.6934301292740701,-0.02251603427956006,0.32950568832477534,-0.34215067094769425,-0.007577152224903183,-0.18076727114497226,0.001790877385458467,-0.23758237481603695,-0.006820632696269313,-0.032537164362562376,0.4425262506807959,-0.02561430806459364,-0.5643167956903881,-0.39099980340743,0.0941505220203771,-0.06568712489532491,-0.8434977755029726
-0.6862676373956045,0.4851994550479879,0.04017024558643345,0.4964260045663067,0.11551671087555615,-0.04916384643348237,-0.14653321855658397,-0.10314032221100256,-0.01886152790978568,-0.5367409235782531,-0.3458670715597133,0.1817154379291399,-0.035851624670633186,-0.1153296929910983,-0.11782804203299668,-0.1729967204923618,-0.5196444587022275,-0.9346430961848892
-0.856515421784861,0.12141494951411214,0.09095243191938085,0.07918292245034109,0.43270687890052395,0.0193414874512845,0.21033651716035995,-0.01008168678149668,0.24315016134112,-0.3120984848525672,-0.06414353763685576,-0.3721130971538643,0.01749670638589218,0.4011171702734251,0.08698748475430818,-0.3666114031081088,-0.8117331208474515,-0.8514429701956769
-0.8066975064932801,-0.2968918648763007,0.10715342791864879,-0.4935535408621996,0.22030714349355485,-0.14783282517567664,0.06945588389515112,-0.04404616291075636,-0.13754232927370058,0.39992239077258507,0.08568805524221035,-0.43256951264145405,-0.10328449944091744,0.5789058011741559,-0.31026060138876244,0.17623061059973177,-0.7685597840978614,-0.8902240245678964
-0.5421304153361,-0.649939390787764,0.08645449301198416,-0.5800214834491166,-0.3299348248695232,0.11436822804571478,-0.36221344811691425,-0.10715165597629417,-0.24007704096418703,0.41448585707723185,-0.43749559211572486,0.07060185072742042,0.06312755565402672,0.2564448620179769,-0.18752673221062655,-0.02567415717855226,-0.5941423539374298,-0.10833103665498633
-0.1328609856589933,-0.8314659356413269,0.06109592264690522,-0.02421014780471431,-0.6164294161515864,0.21159087868292525,-0.2996555589258727,0.044974680192478855,0.27066852329876845,-0.2685442782496199,-0.10815192187272504,0.49305009968805713,-0.12151300468503212,-0.348181920527033,0.006894201535390554,-0.2898733828136336,-0.5145425050918282,0.29552344580495293
0.2996596222223582,-0.7612281948769483,0.049574806055831866,0.5926465793695603,-0.26914182313135404,-0.3382918273548532,0.23141070901529748,-0.1756421312653077,0.21690451770432162,-0.49634370430686503,0.10197557487443887,0.257675453777505,0.046660578426996446,-0.6442307872969246,-0.043608068462282046,0.04956177247238913,-0.31800976755688526,0.17084924603330864
0.6194098599765825,-0.43771755395987133,0.03539662689817846,0.5685165020868541,0.38237244524406755,-0.15199774059278637,0.38002827791116145,0.0751096886183289,-0.3379653123425659,-0.0843838551481978,-0.4377601117391736,-0.33216077975326164,-0.07388944461341329,-0.46418270470280665,-0.02585754253590311,0.3269268463015742,-0.10939306993443565,-0.7141029174376944
0.7236340227301512,0.038323550639763004,-0.0028476272342100595,-0.11217268038445427,0.6247444018831971,0.45929044169717237,-0.2569476768393293,-0.13009724276164514,-0.3269925152136701,0.20738193597587506,-0.05577262169998565,-0.5126604179939722,0.0157085002433075,-0.09367008587706771,0.42781188754392474,-0.09136980206117573,-0.06039525319216732,-0.8069609039725973
0.5815607622108876,0.48512686331885324,-0.04902206869075165,-0.7113451341688917,0.17593031247229307,-0.13110048228674942,-0.7165917215970857,0.06875472128605442,0.28729631312963244,0.19790958555100557,0.1384402618758156,-0.0948811441440448,-0.09038600911755812,0.18581562394118634,0.14695232782582424,0.39071621656988986,0.0005997157798960373,-0.8981081932359541
0.24294305740276956,0.752907186757128,-0.08902932794333684,-0.5908005056748092,-0.4978342328185573,-0.25521913746592795,0.1204382222678615,-0.3071851783917331,0.4926272547479371,0.05045442802388833,-0.5381773484714252,0.4341261378577981,0.061162928045287446,0.08965649917114193,0.17682952645674943,0.3939101944525314,-0.2514949684378208,-0.9864463167841252
-0.18384035175795943,0.7776649923858361,-0.10834772147642924,0.12099972560385552,-0.7092480600994209,0.19103775643335097,0.6394296681020304,0.23824356754303344,-0.207505076785373,-0.21006607645053188,-0.075949074064944,0.46812157513334673,-0.06912506208548952,-0.13827452234735294,0.5104280009645958,-0.05634041404310064,-0.6414741232514592,-0.933208000314973
-0.570904988609096,0.5848358790216897,-0.10702990111414212,0.7015815155444589,-0.27179469787788735,-0.07768704570374951,-0.18497470790201664,-0.2028086527382179,-0.7341002833206782,-0.4308755389034651,0.2654856513221713,-0.17162130747991156,-0.07784360119146083,-0.14707762394065227,0.12354350213421328,0.4107832088910339,-0.7785274902446849,-0.8863537934564353
-0.8134493236656785,0.2511309150873837,-0.1049998863903775,0.5845597620771374,0.3808053058484462,-0.06205744008295078,-0.5823002907144036,0.007560154968306643,0.1563537640377155,-0.1714076146195339,-0.6652013850429817,-0.7153889468558955,0.14837865520886773,0.07683526689645226,0.12089893107046668,0.3848966994318843,-0.5995953760456032,-0.9282983582030788
-0.8562600306644051,-0.12160043776967966,-0.1270799352074491,-0.1124121046935661,0.618096099616884,0.2580471463518843,0.0648221602033694,-0.057869622919751285,0.779790518581919,0.4573275134062822,-0.007271539883126343,-0.25048583991382556,-0.3261816754013054,0.22458077154969103,0.4015107558209543,0.056986061010340316,-0.277707871005179,-0.9468148352297334
-0.7022619260207008,-0.43865903478709767,-0.18229773612592326,-0.7011657244942022,0.21473333426239138,-0.3278124387682513,0.20582555608407693,-0.15941272346972535,-0.15596682286299002,0.5183802976960223,0.3382369728030481,0.6213264546356256,0.33545933313340326,-0.0023655283014937245,0.21144238843154528,0.3695754827463824,-0.07208009597756926,-0.6097090436631363
-0.4056214652032356,-0.6312062285668592,-0.26644840260431,-0.5992756493635405,-0.41430954793533237,-0.07323739263321427,-0.08081207104621446,0.1779465274005494,-0.6394394259858148,-0.4240758051083431,-0.8163453195294417,0.6037137669560739,-0.3555636189985605,-0.4479901544721281,0.2659807748255003,0.2954629831697848,-0.06811119902546181,-0.8315268317650302
-0.05243957007043132,-0.6572838301136577,-0.34956017192140876,0.07572782690453317,-0.6308260228894671,0.5099683441919289,-0.10923630019669817,-0.32405511825962297,0.060468349903573415,-0.9721518419032573,0.011224389237434407,-0.2876790769435814,0.1976719028076508,-0.5719791845632192,0.3467231054464368,0.19669964212817526,0.03351226610517832,-0.11066577424308044
0.26386728457804587,-0.512457047409784,-0.40051168270821225,0.6307476116372004,-0.22516084880711273,-0.5061339339652333,-0.12104911967149812,0.31093745620448954,0.38628462269607855,0.029805682672499723,0.363432443674393,-0.8558447912617742,-0.09555236974084536,-0.22950927651761444,0.21135138230502548,0.36285423083889357,0.16123531871406627,-0.9239438560573252
0.46047311571654603,-0.2305878381053187,-0.43892159196872016,0.48442387529295483,0.3813202313960997,-0.08945762907610466,0.13411487786996013,-0.5043101113782924,0.006677863305224685,1.0,-0.6992519854165142,-0.2782351748946863,-0.10990055366905838,0.1917863305832379,0.32142798545172724,0.03898508316333715,-0.07742239954482377,-0.9676680184259224
0.4934922533330832,0.09748096001849915,-0.46033949049835743,-0.19786460925782345,0.5456760991496137,0.5971771226565319,-0.21087249182432666,0.33949215288980206,-0.2259640914222062,0.3817743439881851,-0.023868699622105805,0.7303267910606803,0.24821330244192463,0.4530389572519533,0.07220603227877387,-0.013563580749486825,-0.3609234700214473,-0.9742509547619984
0.3605539550432937,0.38322902715866713,-0.45597061467420286,-0.7130192805174792,0.07717403556306812,-0.295931040142579,-0.5162047654897806,-0.2082841095112219,-0.10847326880816544,-0.8128653744443438,0.2547733130351235,0.6732417875592149,-0.45436582316060536,0.6865438639310442,-0.16319499618419842,0.038782658704915374,0.05016588495684893,-0.9147682979644868
0.0956754820915946,0.5630327840260074,-0.42620167780704565,-0.5297391475917708,-0.5618320541236885,-0.36334056668479087,0.3360541284924419,-0.18218833931096134,0.3443167790158388,-0.7963041252690285,-0.7751050960177084,-0.308936130326515,0.42209423934123325,0.48927831167538804,-0.4208202037809964,0.05312754585470336,0.454914020783735,-0.9959860624434032
-0.23889201577267927,0.6150895837107953,-0.3752976919470473,0.1962714711372915,-0.7462286056982669,0.3300212187796123,0.7326623166830242,0.26280430207482586,0.0708565788392308,0.27526612287794516,0.08067913008196781,-0.6932343175149531,-0.3131883602309157,-0.23493843021266414,-0.02559975096254663,-0.7770613317674016,0.16273540199374836,-0.981359502342612
-0.5682186060361332,0.5315810687393654,-0.29864163228315255,0.7970828556770233,-0.25167275288173563,-0.0921946160350271,-0.4601691131851612,-0.29769477621616436,-0.6961700428149107,0.7271727304397442,0.4749969682576449,-0.15360617484991534,-0.019149444488810508,-0.6047803665425737,-0.42891914839322753,-0.2832542420102908,0.11614443744399083,-0.9786054569077522
-0.8143032865879384,0.3258006735994634,-0.21219303998563188,0.6817811772808748,0.5057864681961615,-0.03707832692808288,-0.935885632322083,0.055594049032952286,0.016911107343613674,-0.04840828615427595,-1.0,0.37510510050928003,0.19465171857190455,-0.4143882341556149,-0.7781153833449448,0.2676036002904001,0.34988608725840065,-0.9623587542816646
-0.912269767107125,0.024972732535036846,-0.13812433360029908,-0.09726804677831458,0.8202514326946333,0.38661669104188534,0.2506269899649436,-0.08722753727449928,0.9334398944894804,-0.6288883189608225,-0.06424836504398801,0.36620149661056756,-0.3487790352642054,-0.09220265254263171,0.045655407797095426,-0.798330007692317,0.24110459699113096,-0.825404543485964
-0.8254635415913618,-0.31732775848978767,-0.09371971122210543,-0.8627921367334327,0.35606174757020215,-0.6166255451875364,0.7131633038876521,-0.073815295817247,-0.12178963419165967,-0.06965879217317472,0.7079613824156026,-0.05124075981993126,0.2733419693410617,0.1775648647164798,-0.09815980463335316,-0.5788503210218005,-0.06087954504999693,-0.8823477302255994
-0.5593354864206259,-0.6198132276017803,-0.09578718887404203,-0.9038664003779192,-0.5118903711404162,-0.18689734323563723,-0.03989367182977255,0.03646067252106944,-1.0,0.30439368906460396,-0.9720030636120354,-0.38403070223265845,-0.18229784965834694,0.3059719432976482,-0.8231690179988109,0.3797044549276567,-0.36426870541680967,-0.8835406905783693
-0.16272537571356782,-0.8011775948851495,-0.10885134143688324,-0.10928887240738772,-1.0,1.0,-0.6903353082168854,-0.10831873817423354,0.09609916313107147,-0.16113945824731002,-0.24552234306187048,-0.20530472963038293,-0.07523352571687736,0.16041082879417257,-0.20156194807467243,-0.4937083013589363,-0.7299356097510077,0.5109256269931888
0.2756703321509486,-0.796140946188634,-0.07901157710342599,0.8445572405855788,-0.5969010125753442,-0.47838989361154105,-0.42569569121924,0.003824938766992858,0.8598312495202087,-0.19969058086757197,0.7950878322460857,0.16749370963924237,0.18110654307811935,-0.08020881674574276,-0.022193395633533175,-0.6188426041778265,-0.7867441677684139,0.7445371865034058
0.6371791632136203,-0.557260892260181,-0.03543939214754843,1.0,0.3950191224216473,-0.7489967719947526,0.6612528945798148,-0.17019166389322593,0.045600018967589584,0.2652747640066997,-0.9208207782910964,0.24194998153817848,-0.31891327039957573,-0.21323191866392677,-0.5026549732755896,0.3084380622751819,-0.5371605474417396,-0.5808299539351942
0.813815843707792,-0.1230663845339739,-0.02613875795285281,0.13841595915685945,1.0,0.9133958413051271,0.4594484975831423,-0.010161131500600051,-0.7436473523537688,0.07268866781821282,-0.32348772177199203,0.07959362237540768,0.25265367760265955,-0.3153831871189887,-0.11212635909476976,0.008370543238396921,-0.5354326465177894,-0.6031536674672231
0.7525910500933797,0.3505300494543302,-0.04423362651994456,-0.8615192416788886,0.5828609549567494,0.0033191514370236597,-1.0,0.20547258660432988,-0.29677014636330645,-0.4414929953293153,0.7994028025843944,-0.19536544499413566,-0.1987349291275371,-0.39779001172739814,0.3673372386858822,-0.4639863822728032,-0.7954510764247618,-0.7067797944800975
0.4695751735961511,0.6937939057191698,-0.07550569396992601,-1.0,-0.39000393529728805,-0.6891058226421252,-0.4044981478447581,-0.482350670292627,0.7358934383314695,-0.23117097794857278,-0.8552248206114909,-0.3070667633330473,-0.06311841235320637,-0.23896685363975645,-0.15362955263414213,0.5028260083371403,-0.7682623074485928,-0.9506378203866294
0.048651018233386134,0.8211691201221754,-0.10012223446107538,-0.21208086794906666,-0.9590714197630467,0.41870972524666317,1.0,0.19608266675316455,0.4660699274523945,0.36791675673790025,-0.4146096094936903,0.05652097896348085,0.2656091524279669,0.030068946733592616,0.002150082832398814,0.5193623952406363,-0.6344908569477534,-0.9988877514862791
-0.3917734442583085,0.7336946631713186,-0.10308157913851768,0.7037643958479605,-0.6693600310912604,0.048156808813278884,0.09047489136789744,0.06917673633184385,-0.9105085857646066,0.2680144523778021,0.8702540514308885,0.29294462420563305,-0.49169703697282974,0.21133372882710533,0.895230808008805,-0.5033384097249141,-0.5169128276908321,-0.8380999251939053
-0.7385789109197007,0.4709916628370443,-0.09497265125113274,0.9390152280283104,0.15960410368972044,-0.33635627028529325,-0.9875842552251294,-0.373101051466988,-0.4983248245425429,-0.417237390320093,-0.7465791246927584,-0.05202746185920848,0.4406906132596995,0.1536649396885299,-0.011209110315540172,0.7339123898035875,-0.3548151275355603,-0.8783613528091657
-0.9106909479876001,0.11317260944685126,-0.10253474568902088,0.3264777664293619,0.7822519074655436,0.45057910642228793,-0.09213944201323121,0.2964743318036831,1.0,-0.4359691004878674,-0.7029171900141029,-0.2616464834499449,-0.2887013105519992,-0.1166230804416879,-0.019229616707666097,0.7448956110914096,-0.27258211105991914,-0.95845702586716
-0.8772637755597282,-0.2475778335807962,-0.1422278723269066,-0.5609396487888645,0.6572313727784291,-0.16282090780474012,0.6252412546656227,-0.3459379013653866,0.33555793058875527,0.31107794296373426,1.0,0.020822889816276335,-0.10320454355850117,-0.37524485730751944,0.8315215241341829,-0.42246448963538075,-0.19727742668332848,-0.8757510138194418
-0.6610484884168324,-0.5282676972843316,-0.22692097320146598,-0.9315552134626601,-0.0744779626648,-0.6387786482016309,0.024268172447192482,0.11458894524477148,-0.8943915343908578,0.41077566142531463,-0.5624094653676418,0.16481653813407493,0.40068204987349554,-0.4522114562821029,0.24957400230987425,0.3626378484249422,-0.015244874994966073,-0.9265482893027284
-0.3277570074206039,-0.6731532335595719,-0.3372187794141541,-0.4745937644283461,-0.7289091160448197,0.7774069024407311,-0.39968418631935765,-0.009886979685820085,-0.2297661610540701,-0.39294994008255846,-0.8752429126738415,-0.01873301774385394,-0.6736061985440873,-0.1830031550978114,-0.057488019768583754,0.8991300459861906,0.31338214155350275,-0.8159927556202999
0.03621996918459969,-0.6535694094569373,-0.41775771586766086,0.3720003964864371,-0.720764492911071,0.15848524966730126,-0.36691900582780723,-0.24358821706930445,0.6124522141323727,-0.4781406837234048,0.8867907013635121,-0.16507941313771057,0.6171254945970153,0.17911126762677299,0.7082059782228436,-0.005055545297230402,0.44753146712316916,0.35022048112130433
0.3404641031508371,-0.4753167535613969,-0.4589072089216091,0.8226281001129909,-0.07280254580938084,-1.0,0.17368917517033378,0.26488662163594645,0.22800001152763838,0.2864086420110772,-0.39455005415338773,-0.07523412267386398,-0.4405916437338344,0.14035833374196582,0.4633051579412093,0.11734106615344708,-0.02705157934162572,-0.7662486712075278
0.5062088733139196,-0.16633359476976217,-0.5001747229135369,0.43482807372298304,0.5988359855271375,0.5993051634493156,0.541905976120473,-0.5477189948187778,-0.4142014542855694,0.35834098899409095,-0.797713614241705,0.13006800370689642,0.09780781071118683,-0.0004018549309083852,0.04833538496588141,0.4428330318611031,-0.43536452490742905,-0.9083861569353124
0.4966967122057879,0.1822562796030498,-0.5359115231517785,-0.3799272731753496,0.6135376357032767,0.34270139265527866,-0.5668467246202654,0.6042685342275849,-0.36841467440020925,-0.24014123240735075,0.7137299267762474,0.09238610261619495,0.11488151599966123,0.07784551887846414,0.05751900156555645,0.3498376541020116,-0.24115921430300613,-0.9268986967990864
0.3214944949086125,0.457680411651612,-0.5708225029368422,-0.7836495204839834,-0.021346944504410992,-0.6504409165053402,-0.5966953969056117,-0.6151581413345667,0.3387904066566234,-0.3936688562018307,-0.3878017782434683,-0.16020920569259334,-0.40120757203093227,-0.04651309710493001,0.3771199804455281,-0.1795388987070995,-0.2992257265692375,-0.9979723611165794
0.03369698158685441,0.5763086005404696,-0.5951793974545228,-0.3988826001419017,-0.6072360264321521,0.19310260932304435,0.6645863706726318,0.15638472633474731,0.5643157289390826,0.0866691790076839,-0.7310316604930844,-0.05481992810650216,0.5265975673383452,-0.2121349030226053,-0.020622512103690815,0.23091097296465746,-0.550655211119323,-0.9979113350919327
