,series_max,series_min
X1,3.855512513650437,-2.9522858001960843
X2,2.241395367529013,-2.19584064470311
X3,2.3594461025492772,-0.7864284881160346
X4,1.7327975811489424,-1.6770428120023693
X5,1.504986887316101,-1.4320290260920365
X6,1.5553799249979328,-1.519288430664163
X7,1.423377374333111,-1.291127457585538
X8,1.4973746892606636,-1.3577968444905109
X9,1.2842187784160515,-1.2608496319732205
X10,1.1615544981661887,-1.0704028260515521
X11,1.0194837018869156,-0.7691371672755305
X12,0.9064552898094096,-0.8794484504775238
X13,0.5293845863157285,-0.5025836573374067
X14,0.22820256331499558,-0.20295272834903644
X15,0.14642143173394054,-0.13800022478647636
X16,0.12711758635379516,-0.12474786578245693
X17,0.13307144645989963,-0.0789854824444153
Y,8.814528,0.0366336
