X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,Y
-0.13434723418993855,0.4065427546486129,-0.4848166449827983,0.11215559549677834,0.19983162258997123,-0.2979139985048831,-0.30753556664713055,-0.040561614387775946,-0.22754993411116942,-0.6511206067255335,0.2505234464074786,0.11540577362462323,0.012044891222896092,0.16595796922083927,-0.5247953701967167,0.07763510140967678,0.06538029569633652,-0.18888575069431357,0.017669693321148205,-0.032603829688735875,-0.7342861837362323,0.09639041404086268,0.08702658637731675,0.02577688495595476,-0.5271693017744811,-0.29003528142661394,0.3993014954207583,-0.29853143157325446,0.41707855341954336,-0.4641946118004361,-0.0602279956496492,-0.05108671791851327,-0.3835247243326322,-0.4362813396849523,-0.3510212964239634,-0.1729564184670993,-0.5925572463197957,-0.018100133670475027,-0.44670889675221603,-0.15225678145449606,0.03784629881121826,0.11943672566197505,-0.6884159339380602,-0.013773071613334742,-0.9765404149769676
-0.3684823428864624,0.30295126735165656,-0.48462945899223686,0.09471817903753021,0.31643655473528054,-0.08501558873983484,-0.07452957228295232,-0.006156669741886889,-0.08139978560552286,0.2866621984311002,0.2866138929412223,-0.2131931456574161,0.26844049203670184,-0.46411154150064127,0.22127048349105416,-0.21904277742548828,0.36357625724175535,0.1615631224025389,-0.1255378500996014,-0.07326326005335193,0.1800332899282291,0.004619244761545627,0.20759456696238998,0.4046226848164469,-0.494632336217802,-0.05211621237578945,0.02063883158102131,-0.6179836106234209,-0.09950725676059646,-0.10479965749917042,0.04683874794145648,-0.4063026962683345,-0.6316746867688783,-0.19251157378378114,-0.3531484242012686,-0.18549940079024985,-0.077939050672447,-0.12441072609881376,-0.21656822516925345,-0.11923326404899814,-0.3663077179889298,-0.40999018296713086,0.21712028144917417,-0.4972689766159083,-0.8710972872947753
-0.5006961163003385,0.10947133677039056,-0.4613352846774168,0.05817729704442187,0.07987724367391258,0.15859642826314846,0.09086663084664703,-0.04196414722823971,0.23148687512339317,0.12010564382696276,-0.4108563605242216,0.31236501301150366,0.1896101030438908,-0.02381315955328589,-0.1469956847556475,0.28137064572468606,-0.022169255795576603,-0.15334667035274985,0.11838813174327045,-0.1386251768633362,0.4804764122867584,-0.29017398281992846,-0.35312005381486866,-0.23334391256261644,0.14169820772886355,-0.4305891469158968,-0.2943916010040595,-0.2493272979805926,-0.3343791079859678,0.32870141880510095,-0.08702785756039455,-0.2568077377930026,-0.3066142062672328,0.18788030133880596,-0.02823697043612572,0.20938426033561486,0.6185272056875022,-0.03606464942605192,0.13512757441531753,0.21044959290082144,-0.40102796164446886,0.38155980902222386,0.4306039674904707,-0.06835214402120915,-0.8621067758573172
-0.5018533037996835,-0.11428720698541606,-0.4290628164222404,0.004255317432862116,-0.3279901685678147,0.15479465081334132,0.0873902318544717,-0.10790306209936618,0.23968518227642055,-0.3349230364558805,0.11629841011971864,-0.2053089268243936,-0.043494257294051764,0.37596911404097044,-0.13913607427567043,-0.3030235794288494,-0.34135428565326453,0.17659763083158575,0.01800028039373225,0.18930519148639147,-0.4021969146408739,-0.2513716633381635,-0.23261064722675462,-0.6158573203508679,-0.36927889740774145,-0.3582118029692174,-0.17420148713761607,0.0568990166306953,0.04465905274945614,0.34813461351791397,0.4066478793554389,0.11334874455614075,0.4181845314074861,-0.17817734349573067,0.2788008240593842,-0.08825505608083128,-0.023285122591836904,0.3198434171847846,-0.18449512181744088,0.2329980317794469,-0.33451231706845674,-0.03915326157617738,-0.6071890948789341,-0.025682147118059273,-0.37481790621678013
-0.37971882777708954,-0.3058573577826086,-0.40104376740785386,-0.057532346246439436,-0.5050164786128398,-0.1351066128523084,-0.029111467020950577,-0.016834477956840455,-0.08744533380530994,-0.07996075709988859,0.03218258948259667,-0.061621584276470576,-0.5187342780046209,-0.3499059687721787,0.3479581456308072,0.20846409954965828,-0.014330329275107245,-0.32783202684965607,-0.28480390101978814,-0.23223894225738184,-0.2966556716504316,0.32201758817364,-0.043082854669064696,0.0067378559360971035,-0.5759238064447451,0.5439456091012509,0.5363849981286335,-0.006916953879437138,0.03220396897209521,-0.15349924193716669,0.018690747858284062,-0.18799716219859242,0.5211401700651388,-0.3243163989235822,-0.041819090046414376,-0.4928079653793548,-0.323058263274173,-0.0060659149779784816,-0.24086955930961007,0.26640925968164386,-0.15438475607284674,-0.5075544980360231,0.315272661145904,-0.15979163303569632,-0.8459329107445175
-0.17513954572218804,-0.4182266632580879,-0.38671253754333246,-0.11313516300945092,-0.26605733517786223,-0.42968154031651096,-0.12485557963615701,0.18361399146458135,-0.22647295684947133,0.1191029308337701,0.07365043351128797,0.11363864407435198,-0.09546566534231882,0.047947359429068914,-0.6770047105387507,-0.06861831461034862,0.084843721490375,0.4025468529574059,0.19326197681237112,-0.1477080308444736,0.04026635069498652,0.18663297138534363,0.06887114393341598,0.18276411484829347,0.1062151883839828,0.256116355621852,-0.03181824830344504,-0.03649832111540963,-0.2556761373742399,-0.6220224137857742,-0.6873134633664486,-0.39605490396508924,0.14222714938093484,0.2978133105705456,-0.1474591401385109,-0.062361827872353226,0.048394747690610807,-0.1664744562048992,-0.45757424846644446,0.26271925398044504,-0.1707944889394014,0.3245797089597213,0.30871847829638055,0.3477469303869567,-0.7996161266191583
0.0570225045176469,-0.4270067271768797,-0.39066013403992905,-0.15201512370679748,0.13614609805974376,-0.43145180767082136,-0.15506475368459183,0.24248167942582644,0.028393868317743376,-0.17753990798140862,-0.24376704756415546,-0.17963728005187551,0.2867651578674093,-0.24967835540110395,0.18643583718622314,-0.07881937856783205,-0.299888270889606,-0.19068186781655494,0.29747204815272643,0.23155883555826606,-0.04426330251326538,-0.460421382966301,0.26092636092613586,0.057469307902910716,0.18791484205982756,-0.5867951603461541,-0.3379006145406406,0.20509766635515403,-0.04046599144252183,-0.5306594722824274,-0.11941083830659172,0.03239376522132975,-0.39214495031567376,0.49871211122775816,-0.5118477179442296,-0.4127630414262362,0.07463610629410367,0.23532099557556485,-0.46399270395651404,0.09861373391756101,0.38801177996244673,-0.10322074511846402,-0.7115258660609878,-0.04034489931397556,-0.7784735619512579
0.2532077087609117,-0.3357719430822572,-0.40915669988606107,-0.17019819851932982,0.3528847991149451,-0.11506630156898112,-0.14080942149936448,0.04581711628344487,0.26487923702188465,-0.03854538085760961,0.2218212845307983,0.2948991531582179,-0.05213862771499378,0.24781260801684812,-0.010445089714580136,0.1207061597010255,-0.08667134710467528,-0.07765643212801909,-0.5946352067501139,-0.01949369017453151,-0.3209275881431255,0.03323862719646731,-0.04014166696808186,-0.07125396316047372,-0.06212882382344076,-0.7357704827328302,-0.4560677074591968,0.03252378193831529,0.3147046006633749,0.038783402830324,0.669287383265706,0.016493646783153126,-0.37900019506183324,-0.02527333410791499,0.11451136654914462,-0.8448386251446173,-0.17956801891884877,-0.27398118942651906,-0.17812323626173376,0.0338699330390102,-0.16551732455621926,-0.5630941705163413,0.3796955239343929,-0.046423475357620814,-0.23979290523248942
0.3557130423692654,-0.17611075452734204,-0.4339226046980824,-0.16659558045647527,0.23461988995963923,0.26820764551112375,-0.1440984133292671,-0.13915926812264068,0.03954649480141459,-0.060513623727978416,-0.15458582153492417,-0.45572668837308083,-0.2517674060732056,-0.11530406948544303,-0.01257638758667401,-0.14016764013801708,0.13085216846893322,0.054678311001870705,0.12734433729957062,-0.5505307861460902,0.04764872856299718,0.4248543330133254,-0.47029503374977466,0.08329387274923294,0.016035374051154516,0.02095989696493783,0.5697057569381956,-0.13672185800534797,0.02852070747314195,0.4465901952469671,0.22529500363167432,-0.029767791424833878,-0.21135701209455615,-0.12357149564999492,0.21468978011764994,-0.02376903672010955,-0.10406919252915103,-0.7295493721861477,0.11281463850675477,0.002342854700074559,-0.23926271224776885,0.2622549513177834,0.10369747071241964,0.41367278217004233,-0.7655419504704909
0.33392270834222604,-0.0007950421280431552,-0.455984735864597,-0.14320272375222864,-0.08657138962163569,0.4078105517305666,-0.23942881906790636,-0.11003651689492899,-0.30845519599255844,-0.0784325421022185,0.022616967232914398,0.45086651011253354,-0.18585869435268187,-0.07142223701539174,-0.19380896173210838,0.12552233198224094,-0.051356670401357385,0.21724983282751942,0.5475316529013712,0.4411726404909355,-0.025157566706460077,-0.349879487593855,0.11772087763675332,-0.05617571644636876,-0.23855866260709468,0.112681448165032,0.41424145593092665,-0.013998648708860029,-0.3143788354838942,0.35504289822343904,-0.348290445821148,0.014129388133542475,0.14276271977446853,-0.29278436909548256,0.15355509069223827,0.2034605300433716,-0.09841815653057784,-0.13345076528966338,-0.2991476379091772,-0.4920322209282144,-0.26914698683364946,-0.15626610930829066,-0.7613843371720257,-0.028582115722357138,-0.7366628607425489
0.20096134488345752,0.13664641136465794,-0.4686458848417384,-0.10979644872071359,-0.3099516074133343,0.17197376959942368,-0.4179235579173315,-0.008299122495311062,-0.30524436761825047,-0.06240616236904617,0.03784936135639749,-0.42165319697809867,0.4006083890098433,-0.019365203267281195,-0.19645704454485935,-0.11405887451274,-0.22744446973440602,-0.3969885864219973,-0.6214480802978155,0.0466389185901146,-0.10939174315756628,-0.39334242230173533,0.28549905887999016,-0.24787655989589552,-0.36312180990264753,-0.04163813611458944,-0.3395857858967547,0.07822623493490499,-0.0293333095122712,-0.09507655244132218,-0.4963430237007257,-0.31394367525345257,0.1616697117394954,-0.334371285597328,-0.3160738542021182,-0.44669427566022646,-0.05298439007003064,-0.09772378156845396,-0.24883963511729645,-0.4379511754379999,-0.06898604540372477,-0.3006827265899298,0.387133201273546,-0.2023891770492593,-0.9329914563565496
-0.0026523667490286895,0.19379789512056322,-0.47046125305107034,-0.06775396713835635,-0.18269695100767913,-0.20985913355684627,-0.5316534727367574,0.0022575816138070692,-0.07505221555824293,-0.024136290732223564,-0.10797900432229735,0.4156767652615998,-0.006098701542438856,-0.09903682553445137,0.47394525569629775,-0.012671600801366534,0.16997518577376924,0.26855973720351534,-0.08157636382983813,-0.5673780584723709,-0.1452103875277817,0.28669850797410423,-0.07825681224712533,-0.40645936645135494,-0.021488435562417307,-0.05769980978611522,-0.6154519474356538,-0.3061689740048602,0.29104933949228173,-0.4618546071707287,0.030701243700558267,-0.3299898105338035,-0.058368688578108396,0.18560230850157455,-0.45191677775379446,-0.20779486021145,-0.06911196022389443,-0.48658749021861447,-0.17706710330825948,-0.1752726861036633,0.07615978460223172,0.4003698535772451,0.08389432321243162,0.28571931879444623,-0.9941848104256074
-0.21346456993158325,0.15394544775296248,-0.4634336905675114,-0.02302675554841427,0.176831398832773,-0.3335823554237419,-0.4260145685063762,-0.07677978074092673,-0.04239209075691808,-0.08739010421787896,0.08349920652737453,-0.3434521238631981,-0.031725836853030764,0.333096671619183,-0.4558642168319529,0.15123193108850552,0.10373122789553602,-0.15781408000436192,0.5142911561966865,0.16589179672231613,0.2633006624470051,0.32509347929685806,-0.22426328600128387,-0.28423322478099555,0.09787631902426086,-0.03896824373493635,0.24073166703872673,-0.37800893180833395,-0.04558087142852363,-0.5187713397743396,0.5055914305783265,0.050999325218823,-0.3460888624708134,0.27969390058734,-0.11489375913614142,-0.15156300659669697,0.02607199218160461,-0.19628302374625572,-0.21592040566059967,-0.36211446084379617,0.13135444198621604,-0.1716169796184479,-0.6305632810139163,-0.30973938300793746,-0.9480766959329108
-0.3631774225665656,0.030438397531790562,-0.4500349909104313,0.015433088412994511,0.362506863177801,-0.07756813773656945,-0.18413155683722104,-0.06395672708002376,-0.26708219576610326,-0.08844600985432305,-0.19081731020926074,0.15563221828081608,-0.3102296384783565,-0.15773058202856316,0.17990851367572125,-0.2758516748352686,-0.47172786580298753,0.19179987227801898,-0.29260049472172944,0.30880201901363513,0.1496375838476025,-0.4763596206101105,0.16401669090671023,0.014102410987239189,-0.44723227023160217,-0.16866189428622191,0.7355137203772626,0.059939240229045954,-0.24038481619653473,-0.2238041163911778,0.3307163451581294,-0.13751641166761563,-0.30586064323795437,-0.04625057362737428,0.42336316967760546,-0.3616948249011943,-0.02339759520596707,-0.1863658577802686,0.3984969825943636,-0.1980686010392877,-0.24492532933436184,-0.30751724552450477,0.5464998340624414,-0.5379005114637182,-0.6538643253671403
-0.39965354126149955,-0.13521130911257484,-0.430340546479935,0.029883938420216305,0.1485878362955566,0.25595587023427724,-0.032153997271054946,0.06796611119548412,-0.3951782851924742,-0.15976389751413844,0.19828817881441263,-0.12434792384142612,-0.05471937612204847,0.08609838510905843,0.02853288993837122,0.29278194347475983,-0.1768181826268893,-0.33649904674990094,-0.22392068637665585,-0.5015754019833321,-0.4481669564982951,-0.05117991012508771,-0.17949580712886426,0.007579443498569427,-0.5659156274716262,-0.40725782875287,-0.1080951084193994,0.26826767950200847,-0.1024870144480381,-0.07387999153876623,-0.6232628777666849,-0.06713820106710933,0.016068126788630455,-0.1351528809822813,0.5013080227065669,0.34965155963581207,0.1784971576376,-0.27864533669238567,0.8834593464048004,0.3520742984878369,-0.5589788249427754,0.4122119999549121,0.11077860331351896,-0.16729639996340206,-0.6858537737706208
-0.29978519702378814,-0.2895474122942856,-0.4019032577476531,0.009600210626303118,-0.26306374628101903,0.2556435138644202,-0.08224462583141545,0.1887022540296901,-0.1843309806071899,0.21351046280283503,-0.07450829862234742,0.10955643124066605,-0.0314372748545062,0.0239565454923929,-0.1540835692087842,-0.3024204841894885,0.5085499739090444,0.3217684888909804,0.21385939947048382,0.03788191126870788,-0.19639358641548,0.24651707017844027,-0.3947212345807126,0.1171632336301951,-0.569773923633215,-0.32760244178178355,-0.6120003138421453,0.20448612150248335,-0.04552073600386208,-0.4230352189150869,-0.19814815517943563,0.30115483611493765,0.3889649464778038,-0.5222757629446839,-0.32333341241193625,0.5284148735232641,-0.2780334455802925,0.48168665387485343,0.7207582076072503,0.3942413047205462,-0.35602623808406175,-0.42533248081947905,-0.5219087970879993,-0.31071735308268567,-0.2963699358242451
-0.07010008867383644,-0.3756040380912389,-0.36034506217663953,-0.059337108935445304,-0.4398429599191801,-0.15010247835329416,-0.16689855722528701,0.05863431799324381,0.38615852504480963,-0.3852415923379907,-0.23214460707958595,-0.14938938356682674,0.32246450473642563,-0.4107301533169574,-0.22524619540735913,0.29243411046979073,0.07916129511196313,-0.1514934026145628,0.10883588049913495,0.06745077181683068,0.24891986953335943,-0.5421725072999974,-0.5888944333692768,0.23329328252399884,-0.16710191484576398,-0.046031716121730515,-0.01821530608765276,0.14445959553725207,0.1335401212944698,-0.9126331455463873,0.23225609614785991,-0.34718148456221787,0.38681853936159727,-0.7395362376082475,-0.8403263604195347,-0.3503877035963011,0.09773597078870244,0.6382740138191163,0.7422902420137085,0.14565157877603685,-0.23781889807753165,-0.45494045502520175,0.16925073354995646,0.08565684761919501,-0.5239773219418087
0.24233599666625727,-0.34895034456224194,-0.3039053239193952,-0.1808298609632807,-0.2278336127007785,-0.5756011433192695,-0.00119215854198651,-0.34328248996248245,0.860636313105996,0.12901428561981532,0.4501392933883217,0.34482719340188384,0.2899397648469062,-0.19038380963815515,-0.26483470709735357,-0.3184333987891733,0.03413577855968253,0.0829829755609901,-0.2087615734546887,0.014383278502336783,-0.6438028789233949,-0.6393176119941224,-0.4160858325550365,-0.025181618797883498,0.13355772207391836,-0.2036711729838373,0.14169692412097823,-0.33350040241109,0.5839661382894428,-1.0,0.24074686088325525,-0.7486169461348507,0.3825060624126606,0.025879834973189908,0.025793335147700214,-0.17997521770331137,0.3333323105917243,0.05836036535262101,0.35780123600418867,0.058261728782599276,-0.6244229520260389,0.20612679275488577,-0.1787624519564457,0.21404055270040945,0.2495176975471476
0.5593429580218849,-0.18606597478617426,-0.2399653600663254,-0.35033689319129335,0.01327930506925834,-0.5917265860706943,0.47058367559667635,-0.7289551911227321,0.7759954184519333,0.17034805627521776,-0.33678460332413196,-0.3600138261375977,0.25417158858279887,-0.40232200677383734,0.01920382829407319,0.26225824490595917,0.2990672936728944,-0.08741830879869683,0.005662537215439745,-0.26368811146709026,-0.637900997047905,0.06856393444490894,0.022225439139598402,0.041953962978794834,-0.18321110276559527,-0.37577143168713456,0.47991719027981294,-0.5910010226111642,0.08405190245790695,-0.7686407142464662,0.0001394993677126255,0.0820736625930154,0.026608629546069684,0.4370787812430057,0.49214471651497127,-0.0794626963537961,0.059067369758545984,0.08160171154096707,-0.0660436302999371,-0.000536730399963492,-0.35925927093930465,-0.2550652688434335,-0.4145885011389744,-0.17074361349967027,0.752470569707469
0.7831757453677937,0.10228953733910329,-0.17949259684428442,-0.5526774780142294,-0.13488083808547524,-0.25593425857550656,0.9130671250095532,-0.7023474422533527,0.19933073994160555,-0.31722574093769684,-0.01931713435893123,0.4636124923405627,-0.008397652114844889,0.047775642579492184,-0.3957434201729164,-0.18012416325178915,0.12327037917468564,0.1187753872718742,0.12960819690089753,0.04309803028601822,0.28205155645979096,0.31457492039445833,0.09634394254897671,0.19999888795999876,-0.47649466274797836,-0.5037202879468172,0.17767929896611379,-0.13227311072772063,-0.5466546178656893,-0.20810792107397724,-0.28307121313868466,-0.10187873505140488,-0.313830045272084,0.09489700440169946,0.2829634236577576,-0.843917843275529,-0.11486526324246737,0.08021430538933894,0.22190206747534846,-0.1801267436476377,0.007591150533061475,-0.3543652993147879,0.16069709349924977,0.3168167192959266,0.6030355525808104
0.8216836830068432,0.46303442937457806,-0.13090488792277732,-0.7569522672001391,-0.5828502220565328,-0.06286569043845791,0.8708052127865713,-0.15239811888554822,-0.3914607751268512,0.027831721432203693,0.2685153461907266,-0.47910929178661055,0.047695767904130326,-0.026425845881545396,0.21626062978232818,0.07641146398468868,-0.3742797802323734,0.06333576922729311,0.13891843946507287,0.08075557334851036,0.2413661224200958,-0.5629218342330639,-0.03629042399800242,0.052189215828190694,-0.3416866166814603,-0.39600942940802475,-0.5288379275650055,0.1535509356708913,0.004288464184403429,0.38270588161022734,-0.04809158385713541,-0.43088781885657246,-0.03258561907628288,0.3658813395233331,-0.05056770799589305,-0.3897542311832416,-0.46229904374393804,-0.4514152724079109,0.43505216394535595,-0.21728599292640582,-0.09773104239660313,0.2390848438602795,-0.03369722074393122,0.05168580304964521,0.35863616677821986
0.6264592077551043,0.8000243890980836,-0.08847508878150623,-0.9179106095406276,-0.7658532760490415,-0.26722813008844815,0.3105579293526024,0.45445359294631404,-0.3769810606864271,0.10721056687873531,-0.2912956962667774,0.4067714125861095,-0.3111630790295582,-0.014766524756984145,0.030784347026600267,-0.05350974057874791,-0.009990164591522022,-0.39985403203047554,-0.4564502718933817,-0.08697763505765166,-0.26537948802138445,0.06943619986647342,-0.5506602359963341,-0.3379432362025605,0.09203852714298,-0.05986636073121443,-0.16701686133683624,0.051459191782513125,0.022849788706706953,0.21969974310382878,-0.005864534382992614,0.5159560272994115,0.218891778297027,0.2555195276997426,-0.4493036183910697,0.14959699280186212,-0.09941962824241013,-0.6044981808922343,0.1868087780888239,-0.1196131809450105,-0.10046157654254961,-0.02970413027900798,-0.3761291558937949,-0.43634253135053214,-0.37032954053309175
0.22518033598442866,1.0,-0.025150943898497924,-1.0,-0.3148573255534479,-0.5414929585471845,-0.3069039506558088,0.6268492516742765,0.05720485921025564,-0.3248880385609728,0.05532724060242855,-0.35958320142183464,0.057594205745032934,0.1569815445206162,-0.33510988047433365,0.08162250842714047,-0.033012129888777664,0.6109031706201651,0.26779160387304857,-0.2831527114968093,-0.40354005961264594,0.13625432613735744,-0.045429235398623535,-0.22066659393016885,-0.4055610142154257,0.004998343824381468,0.27086338793603537,0.3170227037053872,-0.39306170961163134,-0.44944856517300125,0.2897997678178268,0.23977497909983247,0.3072459525945792,-0.6510192892472253,-0.3967279093583257,-0.1441875355759874,0.16598441673197906,-0.33802411644186015,0.051913606513980026,-0.26208129164460436,-0.11191709360200519,-0.4056478229045287,0.1959281595319966,0.11001384961562599,-0.7469191700460648
-0.27371093298439564,0.9785655064116443,0.08898095773530201,-0.9916802075429094,0.4434276478648216,-0.3941974972205067,-0.5534941377351748,0.305303609767841,0.4024364906594071,0.03852176990515299,0.03639008593226123,0.22256644400502412,-0.23314004656603138,-0.22827107953284875,0.13635631430986295,-0.16717562829359423,-0.038164835927299245,-0.5443539461931768,0.2365117764555682,0.26702986274266083,0.061864539622726644,-0.017588445138027375,0.21216853560187388,0.3673999983567162,-0.5811355222993935,0.03609060182701862,0.21232337391188216,0.4852336775795416,0.18144169555587508,-0.7014227493635916,0.09237323157780297,-0.6387132259899763,0.13783724111869367,-0.41922234787560797,0.01995632900883293,0.18290063725580552,0.17753770947886727,-0.27960129181625404,-0.17180742679776906,-0.15918136419775963,-0.08317233077427011,0.41350848551587993,0.13901039043453012,-0.1701934881210958,-0.9297826686090004
-0.7169444168582779,0.7204412062992132,0.2655319969485468,-0.9140901402071954,0.7951121653245479,0.2164968692278535,-0.4253146010811849,-0.2248666464181056,0.35698503402321013,-0.014304689870223264,-0.011589749620933953,-0.20360368258852946,-0.059349157489591575,-0.044147157625463396,-0.2440133324336633,0.21216039084276805,-0.14229583702335702,0.40069028528224515,-0.550951823688953,-0.018822712942851205,-0.01821080623619542,-0.25102927712399525,-0.23906571959465284,0.2969917982401724,0.21612776063098615,-0.25406882156272337,-0.43172243068637295,-0.09736007194877894,0.4190505516704768,-0.5651459998438642,-0.41117152070990626,0.008558091469156537,-0.2757793349839147,0.020235805804286633,0.4576627026898805,0.33812392648039324,0.09019543575031364,0.015120386713299627,-0.589264673609619,0.1330147990527939,-0.13815621824723012,0.08156251113700219,-0.4164781615290688,-0.3237309039031926,-0.8670872869010591
-0.966456210319122,0.28724475665537685,0.49023574715091134,-0.7995372416529356,0.3919677752574271,0.7679999914813389,-0.2386493174711919,-0.5521278810545371,0.002801447214786812,-0.07507814557780057,-0.08580028557915365,0.1794142315014029,0.00953295458029113,-0.19584163901848217,-0.10215919144709651,-0.2645643589385852,0.03247308822307926,-0.27051541248730104,0.3755592211193701,-0.45076740962856177,-0.4933796743210588,-0.2365338833359093,-0.24550374522197138,-0.06419727034772393,0.39203842554934143,-0.46577524861756636,-0.13616446746903255,-0.3325917558468393,-0.1282088001638234,-0.17220482833452755,0.025791601675626552,0.10465975113484638,-0.6194434700211705,-0.39759193502752554,-0.00786109931980905,-0.5554893948833637,-0.4757194415337819,0.36054785378793275,-0.24996392021834346,0.07527306197989714,0.0037310337172127284,-0.5476927708804291,0.26533269896964473,0.25539166876135977,-0.7114847041222094
-0.955641970048043,-0.20205302892335186,0.7203662433463551,-0.6655433100688105,-0.3559807069415193,0.7102320898064547,-0.2506900345341935,-0.521571865570764,-0.29132338065883523,-0.11151019658402506,0.08248452558674924,-0.10073965106859228,0.43060990990766346,-0.15870704557965598,-0.0746283410205455,0.24544715061674127,0.35803117228322057,0.20895200775584355,-0.04650648035466698,0.46530958876985506,-0.24847285056654855,0.18604735879083,0.05300039182254057,-0.30439423781299413,-0.09051953378313671,-0.28395460507490433,0.31162929061218514,-0.17452980448773214,0.05507161482323686,0.45384167574709844,0.21627940684601543,-0.6520976505909575,-0.4746874602178488,-0.19483503583349482,-0.23240465997801119,-0.46394882041861274,-0.46797885305814024,-0.14633156633187694,-0.05363190012402963,0.05454133011575579,-0.350473518985119,0.40307141645229216,0.12492198070434668,0.10037306223133635,-0.6007323122957596
-0.7012359402761648,-0.6145224779619167,0.9030857879952099,-0.5110355876375633,-0.7123440806344685,0.05847185527641208,-0.4423529643592601,-0.2776749130942999,-0.36016346735344085,0.024251874685573327,-0.09148624638469205,0.1599237476735993,0.359004091941745,0.05568397520922552,-0.11493413861722879,-0.2033685700153649,-0.11635304895888599,-0.2198079323108042,-0.24668896077714397,-0.43609459743002044,0.6226677705641932,-0.1752789361346675,0.28246914037829307,-0.2844171947239703,-0.431463007466209,0.3106200037069886,0.4516189641246724,-0.436020194940421,0.28189536405418125,0.5502340763948699,-0.08581077229090328,-0.09527270351841066,-0.11967079371273937,0.3142202478802776,-0.31449283889579305,0.10745373879090958,0.10771383476870966,-0.2278291548326421,-0.212890563407099,0.012917340155236268,-0.28023858846646077,-0.13895623176341343,-0.6928083357590713,-0.1259397528898778,-0.7216760502381984
-0.2856684829903383,-0.8473634079053665,1.0,-0.3234462732852684,-0.3313028503375045,-0.5812493771877416,-0.5806909590479099,0.006171809097232472,-0.4453941754205676,-0.10404356716003837,0.013208604247068934,-0.10993790918523916,-0.11778006252796802,0.28897860581202517,0.5399683790173053,0.06651590628604298,-0.17521583218949344,0.19067078375106994,0.2672864588200903,0.07543167142432217,0.0814681275696556,-0.0007936414261618951,0.025578226587068542,-0.6919351012183115,-0.22056999182913506,0.12157288377249698,-0.3625871101298913,-0.5182926191995113,-0.46179324247889064,-0.10066226798833244,-0.33628092546140753,0.14099670065735226,0.15644019241953866,-0.0952054980606526,0.025207551924588678,-0.4191555398497211,0.6652495613459108,-0.031056889033976964,-0.12007028198670255,-0.18671601497502144,-0.015716525291333716,-0.4338964516474828,0.3642675026316511,-0.07845745349901034,-0.8805326981377221
0.17139100725440448,-0.8514992250748001,0.9958177568690962,-0.09591042066827116,0.44392356831499247,-0.5942271390728604,-0.5527193484218654,0.3227539810998905,-0.6319530398512815,0.00807996650844034,-0.06961204826776624,0.01443480665912511,-0.6125022083122744,0.43357856992081456,-0.2588200926759464,0.042672457810643216,-0.16679852733096168,-0.2994065163501364,-0.235584793238941,0.051792888979106166,0.06348859934150886,0.05769834784091943,0.12156141709414614,-0.48039452500316493,-0.5185182297449356,-0.07912549906597433,-0.23474648458140512,0.10960625090946974,-0.31613902682180217,-0.5067290578897223,0.4133651125411606,-0.5179470587514672,0.2309414696910823,0.050790589990187485,0.07539585346319955,-0.2084583339058138,-0.3209614330246151,-0.210808982125272,-0.12056345781450184,0.2043369406324762,0.20020532386546175,0.5427305911219282,0.32990169414823023,-0.03879951131363257,-0.5065219103114296
0.5544114210716418,-0.639771277387015,0.9012927515344387,0.16058442501419856,0.9270157944948818,0.05828937487779173,-0.4917824259990642,0.5996035633556678,-0.6172603587569088,-0.4117046168722277,-0.1035444955520004,-0.2733156427443253,-0.36692564420906293,-0.26527184367155665,0.12951400238993171,-0.14811271049710617,-0.2462792431652585,0.23037872617943767,-0.1313294310554879,-0.25304194854546014,0.024333245419893013,0.2823734796619508,-0.3238958766794394,-0.043457322736443094,-0.3505226252453756,0.0054311160045144025,0.22706911130482865,0.30643679292601833,0.23965711129002298,-0.5244794695634718,0.023822059256127792,-0.05050540468805209,-0.14484860289329826,0.45859548493160207,0.19972743111822333,0.03600577555115447,-0.3433454689289299,-0.01090697795383433,-0.4552782225532319,0.11085651161060905,-0.07985314095522789,-0.08991412098009532,-0.768800844342993,-0.020227939257030148,-0.933383204063152
0.7724772322123705,-0.27917825517488215,0.7476770539067317,0.421219806856028,0.7425608097787142,0.8033601796397287,-0.5891239054131109,0.6105592183521544,-0.17096890676847998,0.13559260010249963,0.31660400087826024,0.3170112586021119,0.015940239825063873,0.009367844688531468,-0.1837054981046491,0.1856672610201595,-0.09236097598184678,-0.08692593471196952,0.35746590404867984,0.0021938807347867684,-0.24038659454651679,-0.13781949158216755,-0.22411971670477715,0.2488027330374909,-0.16756422090040168,0.024465299123524575,0.11031967875246851,0.05572669658484175,-0.052611642999207286,-0.37275665416577464,-0.20467006509482044,0.2879482691368438,-0.5408522424890787,-0.023346408415117814,0.08553541564421008,-0.6032657216853461,-0.21442080517042506,0.03685663374313575,-0.1768808251308419,0.03762783758725319,-0.3666131029956301,-0.5120964656520891,0.498504062587273,-0.2672698900146363,-0.9102464663963148
