,series_max,series_min
X1,7.237914915962094,-6.859505421170542
X2,8.178835361541903,-6.242168480775164
X3,9.421541093982146,-2.7828938112175177
X4,7.53746736156982,-6.6070882951348695
X5,4.183639823465622,-4.1444578919167085
X6,4.099189690297916,-3.9247571197435387
X7,5.869285722708061,-3.676059610379141
X8,3.9985801724344183,-3.9490058850507115
X9,3.1967967491658764,-2.683030126945532
X10,3.531651759414083,-3.106139279625584
X11,3.220136666245061,-3.138246288868912
X12,3.808866288432197,-3.746780114408217
X13,2.960780389784206,-2.8164639126315825
X14,3.436226420823304,-3.3070006624047195
X15,3.2300042345693187,-2.9286906119208576
X16,4.454082024540426,-4.386128668554093
X17,2.8504392679247035,-2.623550364290292
X18,2.650437438721807,-2.623001642509679
X19,2.7603692262957717,-2.6844413437678827
X20,3.0767071719209413,-2.7893885377339216
X21,2.511234421269152,-2.208590970513514
X22,2.4963269238977586,-2.2926463822034977
X23,2.184731358235857,-1.9841346056642206
X24,2.5992076220886395,-2.093577811630234
X25,1.7391935538571548,-1.244009429305473
X26,1.6388924065442252,-1.3121343791070297
X27,1.2398471820296262,-1.2332593588378937
X28,1.0469479514733264,-0.9499489439090995
X29,1.0242366059655816,-0.9958651714848044
X30,0.9772687485381579,-0.729284898246711
X31,0.9631088593880732,-0.9517467556013691
X32,0.8026996166690507,-0.6289535314082484
X33,0.5655479086346947,-0.4601107142667851
X34,0.5270042917407085,-0.4772414950701493
X35,0.5079844799765333,-0.4688099428274451
X36,0.36327950612584836,-0.25093428361691794
X37,0.2835716312788829,-0.2531002305622926
X38,0.2152484032438633,-0.16875490280839917
X39,0.15873751849531412,-0.12876896639402366
X40,0.14199622470111592,-0.1359199815114643
X41,0.13302875267661063,-0.10105120324693831
X42,0.07162906483218075,-0.06391215381874457
X43,0.0567749799005474,-0.05183706066850343
X44,0.05591385551385732,-0.05283643078065196
Y,8.814528,0.0366336
