,series_max,series_min
X1,3.855512513650435,-2.952285800196083
X2,2.2413953675290146,-2.1958406447031074
X3,2.3594461025492746,-0.7864284881160339
X4,1.7327975811489411,-1.677042812002368
X5,1.5049868873160999,-1.4320290260920356
X6,1.5553799249979523,-1.5192884306641703
X7,1.4233773743331248,-1.2911274575855372
X8,1.4973746892606654,-1.357796844490511
X9,1.2842187784160617,-1.2608496319732234
X10,1.1615544981661858,-1.0704028260515532
X11,1.0194837018869152,-0.7691371672755248
X12,0.9064552898094049,-0.8794484504775251
X13,0.5293845863157283,-0.5025836573374064
X14,0.22820256331499564,-0.20295272834903608
X15,0.146421431733941,-0.13800022478647841
X16,0.1271175863537938,-0.124747865782457
Y,8.814528,0.0366336
