,series_max,series_min
X1,23.888608479287008,-21.88685470682841
X2,20.897422617929045,-17.62668633513379
X3,4.968055900553427,-11.504917651042588
X4,14.122303236677755,-12.648066798640519
X5,10.200157551097984,-9.734450427046076
X6,16.412916002911977,-10.579063860720536
X7,7.586548167958254,-6.396223415740385
X8,11.538796097958794,-11.280480822581534
X9,5.688128715418916,-5.535471690171913
X10,4.709406912188538,-4.289745481044603
X11,3.9663051384234067,-3.777775072396414
X12,7.088945058734578,-5.545811260770446
X13,1.8994021050860626,-1.658725766551435
X14,1.4053342912398439,-1.4598302320529446
X15,2.627490097272994,-2.004998124886636
X16,0.5425215894335829,-0.4257427676905381
X17,0.4775107566524284,-0.32775151021685306
X18,0.31633995726160813,-0.3137544750407198
X19,0.8099901712580224,-0.5067752685631878
X20,0.3010727242863943,-0.28308054268322075
X21,0.18393446820502474,-0.13874482842747504
X22,0.07068544877011088,-0.07031545123834461
X23,0.10715809030081132,-0.062451469109713456
X24,0.10021007170943326,-0.08265799491950604
X25,0.048723899394677465,-0.04116146680742326
X26,0.01853781565156281,-0.03421026549741133
X27,0.036416397222022126,-0.03416311520123564
X28,0.008012792350366277,-0.013333467306294273
X29,0.007257705838063813,-0.006575639773444857
X30,0.006883173774690267,-0.006275281961555947
X31,0.0007492302362414362,-0.0008664507732615316
X32,0.0018683070599806993,-0.0018359760127127079
X33,0.0008555409679049717,-0.0004671367745027922
X34,0.0005948006020216783,-0.0005911036793436087
X35,0.00012840823160267798,-0.00011178426719346816
X36,1.564151625874043e-05,-2.4528157258782635e-05
X37,0.00013745431716647875,-7.605195712972943e-05
Y,43.790112,0.07156512
