,series_max,series_min
X1,5.194543938360088,-3.6881759435289916
X2,3.085944799016381,-3.0185793165117873
X3,3.848556289604688,-1.684099698144571
X4,4.0101650216644815,-2.7281926240592558
X5,2.096812903744455,-2.4698101397863805
X6,2.222911988831394,-1.8049610145757151
X7,1.8810722154623858,-1.491065696010272
X8,1.1883085211187525,-1.2541728568485433
X9,0.9320091119959721,-0.999542446042002
X10,1.030728650671918,-0.9281545636967355
X11,1.2118120120970624,-0.8952199326213319
X12,0.8205221656846545,-0.7800234521993857
X13,0.42485786232811373,-0.2933215752447465
X14,0.27216474039828387,-0.280156381192478
X15,0.20083197781412426,-0.15771536620608229
X16,0.33854010073747537,-0.30341542120338594
X17,0.1196064074423692,-0.13388891966363797
X18,0.09943554105993675,-0.0724084334923225
X19,0.06922560140444825,-0.07163156484888622
X20,0.1369087674335586,-0.10512985893714522
X21,0.02741571423759966,-0.030413707225943644
X22,0.01841050209939573,-0.029322806549589443
X23,0.023166122615661918,-0.015943696658717494
X24,0.02161731615934501,-0.020072508631808237
X25,0.008792449643916093,-0.011412470301053525
X26,0.006079241677834365,-0.009831956652042945
X27,0.005940387128127614,-0.004534318460382822
X28,0.007745297445222759,-0.006006894442394046
X29,0.0019226251315529706,-0.0018134650450197115
X30,0.0014908860687885602,-0.001352869160770211
X31,0.0003906071535516485,-0.0002182671988572872
X32,0.0005135782496063647,-0.00042595218094138774
X33,0.00023300663823744476,-0.00011375106949389086
X34,0.00011221075238507033,-0.00012878053070274168
X35,0.00014107971568270083,-0.0001327178538268639
X36,1.920721199797037e-05,-2.2459093022967618e-05
X37,2.9684136072595505e-05,-2.410166223518853e-05
X38,1.1585757066286543e-05,-8.442045680366709e-06
Y,8.814528,0.0366336
