,series_max,series_min
X1,23.69275534181757,-11.543998891009226
X2,20.896413034400474,-19.66822519715203
X3,20.552137084293143,-13.949689449892562
X4,14.731287666145514,-13.31887346056526
X5,14.24536216213328,-14.021112350780673
X6,14.671203149444825,-13.813668652091991
X7,10.406265988563332,-10.29993869060253
X8,11.268759093397318,-10.712290576739028
X9,9.706375631176527,-9.518312519553543
X10,8.49980864386988,-7.913252808998108
X11,9.258647660546602,-7.837320301608503
X12,10.3261362741094,-9.283264703055846
X13,9.044548678387375,-8.594242124344705
X14,7.891388049065205,-6.813176761671751
X15,7.7948477330656125,-6.652083544232381
X16,9.196537600674786,-8.91411881424734
X17,8.392852005593475,-7.455123066493699
X18,5.378011119535195,-5.225233468864349
X19,4.529329920968294,-4.261227960717868
X20,5.287396892330905,-4.464308621828888
X21,5.206879222931031,-3.7950488229280928
X22,3.4681003685521317,-3.0687109216333956
X23,3.7568732979849946,-3.385252438387167
X24,2.720426124472293,-2.6173583524353052
X25,2.367998348461996,-2.149564512729502
X26,2.1068598704263204,-1.660383082542015
X27,1.6647265066439465,-1.503981552214426
X28,1.6769284311351098,-1.10642233555489
X29,1.0526166440290738,-1.0385837025858644
X30,0.6264875647250163,-0.6229228601962697
X31,0.5660886703950813,-0.5550487127551966
X32,0.49712643555494396,-0.4270648414405737
X33,0.47012597703915754,-0.35116060603704036
X34,0.21351155355758064,-0.212032735799051
X35,0.22879523593100523,-0.1446602165361612
X36,0.2000093906552273,-0.14926001249692508
Y,25.251264000000003,0.05609088
