,series_max,series_min
X1,14.54349879709666,-13.210877885337478
X2,13.152091557161462,-10.22789722224508
X3,6.775923129292632,-4.088206869662837
X4,8.277139889670512,-7.674180313324223
X5,5.974080015393731,-5.8426753571284005
X6,9.694797965764712,-4.988620411348803
X7,5.037758489684791,-4.532606977458899
X8,8.765524186976506,-7.27000170614476
X9,3.4121524792821067,-2.6722917729527405
X10,2.10426756406145,-2.5352334551680342
X11,2.8639294904979016,-2.571633462838879
X12,4.614981722031394,-3.9530345433396317
X13,1.0816338966007424,-0.6730049042901586
X14,0.8993251462396474,-0.9423106895320063
X15,1.758978451723028,-1.4048021961398942
X16,0.2949779179374204,-0.4825069199214621
X17,0.22089507420543134,-0.2734940084707592
X18,0.5029707945597838,-0.31931435703900435
X19,0.3188101493557466,-0.23865668033243942
X20,0.19521373493380745,-0.16419723164996564
X21,0.10012902879628559,-0.09743878861870588
X22,0.06748319536507857,-0.03504022498475417
X23,0.024215055190952156,-0.05633287853321292
X24,0.05957620274515324,-0.052808968732639454
X25,0.036256108801733654,-0.028571044369308147
X26,0.009312647746510633,-0.014881250559659982
X27,0.020614233722814464,-0.019190703904569697
Y,25.251264000000006,0.05609088
