,series_max,series_min
X1,7.237076157455904,-6.857376853062882
X2,8.178604787065833,-6.242564736206897
X3,9.421754238054055,-2.7829214596746694
X4,7.533325937831394,-6.605653307209295
X5,4.183681793397308,-4.127884108777878
X6,4.103077064078406,-3.9047729375784135
X7,5.853476872682237,-3.683216698385596
X8,3.9940038607879385,-3.9733428164315194
X9,3.201276660958549,-2.669826748483561
X10,2.542663618917868,-2.471090659387857
X11,3.655388962011601,-3.3542486718117432
X12,4.296108820506757,-4.204951221458789
X13,2.5911752782124537,-2.5013942582416324
X14,2.8467154877553735,-2.1318052188866066
X15,2.41740608780697,-2.2129617929998986
X16,2.094373373581721,-1.5457797607278378
X17,1.717850582575501,-1.231485670210344
X18,1.5456051568711355,-1.2307466998514687
X19,0.8773382638480726,-0.9615118476714563
X20,1.0337214928645095,-1.0019309991022964
X21,1.1962918239492688,-1.074159653415004
X22,0.9646968394822943,-0.8393126923868562
X23,0.8168656683569187,-0.6365884168800129
X24,0.5017818138174744,-0.4852353048643193
X25,0.5183731292523398,-0.3934285416090864
X26,0.3751147413497076,-0.2549949253871279
X27,0.2873341576311672,-0.2465773482566466
X28,0.22563980016798246,-0.16408160982576192
X29,0.1586001354616838,-0.13250441714555924
X30,0.1356585970801003,-0.13069559133031186
X31,0.08336483296388841,-0.05689566766359925
Y,8.814528,0.0366336
