,series_max,series_min
X1,16.117544026723078,-15.263556981238242
X2,11.547225817561312,-5.879230479407685
X3,10.631704925748544,-9.260094113183571
X4,8.69201398264983,-8.389282392111328
X5,7.471324417144714,-7.3012753541693804
X6,5.6276759409579284,-6.397488169338796
X7,6.380087416373467,-6.273160429518317
X8,5.561893482639454,-5.9580816654113065
X9,6.750891020995144,-6.5058925711554885
X10,7.01344324369478,-6.174366767071661
X11,7.37014747705614,-6.467338812342865
X12,3.4355811490851837,-4.105840092451362
X13,5.177173644407266,-3.8155546929231843
X14,3.7471685979504,-3.4567580392999613
X15,2.2548200463715484,-2.2073208522168892
X16,0.7906105542544567,-0.6510455256791935
X17,0.6911041663964979,-0.4985687903135653
X18,0.5307273373301855,-0.5292859908560655
X19,0.4795066907558411,-0.4492206740421306
X20,0.4486181624546054,-0.43868368665849994
X21,0.43134179488607566,-0.4091474582193008
X22,0.47958321963443606,-0.28005222479087905
X23,0.30225621620785353,-0.2974410506273397
X24,0.24582832847645233,-0.217225234367466
X25,0.2036188794702832,-0.17974767938554206
X26,0.12084845255782954,-0.10623373538852679
X27,0.11291409398991861,-0.07397735321693413
Y,43.790112,0.07156512
