,series_max,series_min
X1,11.57715461,-13.45213683
X2,11.57715461,-13.45213683
X3,11.57715461,-13.45213683
X4,11.57715461,-13.45213683
X5,11.57715461,-13.45213683
X6,11.57715461,-13.45213683
X7,11.57715461,-13.45213683
X8,11.57715461,-13.45213683
X9,11.57715461,-13.45213683
X10,11.57715461,-13.45213683
X11,11.57715461,-13.45213683
X12,11.57715461,-13.45213683
X13,8.342583918999999,-8.666903592999999
X14,8.342583918999999,-8.666903592999999
X15,8.342583918999999,-8.666903592999999
X16,8.342583918999999,-8.666903592999999
X17,8.342583918999999,-8.666903592999999
X18,8.342583918999999,-8.666903592999999
X19,8.342583918999999,-8.666903592999999
X20,8.342583918999999,-8.666903592999999
X21,8.342583918999999,-8.666903592999999
X22,8.342583918999999,-8.666903592999999
X23,8.342583918999999,-8.666903592999999
X24,8.342583918999999,-8.666903592999999
X25,8.342583918999999,-8.666903592999999
X26,4.656407299,-4.216057487
X27,4.656407299,-4.216057487
X28,2.559999994,-2.430417065
X29,2.559999994,-2.430417065
X30,1.732940531,-1.382877746
X31,1.732940531,-1.382877746
X32,1.732940531,-1.382877746
X33,1.732940531,-1.382877746
X34,1.732940531,-1.382877746
X35,1.732940531,-1.382877746
X36,1.732940531,-1.382877746
X37,1.732940531,-1.382877746
X38,1.732940531,-1.382877746
X39,1.732940531,-1.382877746
X40,1.732940531,-1.382877746
X41,2.032471643,-1.7544400080000002
Y,43.790112,0.07156512
