,series_max,series_min
X1,13.81378837778097,-10.795806799548329
X2,10.617373722858316,-10.03623131233627
X3,9.4559972154666,-6.052703572587649
X4,2.3442426004274846,-6.683604865080752
X5,4.1406906613461105,-4.070485371951273
X6,4.19264208193265,-3.815938228738867
X7,4.096953853659848,-3.6861221891135867
X8,5.2751142733321315,-4.42950696297079
X9,2.8235894672794832,-1.8692609994561225
X10,5.419161518429816,-3.3423143961314437
X11,1.4512614059783748,-1.1256698484244398
X12,0.8860744065180156,-0.4457749868035617
X13,1.3971963813559376,-1.1890405104536013
X14,0.18942906647984084,-0.2580664955645446
X15,0.3086830353897301,-0.4065455902111427
X16,0.23290097269480273,-0.17747532901186772
X17,0.10470663691286676,-0.09359232101870756
X18,0.06294126137093263,-0.062343264249463994
X19,0.06319008569313266,-0.05502874750287035
X20,0.04806064091782423,-0.021647514949301224
X21,0.029026417690866172,-0.015917324806890946
X22,0.009756226003898657,-0.006665772788227436
X23,0.005126451881476237,-0.004783019907382344
X24,0.002010308810028774,-0.0019549674978402392
X25,0.0021067981775734312,-0.0015240235695340423
X26,0.0004488790213561216,-0.0005092521653557528
X27,0.00022765828113276704,-0.0001690177060392219
Y,25.251264000000003,0.05609088
