,series_max,series_min
X1,2.14892646696078,-2.5390993419914403
X2,2.14892646696078,-2.5390993419914403
X3,2.14892646696078,-2.5390993419914403
X4,2.14892646696078,-2.5390993419914403
X5,2.14892646696078,-2.5390993419914403
X6,2.14892646696078,-2.5390993419914403
X7,2.14892646696078,-2.5390993419914403
X8,2.14892646696078,-2.5390993419914403
X9,2.14892646696078,-2.5390993419914403
X10,2.14892646696078,-2.5390993419914403
X11,2.14892646696078,-2.5390993419914403
X12,2.14892646696078,-2.5390993419914403
X13,2.14892646696078,-2.5390993419914403
X14,2.14892646696078,-2.5390993419914403
X15,2.14892646696078,-2.5390993419914403
X16,2.14892646696078,-2.5390993419914403
X17,2.14892646696078,-2.5390993419914403
X18,2.14892646696078,-2.5390993419914403
X19,2.14892646696078,-2.5390993419914403
X20,2.14892646696078,-2.5390993419914403
Y,2.14892646696078,-2.5390993419914403
