,series_max,series_min
X1,2.4215457732778303,0.538462415820395
X2,2.4215457732778303,0.538462415820395
X3,2.4215457732778303,0.538462415820395
X4,2.4215457732778303,0.538462415820395
X5,2.4215457732778303,0.538462415820395
X6,2.4215457732778303,0.538462415820395
X7,2.4215457732778303,0.538462415820395
X8,2.4215457732778303,0.538462415820395
X9,2.4215457732778303,0.538462415820395
X10,2.4215457732778303,0.538462415820395
X11,2.4215457732778303,0.538462415820395
X12,2.2241435152638,-1.7906522034670902
X13,2.2241435152638,-1.7906522034670902
X14,2.2241435152638,-1.7906522034670902
X15,2.2241435152638,-1.7906522034670902
X16,2.2241435152638,-1.7906522034670902
X17,2.2241435152638,-1.7906522034670902
X18,2.2241435152638,-1.7906522034670902
X19,2.2241435152638,-1.7906522034670902
X20,2.2241435152638,-1.7906522034670902
X21,2.2241435152638,-1.7906522034670902
X22,2.2241435152638,-1.7906522034670902
X23,2.2241435152638,-1.7906522034670902
X24,2.2241435152638,-1.7906522034670902
X25,2.2241435152638,-1.7906522034670902
X26,2.2241435152638,-1.7906522034670902
X27,2.2241435152638,-1.7906522034670902
X28,2.2241435152638,-1.7906522034670902
X29,2.2241435152638,-1.7906522034670902
X30,2.2241435152638,-1.7906522034670902
X31,2.2241435152638,-1.7906522034670902
X32,2.2241435152638,-1.7906522034670902
X33,2.2241435152638,-1.7906522034670902
X34,2.2241435152638,-1.7906522034670902
X35,2.2241435152638,-1.7906522034670902
X36,2.2241435152638,-1.7906522034670902
X37,1.14496129848521,-1.06477700115775
X38,1.14496129848521,-1.06477700115775
X39,1.14496129848521,-1.06477700115775
X40,1.14496129848521,-1.06477700115775
X41,1.14496129848521,-1.06477700115775
X42,1.14496129848521,-1.06477700115775
X43,1.14496129848521,-1.06477700115775
X44,1.14496129848521,-1.06477700115775
X45,1.14496129848521,-1.06477700115775
X46,1.14496129848521,-1.06477700115775
X47,1.14496129848521,-1.06477700115775
X48,1.14496129848521,-1.06477700115775
X49,1.14496129848521,-1.06477700115775
X50,1.14496129848521,-1.06477700115775
X51,1.14496129848521,-1.06477700115775
X52,1.14496129848521,-1.06477700115775
X53,1.14496129848521,-1.06477700115775
X54,1.14496129848521,-1.06477700115775
X55,1.14496129848521,-1.06477700115775
X56,1.14496129848521,-1.06477700115775
X57,1.14496129848521,-1.06477700115775
X58,1.14496129848521,-1.06477700115775
X59,0.743389499174965,-0.79753213680182
X60,0.743389499174965,-0.79753213680182
X61,0.743389499174965,-0.79753213680182
X62,0.703319796312054,-0.679193392982348
X63,0.703319796312054,-0.679193392982348
X64,0.703319796312054,-0.679193392982348
X65,0.703319796312054,-0.679193392982348
X66,0.7458662522131521,-0.7879346536846641
Y,8.814528,0.0366336
