,series_max,series_min
X1,3.8555125136504396,-2.952285800196086
X2,2.2413953675290155,-2.1958406447031096
X3,2.3594461025492754,-0.7864284881160348
X4,1.7327975811489427,-1.6770428120023695
X5,1.5049868873160985,-1.4320290260920359
X6,1.5553799249979847,-1.519288430664185
X7,1.423377374333146,-1.2911274575855376
X8,1.4973746892606634,-1.3577968444905144
X9,1.284218778416061,-1.2608496319732232
X10,1.1615544981661883,-1.070402826051553
X11,1.0194837018869174,-0.7691371672755248
X12,0.9064552898094054,-0.8794484504775267
X13,0.5293845863157283,-0.5025836573374065
X14,0.22820256331499558,-0.20295272834903605
X15,0.14642143173393923,-0.1380002247864768
X16,0.1271175863537939,-0.12474786578245677
X17,0.13307144645989916,-0.07898548244441561
Y,8.814528,0.0366336
