,series_max,series_min
X1,7.237914915962094,-6.859505421170543
X2,8.178835361541902,-6.242168480775153
X3,9.421541093982157,-2.7828938112175132
X4,7.537467361569812,-6.607088295134879
X5,4.1836398234656285,-4.144457891916709
X6,4.099189690297963,-3.924757119743539
X7,5.869285722708108,-3.6760596103791037
X8,3.998580172434466,-3.949005885050634
X9,3.1967967491658866,-2.6830301269455266
X10,3.5316517594140278,-3.106139279625625
X11,3.22013666624512,-3.1382462888689506
X12,3.808866288432199,-3.74678011440822
X13,2.960780389784272,-2.8164639126315905
X14,3.436226420823363,-3.307000662404683
X15,3.2300042345693343,-2.9286906119208465
X16,4.4540820245404085,-4.386128668554096
X17,2.850439267924705,-2.6235503642903097
X18,2.65043743872178,-2.623001642509675
X19,2.7603692262956985,-2.6844413437678982
X20,3.076707171920963,-2.789388537733867
X21,2.5112344212691506,-2.208590970513516
X22,2.4963269238977506,-2.2926463822034946
X23,2.184731358235858,-1.984134605664214
X24,2.5992076220886497,-2.0935778116302393
X25,1.7391935538571575,-1.24400942930547
X26,1.6388924065442216,-1.312134379107027
X27,1.2398471820296224,-1.2332593588378917
X28,1.0469479514733326,-0.9499489439091018
X29,1.024236605965584,-0.9958651714848065
X30,0.9772687485381584,-0.7292848982467134
X31,0.9631088593880701,-0.9517467556013715
X32,0.8026996166690509,-0.62895353140825
X33,0.5655479086347035,-0.4601107142667853
X34,0.5270042917407148,-0.47724149507013963
X35,0.5079844799765366,-0.4688099428274542
X36,0.3632795061258473,-0.2509342836169189
X37,0.2835716312788812,-0.2531002305622894
X38,0.21524840324386377,-0.16875490280839928
X39,0.15873751849531256,-0.12876896639402438
X40,0.1419962247011153,-0.13591998151146506
X41,0.13302875267661132,-0.1010512032469393
X42,0.0716290648321811,-0.06391215381874413
X43,0.056774979900548604,-0.05183706066850382
X44,0.05591385551386319,-0.052836430780651415
X45,0.04966168925300938,-0.0472043936898961
X46,0.04924886847590756,-0.04547360116756064
X47,0.03621923709034697,-0.033195375850426805
X48,0.03383495275191702,-0.02645055096463425
Y,8.814528,0.0366336
