,series_max,series_min
X1,46.35254111107837,-19.52057569353027
X2,30.620414952555002,-30.570126781501838
X3,45.180678055684155,-12.011510236985387
X4,24.36359573951562,-20.752281568222212
X5,25.600633176536906,-18.673993069607
X6,22.175944264409594,-20.145743366260362
X7,16.75281977760951,-14.901127098317106
X8,18.23504287483261,-15.009470672555981
X9,14.634361651214967,-14.029623307958753
X10,17.34493411263221,-12.41569735789791
X11,16.790981570598333,-13.920477618873749
X12,15.050754475297209,-14.661876552791565
X13,15.70014946683823,-12.728381183623215
X14,15.544904006936045,-13.3478591752602
X15,12.377315065553601,-10.338970470995
X16,11.24650294362129,-10.921894856943398
X17,9.508526396947337,-9.499137141765601
X18,8.368178666238915,-7.194724888203637
X19,6.707103781223258,-6.509771305319179
X20,7.638522192350901,-7.588448805123182
X21,5.158804800091024,-4.567523045214962
X22,4.454634578440126,-3.5053907983144237
X23,3.506821768856006,-3.014722980044277
X24,4.051238265718989,-2.7608730427010992
X25,2.387307420603382,-2.029382325508383
X26,2.1167975126983998,-1.9445429375493968
X27,1.3394382599859918,-1.0549948479289917
X28,1.1210418402411653,-0.9048941883337805
X29,0.757331174282266,-0.6978562804387171
X30,0.658338150775601,-0.5605201836635997
X31,0.40364720808669075,-0.37096004446177205
X32,0.225416734797337,-0.19050475149115878
X33,0.15389249357346946,-0.12377604875181336
X34,0.14535249376163342,-0.14097262289015317
X35,0.08804250666648784,-0.08732853911855624
X36,0.1110812998763021,-0.06654152070737238
Y,43.790112,0.07156512
