,series_max,series_min
X1,46.35254111107837,-19.520575693530304
X2,30.620414952554846,-30.5701267815019
X3,45.180678055684034,-12.011510236985359
X4,24.363595739516093,-20.75228156822238
X5,25.600633176536146,-18.67399306960711
X6,22.1759442644092,-20.145743366260007
X7,16.75281977760954,-14.90112709831715
X8,18.23504287483257,-15.009470672555917
X9,14.634361651214979,-14.02962330795879
X10,17.344934112632227,-12.41569735789798
X11,16.790981570598305,-13.920477618873687
X12,15.050754475297216,-14.661876552791687
X13,15.700149466838287,-12.728381183623245
X14,15.54490400693603,-13.347859175260162
X15,12.377315065553603,-10.338970470994981
X16,11.246502943621314,-10.921894856943407
X17,9.508526396947337,-9.499137141765583
X18,8.368178666238906,-7.194724888203665
X19,6.707103781223166,-6.5097713053191395
X20,7.638522192350988,-7.588448805123067
X21,5.158804800091035,-4.567523045215049
X22,4.454634578440152,-3.5053907983144095
X23,3.5068217688560592,-3.014722980044278
X24,4.05123826571899,-2.760873042701104
X25,2.38730742060343,-2.029382325508368
X26,2.116797512698418,-1.9445429375494712
X27,1.3394382599860017,-1.0549948479290032
X28,1.1210418402411741,-0.9048941883337871
X29,0.7573311742822507,-0.6978562804387184
X30,0.6583381507756023,-0.5605201836635938
X31,0.4036472080866911,-0.37096004446177255
Y,43.790112,0.07156512
