,series_max,series_min
X1,16.117544026723067,-15.263556981238226
X2,11.547225817561095,-5.879230479407674
X3,10.63170492574832,-9.260094113183856
X4,8.692013982649817,-8.389282392111342
X5,7.471324417144734,-7.301275354169392
X6,5.627675940958127,-6.397488169338722
X7,6.380087416373443,-6.273160429518368
X8,5.561893482639436,-5.958081665411294
X9,6.750891020995185,-6.505892571156386
X10,7.0134432436942395,-6.174366767071941
X11,7.37014747705613,-6.467338812342863
X12,3.4355811490851766,-4.105840092451363
X13,5.177173644407269,-3.8155546929231767
X14,3.7471685979504,-3.4567580392999586
X15,2.254820046371548,-2.2073208522168883
X16,0.7906105542544981,-0.651045525679137
X17,0.6911041663964907,-0.49856879031356516
X18,0.5307273373296164,-0.5292859908562023
Y,43.790112,0.07156512
