,series_max,series_min
X1,23.692755341817563,-11.543998891009235
X2,20.896413034400418,-19.668225197152097
X3,20.552137084293143,-13.94968944989263
X4,14.731287666145471,-13.318873460565268
X5,14.245362162133356,-14.021112350780736
X6,14.671203149444862,-13.813668652091897
X7,10.40626598856336,-10.299938690602554
X8,11.268759093397367,-10.712290576739049
X9,9.706375631176511,-9.518312519553573
X10,8.499808643869942,-7.91325280899811
X11,9.258647660546599,-7.837320301608492
X12,10.32613627410948,-9.283264703055904
X13,9.044548678387299,-8.594242124345465
X14,7.89138804906527,-6.81317676167176
X15,7.794847733065661,-6.652083544232479
X16,9.196537600674837,-8.914118814247347
X17,8.392852005593472,-7.455123066493716
X18,5.378011119535184,-5.225233468864348
X19,4.529329920968303,-4.261227960717869
X20,5.287396892330902,-4.464308621828888
X21,5.206879222931031,-3.795048822928088
X22,3.4681003685521334,-3.068710921633393
X23,3.75687329798499,-3.385252438387162
X24,2.7204261244722927,-2.6173583524353154
X25,2.3679983484619944,-2.1495645127294964
X26,2.1068598704263133,-1.6603830825420007
X27,1.6647265066439645,-1.5039815522144322
X28,1.67692843113511,-1.106422335554886
X29,1.0526166440290714,-1.0385837025858684
X30,0.6264875647250163,-0.6229228601962736
X31,0.5660886703950739,-0.5550487127552002
X32,0.497126435554948,-0.42706484144057344
X33,0.47012597703915787,-0.3511606060370383
Y,25.251264000000003,0.05609088
