,series_max,series_min
X1,4.485011745218413,-2.9323230444277804
X2,3.93124379097561,-2.7524467904216423
X3,3.662634462547039,-2.272225986789263
X4,0.4955016776407856,-1.2773594751287662
X5,1.8529236089807868,-1.7201383237833885
X6,1.0596960683015053,-1.1008199349870489
X7,1.6841144470113087,-1.293790877124937
X8,1.0226037344890107,-0.822645117642514
X9,0.8325765751397765,-0.7849319725905648
X10,0.884929435610502,-0.7937453711002239
X11,0.8606020671463004,-0.7718692276660507
X12,0.20357623049135046,-0.1616768373462753
X13,0.12441887652006951,-0.15326995111643338
X14,0.23694710819586468,-0.22229701136200575
X15,0.15417923102370906,-0.09719284502158043
X16,0.09062990936712093,-0.10797377009936683
X17,0.04228588578435454,-0.042966258037907164
X18,0.028301386559498706,-0.0315126762417698
X19,0.019334447135307235,-0.02255320440657506
X20,0.01980442533465277,-0.013360571093627772
X21,0.00519836666620918,-0.009168836638160713
X22,0.005019193843774919,-0.005224066061235345
X23,0.003524032581550568,-0.004197909604433963
X24,0.002351384314878275,-0.002582254276270027
Y,8.814528,0.0366336
