,series_max,series_min
X1,14.543498797096662,-13.210877885337485
X2,13.152091557161457,-10.227897222245085
X3,6.775923129292628,-4.088206869662841
X4,8.277139889670524,-7.674180313324232
X5,5.97408001539374,-5.842675357128411
X6,9.694797965764712,-4.988620411348802
X7,5.037758489684793,-4.5326069774589035
X8,8.765524186976501,-7.2700017061447575
X9,3.412152479282106,-2.6722917729527387
X10,2.104267564061446,-2.535233455168025
X11,2.8639294904979007,-2.571633462838874
X12,4.614981722031396,-3.9530345433396277
X13,1.0816338966007435,-0.6730049042901596
X14,0.8993251462396472,-0.9423106895320047
X15,1.758978451723024,-1.4048021961398949
X16,0.29497791793742045,-0.4825069199214624
X17,0.2208950742054315,-0.27349400847075883
X18,0.5029707945597787,-0.31931435703900435
X19,0.31881014935575225,-0.23865668033243917
X20,0.19521373493380675,-0.16419723164996447
X21,0.10012902879628492,-0.09743878861870621
X22,0.06748319536507753,-0.03504022498474912
X23,0.024215055190950182,-0.056332878533227534
X24,0.05957620274515545,-0.05280896873264042
X25,0.03625610880173419,-0.028571044369307734
X26,0.009312647746510335,-0.014881250559660898
Y,25.251264000000006,0.05609088
