X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,Y
-0.3821999774084044,-0.696455021813277,0.20831285107295527,-0.08823836508609628,0.5521123805981445,0.12754850793907968,-0.3507684535735195,0.10880150385023524,0.08978220535282322,0.033091255611608306,-0.026615718490757057,-0.05662882419176063,0.07947696219378186,-0.19915015557649274,-0.17699498274497438,-0.12752018221464367,0.3458904254478752,0.03410657935376027,-0.0036903239550769573,-0.06036480442017289,-0.049074942235716845,0.27412675543055465,-0.21236093425991331,0.060468725252385225,0.4286340901789254,-0.20187457035087608,-0.19757091516650305,-0.2056824279564916,0.1640915868289594,0.0036479398269042562,0.17876778782795877,0.3614357424762298,0.08577325330930585,-0.5570193028852525,0.1407947383050565,0.0960926151064081,0.30991583159809966,-0.00860810309095339,-0.34671947210092446,-0.2467933619899545,-0.2594831050548565,0.2483093594338146,-0.1491621690314644,-0.5271823869749918,0.02985497082166,-0.535212233476686
-0.6392626261631726,-0.4822809674267622,0.1541007339512761,-0.008329443654563562,0.4289078016807484,-0.41438740809814845,-0.2553829345913713,-0.017480524360805716,0.09393888675370632,-0.05137441881429072,0.04308691189161595,0.08474007567115804,-0.0649889392868096,0.0721846627403111,0.002242238949625275,0.08290102989512271,-0.13010443927738669,0.3462854048298627,-0.1810060925239334,-0.005034381883480821,-0.22954319585129257,-0.3330428518715418,-0.09809579901661969,-0.42043214600249856,0.23013342709908868,-0.13076641977643677,-0.4622220415014482,-0.47249348611934516,0.2722089176763558,-0.33849958817835046,0.3456666613581256,0.19021907928485438,-0.09559388208560371,0.015480872330502438,0.10304804595644423,-0.33120086895346557,0.5576984163689429,-0.085446801494658,-0.07196535443454144,-0.07729844612241998,0.5229476245621474,-0.05912343578466872,0.1367017968726274,0.03527233300363153,0.7486722659741276,-0.5707457109333822
-0.7791691985693837,-0.18529189466658014,0.013146855026142434,0.032920043469591764,-0.12295697354672197,-0.6296560220471931,-0.14714665932703397,-0.09651435721790391,-0.06893636562841543,0.0767917530999731,-0.11480793976543557,-0.059066644841444305,-0.17747081395583475,-0.12033833041515307,-0.0733474876494562,-0.17443043744313458,-0.3118517845706611,-0.49182070860803706,-0.20759928946479655,0.23236293254934437,-0.44561618261151525,0.19578086281169393,0.16124625902558654,-0.6411959981731532,-0.4009435423718485,0.09043448200539794,-0.009260584731967447,-0.6510595190177505,-0.16491937459569672,0.281075296301738,0.5660718453220215,-0.0736585538717619,-0.6984368226662243,0.07837731269965631,-0.35387252830979177,-0.13682241135880302,-0.2544574533621202,0.44012647349964595,-0.14464769168768266,-0.44139275500990693,-0.0650705246822939,-0.23910324094425128,-0.3412600511389341,0.0920792486543307,-0.05942029922908254,0.25363887117375317
-0.7565542672320835,0.1253835645457193,-0.18642420898251766,0.05046973345039896,-0.6330988036911643,-0.2663013286999021,-0.0901406588714957,0.0019493854556165147,-0.10511565201685291,-0.1740654322972579,0.19240316833112336,-0.16500853664138748,0.11036957885823262,0.09125182009345445,-0.20119504068525218,-0.07041302033638897,-0.2263667345861322,-0.09669111339615022,0.46757759269774546,-0.11136551018317609,0.6180623435369799,0.002677139211571644,-0.133268320925213,-0.0641187411578159,-0.20594024483126838,0.10089639227572733,-0.23638576789740062,0.08944306727499085,-0.5909271582056881,-0.0776400061164374,0.11218110659856828,0.15439092671185883,-0.3660767024789845,0.21406444186099338,-0.46374317369792695,0.2652013421599535,-0.4027507513227857,0.052572972658531336,-0.2702343244779182,0.14295408609100568,-0.29978439704709314,-0.01337335961162256,-0.35763883713565103,-0.8378724304235236,-0.3207069959696248,-0.2166362286925122
-0.5630912753419215,0.3691398969272208,-0.39839583634491704,0.06570137124232334,-0.5920694674804359,0.3725748938701645,-0.05225641944105974,0.005372101009105901,0.10002076075721145,0.2181797666377714,-0.18547491361401236,0.10794045935599939,0.02422148844314087,-0.22007373106207984,-0.11809386943007905,0.08303005107499661,0.31608574693554004,-0.5248198451616093,-0.303855077197441,-0.6117983715387854,-0.2024659652335612,-0.053246153132541774,-0.27048031018908836,-0.18433905335226297,0.06472220703163423,0.09657243861349474,-0.25701214135534955,0.5060451075421142,-0.04701709916038066,-0.43473305087371406,-0.3036649725858417,-0.14725468823648413,0.13938623014563722,0.4338045839582474,-0.11987908225536847,-0.08265923915252915,-0.21074593076966164,-0.15150638195278388,-0.27159430573872245,0.38728228701374556,-0.24364479317295884,0.028027481641353713,0.31924390585292195,0.07144683728883039,-0.23884750618962036,-0.7744209159771598
-0.24357038912269002,0.48191919096585223,-0.5627669351852272,0.07923881948759703,0.022086509955256517,0.6556464501533594,-0.013579571436058147,-0.08376481072540942,0.03630663896358821,-0.22801305908378855,-0.07969512392844769,0.12323615330738757,-0.404382601629549,0.024200965913228734,0.03208137808239986,-0.04629713266472146,0.2800264078385326,0.23954699197330775,0.1892353302758214,0.5652426688749166,-0.5280645546060536,-0.044502182118559386,-0.08175278194522861,-0.4922990286757146,-0.40005933246180647,-0.051375609550523005,0.14085801185279023,0.008733830491576944,0.2178061301431906,0.05332892863750871,-0.19608503204876926,-0.48233908356560806,0.12683912399084352,-0.0379726987077077,0.021417223572320232,0.23653914982745317,0.16450525376240677,0.20946332401852685,-0.2181492534552295,-0.3125273764227481,-0.3477468089015099,-0.012042492293236173,-0.09663754403471558,0.4318519826192011,-0.3600417689353429,-0.8795193771088121
0.11548499039778415,0.4343200590910692,-0.6329985235811597,0.07358577286325318,0.6287454683521141,0.27126902503205974,0.03265102964673883,-0.013255619741301405,-0.21943385251188596,0.12095920149506068,0.3044114105296867,-0.38738198543477864,0.10040941071656428,0.1015862132675025,-0.10046170898240514,-0.06681288834693744,-0.3308693931201886,0.2022206019598205,-0.5114155268743448,0.05633352164379746,0.2947481189927952,0.008972800639751144,0.051430163962874476,-0.005629125111635935,-0.6046967875944267,-0.2864259273186661,0.16279819724313405,-0.11303858316722937,-0.1302949332890344,0.4671916146645543,0.03997817310551577,0.10583138355315591,-0.09660772417077057,-0.2687888915941582,-0.07922846183305565,0.14145979280888232,0.374467907454495,-0.32815592265920657,-0.08790789427109624,-0.00645726591963125,0.08753266167247209,0.12299873065306355,-0.24107434792858962,-0.49948225268594515,-0.16974899637099883,-0.9009619928154392
0.4176989324375051,0.23913614320479537,-0.5971333848046617,0.03517686940087006,0.5879269013296031,-0.41090604307347023,0.03712320627208787,0.1578327735684586,-0.14095429519520697,-0.04802588188082457,-0.35143181316539995,0.07458661006134815,0.29340667282024935,-0.18856469578323176,-0.07517226309465719,-0.09679569267524524,-0.4600550506431803,-0.3273006278939641,0.33608726164022373,-0.4080330113130315,-0.5045776843519555,0.034040625598019236,0.05780889996169414,0.31401556466212055,0.08684814941001284,-0.22951479066173175,-0.14401867901308374,0.34841852537536866,-0.048998428475029554,0.07142538804004328,0.08480704078727741,0.038111256383312586,-0.48551986424110405,-0.010542645851836618,-0.09532712526538756,-0.7021921593240803,0.1581130342550061,-0.11167564420813403,0.06649479265579927,0.26795868276557644,0.3952736172330751,-0.1314744277066544,0.15458895687226648,0.05322766558148362,0.204816032276238,-0.8817723339664669
0.5825454013756095,-0.047478756678402845,-0.4739157968017266,-0.026909776205907177,-0.06586592566929583,-0.7042463571444357,0.06653961712689482,0.16962060790375477,0.1304358568181303,0.014390688145117014,0.19262181385571298,0.3303250443671868,-0.3518564778148692,-0.010900736037694703,-0.1170163453640769,-0.11539858944549397,0.21220366977242477,-0.6310939528799495,-0.09127204429538749,0.43937879665929125,0.2852035221886884,-0.1278675406606179,0.12450472574260951,-0.07161162897368567,0.27434912079715246,0.072621738890142,-0.29968662813163693,0.18950321430143613,0.332555793283956,-0.3784506337287272,0.08960734656943026,-0.3443887109283231,-0.5724194651762445,-0.4949968800720468,-0.2831553270616681,0.05817313565288984,-0.20195245027922015,0.574430085477927,-0.08439338697306853,-0.2859836248672798,0.16854574434709613,-0.09347855502674118,-0.26625511274933966,0.4962308628725549,0.22128084683011662,-0.9036576359328437
0.5739189261828908,-0.34428063898737715,-0.3067346847039867,-0.09168392300063966,-0.6144676691926555,-0.33048908662236753,0.10101137854415732,0.08629046143887353,0.15788449710886643,-0.03057260591690647,-0.08525132833082216,-0.47886449387515206,-0.281691369196545,-0.03129415183954354,-0.1835517124954058,-0.07279664009806575,0.1196966737597549,0.4912076908544474,-0.07037913218852176,-0.38181687291230615,-0.19237843816455957,0.2157542174969702,0.18161455158744766,-0.13890011729526108,-0.3632386169760857,0.18362727850107308,-0.28723794797692026,-0.7106093442591277,0.2925327111712721,-0.2816973755035327,0.028254318967915415,0.37086178850664253,-0.0042704647264619755,-0.5094847811298391,-0.33468685612086135,0.6425818472531184,-0.5382722104749134,-0.14993661738973763,-0.4000648169355637,-0.4117176456881285,-0.27638145110290857,0.3900961775695273,-0.05370718530551277,-0.008726377932791074,0.01801844317923229,-0.7981362513208947
0.3983032827707025,-0.5749608999924685,-0.13615743910678912,-0.14143125716814042,-0.5240836947378436,0.284528550936497,0.15313891231728416,0.08536309543555465,-0.026709043192578052,-0.0577038533418236,0.12181739508723255,0.01166712492888089,0.5919437239571885,0.1956284086123492,0.10886583926659288,0.2279798145784342,-0.2705703602109002,-0.051515038718875306,-0.14389471326802206,0.2626703348195565,-0.3825331446036365,-0.23301639563329157,-0.09864623504419656,0.2533570593615244,-0.031744081191729,0.2244288439163542,-0.26561942093469637,-0.8774989415678838,-0.30306636681926635,-0.33585756787395193,-0.1835555383345281,0.3875500791715507,0.27966334634139245,0.46804459850587876,0.351676748900825,-0.25531364705439374,0.029609654624076276,-0.45031348684546846,-0.4808657271247482,-0.6242388910566363,-0.5564576373843944,-0.04250039011692208,0.27446559860054887,-0.08713493088573154,0.3777546446236273,-0.8586894075652315
0.09425255834956014,-0.6797260663976148,0.009646284911073,-0.18605197566405152,-0.0015587847901248342,0.5334322370067361,0.30058174438787066,0.09844972192631718,0.07101488702797343,0.1399190941304933,-0.21445500774539394,0.28814896740247575,-0.31293543741602836,-0.5417238715864514,0.026403727614639827,-0.5760685974151163,-0.3719982464164717,-0.33393366407725356,-0.1411716417555836,0.2081573223929305,-0.11105934006439622,0.21905101398608995,-0.023923166113702043,-0.37435275602569296,0.236848566308288,0.3801285340109999,-0.23882575697397213,-0.08414549889253553,-0.33027753080193567,0.581208329780216,0.15990697197762205,-0.3162871113299036,-0.2993585253915655,0.4512424714440446,0.8022076462083045,-0.07304911445006257,0.1466489447919579,0.0343914279734685,-0.45464179014370487,-0.6462593773268088,-0.7111284969196796,-0.307562686268542,-0.22947492126983027,-0.3412060780532402,-0.5967130741907769,0.17656403130661436
-0.2696928836942011,-0.6196953868728508,0.09984502833430309,-0.2529991083864658,0.3921158646326688,0.2443511669905507,0.5463712079608349,-0.0446615325992783,0.2207678989965347,-0.2429948400309171,0.27762051616644157,-0.2320405293212049,-0.3017617053306394,0.5777571627539246,-0.4672757689972479,-0.034086542130508324,-0.16394431500339623,-0.19229234122904948,0.3385104654830846,-0.3744504251256344,0.35096832658024346,-0.15584877295318633,-0.19545673475576775,-0.6923779064372315,-0.30716982971859874,0.3029136257984586,-0.36516782801113556,0.5088218535728606,-0.12121841329453942,0.16337517927077694,0.24521866789897873,-0.05695281681691855,-0.5647090496424858,-0.16367352031685378,0.473467114084837,0.47106844872614917,0.565129618791415,-0.44256367632703353,0.1041480153510368,0.046403083710355286,0.12896740479115198,0.2281947481835711,-0.28073632754761657,-0.31958669367458703,-0.27702040267700534,-0.062249395604797364
-0.5917226656609702,-0.40170592720712406,0.09706972691168203,-0.34429694822650414,0.3672249040790805,-0.21197605716946255,0.6811351058799473,-0.2421959048887482,0.006630205450660842,0.24009123099050012,-0.18975225755287317,-0.1982016871621477,0.341260314821928,-0.5100227509730968,-0.20399198830085497,0.4349583010676157,0.501067935835561,-0.5583189731777671,-0.1815506340989056,-0.1729119289278661,-0.28641709864609155,0.19207658695448004,-0.31377847413236915,-0.29459753324460636,-0.7942169188103945,0.11779001775684916,0.08554788584184014,0.1562552434893545,0.18372314097325204,-0.22206047820139285,0.21149241992995527,0.10683328644802126,-0.5818454011743938,-0.04009378321336732,-0.25157808105181,-0.3953398808724966,-0.13608420792086384,-0.44315207695290026,0.65271049364877,0.014660937645835537,0.4542288012495459,0.005853714766586915,0.19425873640369407,0.09694761358166137,-0.32152166825172634,-0.0892058267788427
-0.7705378642154523,-0.08492682413666108,-0.008547830125117728,-0.4323644747076397,0.049499103058808114,-0.39987605873545773,0.48420741564786773,-0.007721810802924001,-0.5460329680694508,-0.2639299419239639,-0.1547372470906171,0.4036543698835553,-0.2883178777007088,0.033526328297146524,0.5363411224458274,-0.018881956838963654,0.11195841752811875,0.6215598260572393,0.20564583985250273,0.22829748558970708,0.03195179737430753,-0.061551236652105934,-0.32765531693288286,0.25231472825828694,-0.22868220768315917,-0.1529186495554905,0.05706584168001538,0.04667542339930364,-0.19466020777648818,-0.37537374878343976,-0.14703670376376243,-0.5345577616655814,-0.12821856114121755,-0.20183613129947053,-0.7026384733460358,-0.33953465107616965,-0.43342737578624313,0.3212247720247581,0.5209602263111404,-0.19199611462712352,0.3668018925047294,-0.5744883051105618,-0.5431485368451181,-0.26300580391847406,-0.10030339276154887,-0.4957657256882734
-0.7367421754959054,0.23194451220110435,-0.1908790442491043,-0.4745184037173046,-0.22201672441767106,-0.22687430693372512,0.012016883447143911,0.5477470786844363,-0.5842914534155929,0.20065797755674142,0.3690154510792909,-0.3974507755693384,-0.1675445153449665,0.1661136769870888,-0.17107781291621027,-0.5011562369907329,-0.12039516704541109,-0.2604473116555288,-0.7274734230903421,-0.1037184350365341,-0.4817184028883543,-0.11437875774343631,0.15070462701684817,-0.06323128758872809,0.15180528175070807,-0.24132627012604513,0.01222354407822901,0.24366416970749416,-0.05594245573466772,0.1385283873088754,-0.4857388858645345,-0.046598592229574964,0.3354071469982087,-0.5594057755834625,-0.8392586859281361,0.20249341975864543,-0.42354005568177167,0.1969637410909275,0.06072732065219766,0.20636757342267464,-0.01232968338372542,0.1582506813381841,-0.47373231511354663,-0.21636009389633737,0.21252946406002127,-0.7177807900645392
-0.4847753822947576,0.44444579507353676,-0.3895762460350626,-0.44265119492216054,-0.22090760096441997,0.05496579435654736,-0.5240359849182747,0.6921209463628295,0.18400943948957216,-0.0910656736838994,-0.5222373567891996,-0.0024664374047240756,0.2976538517859981,-0.10726256120790933,-0.5306255061000984,0.011407391614144169,-0.34369284555232094,0.09883723675569889,0.547106494736034,0.3494706006570032,-0.2909197285815438,-0.16378164200811973,0.5455487813952908,-0.0574282411730328,-0.16363671199666208,-0.41408325716926575,-0.06681713362608477,-0.16057754839786198,0.5200110292497462,0.27039863073336456,-0.6485325367773571,0.27869576345934344,0.2310714591107017,-0.09220466680475914,-0.34198477891800116,-0.2345894058864192,-0.11173219268729628,0.12443687621708488,-0.2403354264796408,0.058581926660283834,-0.5855568559492351,0.11252876299256842,0.3179527272659255,-0.024629065541490025,0.286037077065467,-0.8586103564474191
-0.08937351336209876,0.4784160638540724,-0.520015680865247,-0.3370319337444657,-0.036506478872331716,0.16542130031191693,-0.8091333424900875,0.03491266080021971,0.7681156385876386,-0.03391094549150042,0.4637897480487345,0.3367539605048011,-0.20692709415367017,-0.18048561121602602,0.1280139104319793,0.2888280628333444,-0.13601424345257762,-0.5249801116037971,-0.43997884589757275,-0.2076976936356123,0.5713604701285433,-0.05200124184232702,0.584489326900856,0.33260721790408776,-0.07486493373575398,-0.39071847498876644,-0.2514244948841474,-0.5521860877386473,0.06750684893333614,0.0923460202700328,-0.2812929717143109,-0.277858682120358,-0.38207644538487795,-0.055631887648064926,0.4018193668181722,-0.23212050466156886,0.3494567855224946,0.20801729549191683,-0.5791926291097986,0.03134368586442382,-0.5784605058133861,-0.5856692946798343,-0.12683625563176215,-0.2919122256120814,-0.09247226788929197,-0.9195864361720524
0.31928648928987324,0.3211057609404502,-0.5219368993569247,-0.19970953254115242,0.08007015417082841,0.071667025017085,-0.7882423748636738,-0.8222088551836952,0.5389645301017281,0.054185927498979325,-0.15814915874254487,-0.5250563107628153,-0.29472899419067755,0.06258954627377755,0.19752222038538125,-0.3716486494732407,0.15034455634285582,-0.0670726143008269,0.40362837990417444,-0.3353827789322751,-0.6251878522203302,0.1897624590297633,0.390447094768819,0.030198889684670327,0.31822278166164786,0.10082356061132325,-0.391150067289336,-0.13913659976088366,-0.44349683406759055,-0.08874518466575576,0.33930247348477094,0.14351092157360412,-0.5562407772027416,-0.35871025462874084,0.6305906718380014,0.15998673022202636,0.33922895022196364,0.09136431379909005,-0.3848139803055831,0.2919406924050276,0.08925350841170476,0.3758664979621211,-0.2625746617672027,0.0784897355453491,-0.23310911045613358,-0.9007169343502206
0.6009999300156454,0.02494859490063317,-0.3852945617113006,-0.07633307313946458,0.027205614102963738,-0.028850912794522565,-0.5666916950321297,-1.0,-0.2817976570938271,-0.11464658410910145,-0.008821642370476668,0.15735927434331454,0.5511792050863389,0.24861410677189055,-0.46110871359331074,-0.12505755753409442,0.046342491198718916,-0.16130769680750146,-0.3439986471374521,0.5453745395740974,0.2619108158815526,-0.12255636764422007,-0.09248701122811365,-0.49886345084977723,0.13038093465804135,0.6499033152115603,-0.2307539357588252,0.018166707823151773,0.13698981950328726,-0.43941382471806234,0.6417376204269705,0.46685964373431954,-0.3920926055235082,0.05881083729855163,0.26511794215536044,-0.025015588794766952,-0.051320586815097324,0.23447908744726198,0.07420483497231345,0.0013383934388149221,0.33791803898748674,0.23282178740450066,0.4037141028880491,0.035754948925067254,-0.05128530128718223,-0.9056062459869206
0.6631071565940749,-0.3130293141239203,-0.153049844088455,0.005158581551520491,-0.04875828253270187,0.014721666146556567,-0.3064743618286757,-0.3075046458292564,-0.7447214631247725,0.16536250443006706,0.034670622598367506,0.19483087297256296,-0.36959984322577977,-0.664230954933331,-0.28964039561836874,0.04830137053688777,-0.6961660218250987,0.11127082136583777,0.15363494569699032,-0.5743695345193258,-0.13044581248580656,0.17313640758244242,-0.6205108912290089,-0.4845053481622723,-0.47274110120254353,0.5787352487807587,-0.18203439765674,-0.514778158594938,0.2432330439695256,-0.18354110234311294,0.5243154734734679,-0.3128860415213517,-0.17650991127500648,0.27155623108834215,-0.32807545158851237,0.11300486933968412,-0.43225167445202883,0.22394734029121355,-0.05089616315125611,-0.05375785569849212,-0.01969044397931896,-0.5802345653259307,-0.1561899985144971,0.13570701110383254,-0.37285883280013266,-0.8770687924566262
