,series_max,series_min
X1,40.3191711516036,-29.076373800061855
X2,45.83258945095387,-21.4494136735282
X3,43.47275212145896,-14.12211796686742
X4,28.796752768192835,-23.072985343151448
X5,22.22628729186376,-21.630378654603827
X6,22.25199427806416,-21.38757443721174
X7,16.57404271563715,-13.116842762822277
X8,17.12326347101933,-16.89236440392192
X9,16.113157918693602,-15.430623696049187
X10,17.16326057318091,-16.895236037729884
X11,12.503051525997469,-12.272989054300767
X12,16.117723616573706,-15.228914467530654
X13,16.015823803185558,-14.661189997834288
X14,16.44503712997645,-15.299310819995064
X15,17.42963236964165,-14.527368053533701
X16,16.035969351199626,-14.529824258969787
X17,14.277028882167812,-12.66730478677679
X18,12.90433781858789,-9.939889690549352
X19,15.711408421936374,-14.837759262826191
X20,11.762260718654597,-11.387659176051965
X21,12.868203147647677,-10.740572329548367
X22,11.378031076794544,-11.30039396506833
X23,12.269351616448827,-12.198901726435547
X24,10.032539663736568,-7.512553332010431
X25,8.680135644011127,-6.815204172965205
X26,7.949053284188085,-7.503100495583077
X27,8.22556631293785,-6.237163964665006
X28,5.959916334513071,-5.156884888138161
X29,5.478596818281816,-5.317210598471012
X30,4.095573067513838,-3.878869644507237
X31,4.007253122463824,-3.91055945561643
X32,3.532373405168535,-3.3170315221387536
X33,3.406959008875325,-2.388776951201778
X34,2.861826618178672,-2.572022886960162
X35,2.241434991882032,-1.752359062623087
X36,1.8024921717815958,-1.7560860063080885
X37,1.5064538468537827,-1.4361070467928365
X38,0.987383410640045,-0.957206329569028
X39,0.9087800409882713,-0.7508479155843689
X40,0.7577948156606457,-0.5883032140294908
X41,0.5281575719275926,-0.45057169909250416
X42,0.31252341302443426,-0.30362764312889584
X43,0.34221799283121807,-0.28189599378895847
X44,0.276953055614919,-0.2412045669724791
X45,0.2159143529220201,-0.18832386129285705
Y,43.790112,0.07156512
