,series_max,series_min
X1,14.54349879709666,-13.210877885337487
X2,13.15209155716146,-10.227897222245083
X3,6.775923129292628,-4.08820686966284
X4,8.27713988967052,-7.674180313324234
X5,5.974080015393732,-5.8426753571284085
X6,9.694797965764714,-4.988620411348802
X7,5.037758489684789,-4.532606977458892
X8,8.765524186976512,-7.270001706144758
X9,3.4121524792821094,-2.6722917729527382
X10,2.104267564061449,-2.535233455168031
X11,2.8639294904979016,-2.571633462838875
X12,4.6149817220314,-3.95303454333964
X13,1.081633896600743,-0.6730049042901555
X14,0.8993251462396482,-0.9423106895320082
X15,1.7589784517230294,-1.404802196139897
X16,0.29497791793742023,-0.4825069199214625
X17,0.22089507420543492,-0.2734940084707606
X18,0.5029707945597773,-0.31931435703899813
X19,0.3188101493557548,-0.23865668033243814
X20,0.1952137349338073,-0.1641972316499644
X21,0.10012902879628495,-0.09743878861870606
X22,0.06748319536507805,-0.035040224984755654
X23,0.024215055190953516,-0.05633287853320674
X24,0.05957620274515193,-0.05280896873264039
X25,0.03625610880173466,-0.028571044369305472
X26,0.009312647746510465,-0.014881250559660688
X27,0.020614233722817656,-0.019190703904567334
X28,0.005650840084630084,-0.004594729874852111
X29,0.005471855239727718,-0.004236802018442466
X30,0.004015132585755706,-0.0037625264647545434
X31,0.0005336376818916083,-0.0006502977018822744
X32,0.0013053147494072469,-0.0012386346941707048
X33,0.0005251864828576661,-0.00032990796002962193
X34,0.00033165076095472893,-0.0003306921627377867
Y,25.251264000000006,0.05609088
