,series_max,series_min
X1,7.237914915962098,-6.859505421170531
X2,8.178835361541891,-6.242168480775148
X3,9.421541093982157,-2.7828938112175137
X4,7.537467361569811,-6.60708829513488
X5,4.1836398234656285,-4.144457891916723
X6,4.0991896902979965,-3.9247571197435054
X7,5.869285722708077,-3.676059610379094
X8,3.9985801724344645,-3.949005885050627
X9,3.196796749165888,-2.68303012694553
X10,3.531651759414032,-3.1061392796256144
X11,3.2201366662451356,-3.1382462888689577
X12,3.808866288432196,-3.74678011440822
X13,2.9607803897842815,-2.816463912631597
X14,3.436226420823354,-3.3070006624046853
X15,3.2300042345690665,-2.9286906119206937
X16,4.454082024540433,-4.386128668553992
X17,2.8504392679246986,-2.6235503642903177
X18,2.650437438721814,-2.623001642509743
X19,2.7603692262958295,-2.684441343767963
X20,3.0767071719209547,-2.789388537733873
X21,2.5112344212691884,-2.208590970513497
X22,2.4963269238977133,-2.292646382203441
X23,2.184731358235856,-1.9841346056642126
X24,2.599207622088656,-2.0935778116302397
X25,1.7391935538571583,-1.2440094293054758
X26,1.6388924065442227,-1.312134379107025
X27,1.2398471820296266,-1.2332593588378924
X28,1.0469479514733244,-0.949948943909099
X29,1.0242366059655839,-0.9958651714848041
X30,0.9772687485381596,-0.7292848982467109
X31,0.9631088593880721,-0.9517467556013716
X32,0.8026996166690522,-0.6289535314082484
X33,0.565547908634699,-0.46011071426678496
X34,0.5270042917407136,-0.4772414950701454
X35,0.5079844799765343,-0.46880994282744726
X36,0.36327950612584836,-0.2509342836169184
X37,0.28357163127887985,-0.25310023056229236
X38,0.21524840324386485,-0.16875490280839936
X39,0.15873751849531367,-0.12876896639402352
X40,0.141996224701115,-0.13591998151146537
X41,0.1330287526766107,-0.10105120324693828
X42,0.07162906483218215,-0.06391215381874438
X43,0.05677497990054855,-0.05183706066850385
X44,0.05591385551386267,-0.05283643078065188
Y,8.814528,0.0366336
