X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,Y
-0.4032302098591187,0.16331114141814163,-0.49913770286911474,-0.23567170262850123,0.3797771935661529,0.19559704213258278,-0.19880290230034536,-0.03583923169708403,0.20183928366429682,-0.14214712310390953,-0.043449138345118765,-0.17402119186408582,0.12479637636877827,0.1414889787670628,-0.18915212323194808,0.1158740558805289,0.12984591092677666,0.04478012956630306,0.0947636895024424,-0.17490572502714674,-0.00856981519253075,-0.10983179427520473,-0.1505925699889452,-0.08058271900608027,0.06775092017640794,-0.04890178364108089,0.06989514925778462,0.07399255288566908,0.03726657576394743,-0.28687208473792203,0.06676932794284451,-0.05189658358605098,-0.10099180754480508,-0.19277072942527507,-0.057533459648005936,0.25232350883624854,0.16009768124162527,-0.342107592156759,-0.32111063760521996,0.27416038452434277,-0.01129765179814124,-0.324908867824765,0.151927114019772,-0.016265749651458883,-0.8864915941572503
-0.49391521899032165,-0.05064791731314211,-0.42259011129884194,-0.22375803484101797,0.020914007447578875,0.3989685159390788,-0.14968790539997245,-0.20481597455820932,0.14439768174905776,-0.06651654435441734,0.020011205651557562,0.11255616781674149,-0.18526446920272166,-0.14840018681746514,0.009508147243503684,-0.1897874784866873,0.02081750958328632,-0.031697602926012314,0.06341670031897584,0.13027139573071378,-0.052254900163207996,-0.21003956796816448,0.06351323834066114,-0.16997650564738065,-0.1525915580308771,-0.17240718368137242,0.18896593245183935,-0.0008780325691872815,0.109517400413492,-0.282492982180528,0.021305219711969414,-0.07972303355246824,-0.23086814639433884,-0.3723069540294397,0.11590799655838913,-0.10223530193230479,0.008237000393292115,0.3134993076802277,-0.31307932252224846,-0.11709680503825193,0.08162721486791824,0.007185159386676743,0.04887409378607055,0.3909253917678144,-0.8302649710618528
-0.4514327591703493,-0.2762489160565339,-0.3404017489291409,-0.21738248755055645,-0.34096403797865205,0.2250295823791708,-0.1970688066332409,-0.22871218516056402,-0.06279764673610855,-0.04248669521214399,0.03334783398804331,-0.1204096561558512,0.026914672682605723,-0.17768053494242986,-0.17284878895665468,0.19932103732989082,-0.1404501938317425,-0.019906342981842795,-0.19313153781057202,-0.09430614740313203,-0.1721754495588107,-0.05721385729841699,0.07717023936572587,-0.12289184654810759,-0.1110546442084982,-0.07192692951517698,-0.08699109786234094,-0.38282381850891833,0.2569929401224673,-0.08151788067750254,-0.15298848364695716,-0.4963414921629178,-0.24723126238723903,-0.23599487658509033,0.16945119486186222,-0.6265875793101382,-0.17810573894637372,0.016730445329449006,-0.09486580600445016,-0.15257641392986876,-0.09664949336786144,0.012708158651826285,-0.35730715869472296,-0.1615484806274513,-0.8221386668766487
-0.2914838365501773,-0.4491216124131998,-0.2761495991313381,-0.21112837381278315,-0.3749682246401773,-0.1653504209606963,-0.27449383979718656,-0.1332215466751474,-0.17655032129696313,-0.01941155973955322,-0.05645521616699034,0.14180110814944946,0.1510356190178661,-0.044441359448971096,-0.06948921073686387,-0.2145488379857442,-0.005372151040284767,-0.0066710722913135845,0.052946295850532676,-0.17676340507310007,-0.10919491789460634,0.1704461075386139,0.021412553338474805,-0.1333969946336515,0.16760597851829107,-0.04157864137875078,-0.041214905550825076,-0.6383407813869288,-0.004765262567563711,0.06151045157157009,-0.11762626224231632,-0.32399189176728793,-0.11696519923461679,0.38307768889863025,-0.09728147401250398,-0.17480808047461804,-0.30874480668499205,-0.2373322853881511,0.21917637377896404,-0.15793403620819058,-0.25925404040970135,-0.3442119353275762,-0.08827556887833699,-0.08259725765700399,-0.7114197409346824
-0.06564418702452568,-0.5250854809242635,-0.24234633414880768,-0.19360003309790974,-0.10115935684345545,-0.40028332221149865,-0.27316691206037313,-0.0382388741948807,-0.21805885954387483,-0.09240982794663544,-0.023979623696335106,-0.10881886228857318,0.1036119724458755,0.16844962595689772,0.11589738101086655,0.18670995420185066,-0.06379517507476373,0.08918820631818125,0.1377005569685874,0.09654128480384494,0.10001455505964052,-0.03657123580552224,0.16800549377588592,-0.2451716128514615,-0.1774801433713632,-0.3930309076001378,0.12415325368807073,-0.2025682996991739,-0.40978512232745623,0.005709571484868059,0.19584113503597766,0.15416083950861048,0.16989831431354707,0.2809757749551056,-0.18513013162423353,-0.13813928826051391,-0.22881300295076212,-0.04747707368285714,0.10498538021168402,-0.2700176106939203,-0.5829276991941985,0.12129602585035393,0.19632875397946536,-0.04065047024920254,-0.29509626363242636
0.16059653884563785,-0.4882034616286144,-0.24211113074242818,-0.15859234876218387,0.19710499907484103,-0.28262111945578205,-0.20633858688237627,0.06228691359931782,-0.34375552888937744,-0.11564973973876913,-0.040378370507753614,0.025148669136533464,-0.31749113964322007,0.18137663898024847,0.038371316090992424,-0.1718382440515528,-0.19563133839590585,-0.2688639321151477,-0.28456530335668584,-0.07470387641443388,0.30347162094713487,0.10276887641046173,-0.23269223746067758,-0.1562324633902059,-0.616012205635329,-0.31364832386422414,0.3203246278312164,0.3865942298158864,-0.22524889083470456,-0.13943157284561303,-0.07493690691024468,-0.03035482192329575,0.10116312355958157,-0.09344105592818375,-0.30453426299930697,-0.4050532300385832,0.34569043792678134,-0.4725014981605865,-0.1565189423908473,0.14825980380213077,-0.11921118497347816,0.19980119773549188,-0.24868925479606785,-0.2089138974807997,-0.7386649080672467
0.3258050927394418,-0.35404674341837183,-0.270197655226472,-0.10750699025858712,0.30560304186536547,0.042528317060724685,-0.20738187268684183,0.2596214645555168,-0.4535153100820677,-0.030103300743110628,0.05653739193073881,-0.08908822618806578,-0.32692137427663237,0.0641661704414167,0.044335229381721186,0.1172274759410783,-0.1355114848108393,0.38506565656860636,0.16543029282128296,-0.14529857809802127,-0.26114648265104234,-0.26728539290267506,-0.29337513721871056,-0.034692637063830634,-0.6491671906237628,0.017436890812790873,-0.34710602091022036,0.1666507983554204,0.22658655836749775,-0.31485964295852786,-0.07346259221648388,-0.16229109699955047,-0.03739066281963044,-0.0364675303783929,0.0845271589183656,0.05985152844837072,0.25704384654022716,-0.4049664366886997,-0.42121572336123936,0.037665047422573705,0.2812477149605923,-0.4130271882463613,-0.06561077035318852,0.1424935827831868,-0.812004409622426
0.3893641406732804,-0.16486275688014296,-0.31390433656014616,-0.04591473185919748,0.21443115619431885,0.29282597984240955,-0.3436272454083311,0.3790537197196364,-0.14986533789475298,-0.07255873718953376,-0.10657485811531875,0.026691723269072876,0.0122797537955035,-0.1822653988660291,-0.3136104966610359,-0.09134484664708475,0.23532592132445984,-0.45213850409141043,-0.015258624754588723,0.0800035420715619,-0.30831237986789406,-0.11539801859748244,-0.26106763450208503,0.017503190853678463,-0.1353466045718521,0.21303370652898512,-0.2987202758822738,-0.033652697046153146,-0.05885459672158422,-0.4140135822499652,0.13660369898900182,0.10517895834102742,-0.31102262710455175,-0.12250366957305947,0.20456383169825254,0.023972758085073265,-0.245930194804874,0.0926924164627636,-0.3533313720512893,-0.051435527967171546,0.27861272720141805,0.2081987455349561,0.4505437105520633,-0.1558413480951295,-0.8172368990905154
0.33626284029747633,0.024563744022162437,-0.36106014772949657,0.02161411782018252,0.06056488632215351,0.32970454529901083,-0.5171032081142434,0.1644064351310235,0.37322542193560526,-0.17342104547494197,0.055266609820252555,0.0014530482029142533,0.33433728973571597,-0.30011044390526753,-0.052997275253085174,0.034175016364111244,0.04363335828936621,0.44309966037699944,-0.20844973915925213,-0.10060813724779694,-0.0440398714379705,-0.06580616168827702,-0.038041659181557996,-0.1525743353306016,0.10217976949377161,-0.010202625556155032,0.1295560264737956,0.31076591723595914,-0.24113313846806983,-0.167557891898091,0.07485436891105435,-0.1494590239808743,-0.5251844980291437,-0.30287794584191297,0.09495614174661449,-0.2144349240942689,-0.4453235580532108,-0.028556163374999555,-0.2555061427498937,0.3645464003671084,-0.1464924859647787,0.2847560633616515,-0.27542953307549656,-0.1607316670457437,-0.9331587857789677
0.18307624666175237,0.16302693630548037,-0.4016522744327101,0.08760823254264194,-0.034576431195201374,0.20157889648057004,-0.5611781648012111,-0.2891780754614136,0.45809256958803846,0.14262412500919908,0.06702890779803972,0.07438970460603977,0.07573098351228769,0.09073553983272853,-0.04395746828489744,-0.021364856021647505,-0.19610211586999715,-0.36375184380712533,0.29648440721254254,-0.17858803133370693,-0.02853522456040336,0.014249223421683332,0.15891166172412396,-0.1906147462010669,-0.005911977529495793,-0.003752786860459101,0.12626838810031904,0.22685384051881163,0.3198241601613545,0.17205579999822618,-0.1644037429924653,-0.29922430131694944,-0.45381086373823754,-0.14420794786071944,-0.09682749800529056,-0.10146219988423066,-0.2448007617967204,0.1199925355799647,-0.16561243711956908,0.09874869075085213,-0.48536064694655756,-0.5803437629239414,-0.3297038277722725,0.14750298247232485,-0.9959151935115556
-0.027971781791019668,0.21485424057889912,-0.4298365312382122,0.144723272422713,-0.0539082293635994,0.026585039045023517,-0.4259549097678481,-0.5442088541291912,-0.09390789855219206,-0.08897548717243742,-0.21249520013941303,-0.1291023088409594,-0.23676640493565815,0.12337382537833208,0.05121377444299502,-0.013127404256973785,-0.06822558107908183,0.2690346985817047,-0.2051889737878,0.28800769359797407,-0.11267613880394534,0.0999295891531995,0.2612625165296465,-0.13263347924827018,0.13121883751813535,0.13995390754146175,-0.18112293698202675,-0.4453872373496154,0.27923948347447114,0.11633264960769796,-0.14307972972722494,-0.038178726466501334,-0.15957918569575635,-0.13559052940828165,-0.2089831062683316,-0.2939253037189511,0.08204194692759192,0.10098966595074255,0.003165703100579176,-0.11142897338822721,-0.5582210193397689,-0.00209738326623532,0.4171827402017214,0.025062447793064546,-0.9786723886767196
-0.23979921967543283,0.1697910841430652,-0.44788940795690435,0.1847141633964402,-0.043769987417275225,-0.10371290143002443,-0.23104829239074953,-0.3351966145276041,-0.7148548422221797,-0.2697212320491401,0.07021745998791662,0.05947786820898826,-0.15733371659673512,-0.03481738901792886,-0.12713701843960645,0.021429293927420767,-0.11134751062482462,-0.2305313620976175,-0.03367644592895247,-0.4104874810682777,0.08224366392524929,-0.1365526184955841,0.33819546399070455,-0.18620366903820618,0.21693089103222474,-0.11410609783902059,-0.010449731968287246,-0.522146175884519,-0.25272337732642103,-0.11049514780826641,0.17360748693907646,-0.2656827157276527,0.08944287708166376,-0.0855851041317236,-0.2120344983638961,-0.34218090124281253,0.12458163359225871,-0.23803087958321123,-0.12327757745755807,0.00830276823424514,-0.21631116761577474,0.1623243672787118,-0.39063203094451926,0.3087531745019618,-0.9666719162171739
-0.3938391425725638,0.043431742228003944,-0.4636019584170664,0.2065151594980863,-0.03828791549565247,-0.17174456271874305,-0.12609047911811333,0.13086119592862344,-0.7831293623077649,0.0810993140324272,0.14260494191650808,-0.056606389961837644,0.17875583411076845,-0.07134725931739572,0.13154543498927018,-0.08775771440402602,0.04798397967010226,0.11367027053069356,0.058363656606952086,0.1435047901044746,0.05000315814354406,0.27192327053103105,-0.051393955152855164,-0.43075390230316013,-0.019222233612207984,-0.5613964115863426,0.1889582541072774,-0.21758910214842808,-0.005915458142530361,-0.14901031622919236,0.021002129708246553,-0.4295425563194124,0.15280557242540116,0.26532378029882686,0.12351646588527498,-0.33771388690114046,0.18012283540758678,-0.15857628826013892,-0.3071907856132372,-0.4189159076941278,0.10022955722453109,-0.48225751947161266,-0.34833759876026604,0.022128017693265667,-0.9842887515256507
-0.44965121208668923,-0.1265851429837872,-0.48471841281488237,0.21217995381070787,-0.009733618101366415,-0.18693232071528187,-0.1513438620288079,0.4447333631945314,-0.28273760352360333,0.006883683611347946,-0.2734804364844743,0.08132559157125563,0.16424916765044317,0.2238428174444731,-0.04442528348142083,0.1379666307399896,-0.20929804662707052,-0.086105475894801,-0.0754358910537476,-0.12010100336984042,0.270970536743697,-0.0920360263068627,-0.1599782237113978,-0.1439348867106942,-0.6783475813108956,-0.2933599937073088,0.38289644615614815,-0.33328477803537204,0.21045160829619403,-0.16223368497953194,-0.03879533934738422,0.06958562845656813,0.010903554663968862,0.33292804519165653,0.08016811548460567,-0.4388024091166345,-0.15886900524605496,-0.37644061925012606,0.06563846651540972,-0.15704968670108443,0.28472722785626225,0.13043038467278545,0.6234846488325545,-0.344689714342159,-0.8906374266703413
-0.39620146091745123,-0.2931770661673915,-0.5148477427430227,0.20666551149802226,0.055889878912500635,-0.11633602944892574,-0.20686277981498058,0.4236162367353258,0.1716889861762434,-0.2865399715271566,0.0605403984705295,-0.09589863379252295,-0.27068390444738955,0.2726723959025017,0.15502200614382122,-0.1977501489140806,-0.08341551189180951,0.034407990807475475,-0.00231749382056734,-0.03131005894953642,-0.12672914311698413,-0.13625057295052434,-0.4047418497336428,-0.020008657638267202,-0.7552095014769661,-0.15498595490365508,-0.09283581938187357,-0.15379137107039076,-0.5457555398621344,-0.2447816124617489,-0.1998694800205395,0.19569505159573142,-0.18621776830611236,-0.013656380939294999,0.01998043307547981,-0.0017724601499135018,-0.13131871455044075,-0.5836952487896709,0.09088962414083102,0.2713228373995966,0.10392300995442794,0.33412741484112995,-0.33665078929629044,0.0026465154820014547,-0.9430961848891689
-0.24939335546574926,-0.41272838731405403,-0.551640275211433,0.19221017784301808,0.09693230856798096,0.016653572201227984,-0.22410249850600295,0.2341011075534576,0.21792903365489247,0.0672786266725196,0.1047044879814516,-0.06414482942462352,-0.6012278627783204,-0.14684931499306575,-0.09595536083468714,0.17866887347608018,0.07090431175800149,-0.018566448809583247,-0.010875649923442254,-0.04026648073036865,-0.2788849763458594,-0.21472970473493747,-0.29181966992309694,0.06579262537072195,-0.668932185376649,-0.10937202342446173,-0.3414177361655186,0.6133485687677565,-0.4492622927841081,-0.11632279868613515,0.1588964290783299,-0.18372220181686294,-0.1566220429060582,-0.16960473204810966,-0.20316258507296203,0.2524727932693336,-0.2724673812430153,0.18778196894443977,-0.11569625469802314,-0.08208998094961528,-0.10648878873034995,-0.5016106490965591,-0.28384847460767004,-0.2676677370760797,-0.9501141777235325
-0.04373713162194004,-0.4544858568050585,-0.5879686367106511,0.16442657694302554,0.06665722439825683,0.08797693795129846,-0.2095926460277966,0.03131541240469371,0.21439097006757613,-0.07565004392924679,-0.13745526130545327,-0.019790346357806077,-0.04627857081170306,-0.43051125441443583,-0.5620684356190025,-0.14332743510258528,-0.011637639248916032,0.019588899652347447,-0.034292072235785676,-0.056796066678615476,-0.35476375465391075,-0.01153157216447731,-0.3084528531951597,0.13773162633038383,-0.02199558198785312,0.2562517510681772,-0.36379297573811564,0.5424657178661392,0.4567097817412218,-0.030814751531018314,0.13003079508819337,-0.26571137005324086,0.06522949604988648,-0.16293522141777883,-0.06962597702904882,-0.4339199886624139,-0.05509448778288317,0.3299805915502134,-0.027459436143249083,-0.32725174252149747,-0.676029907010882,-0.009819143934358898,0.37504082137292283,0.11945088796065062,-0.7780207882200086
0.17243311420959428,-0.4068473560173006,-0.6176574878725005,0.11805029455344629,-0.02034314627006939,0.04025421326238576,-0.1511307577857406,-0.19597743944233803,0.40898150974084824,-0.20679408552309475,0.10242231551065117,0.07995022723689837,0.5798090840170036,-0.463194302213467,-0.016595831471479583,0.06742328549028898,-0.04156858969537813,0.06999831712244897,0.09435613659399844,-0.04800149787576968,-0.3552076937276827,-0.06350459316848389,0.008157314735611543,0.1586251444651805,0.7391351714353724,0.46265088045612823,0.20326229136404939,-0.1535586315330708,0.3238114780133705,-0.2585342521357037,-0.16346190231140012,-0.07179738195642982,0.07108512646053766,-0.005806246847294805,-0.2202622153242889,-0.5289051128224593,0.24482341574288857,-0.46066972365421444,0.1336362283596868,-0.0019811376906647693,-0.33360058451256014,0.17109512828821027,-0.47076595250924236,0.03665178088666998,-0.7932379227528643
0.34814361944731753,-0.27739938371574746,-0.6395685803345961,0.049595926194420326,-0.1766124862747398,-0.04950924111892452,0.004088365010934014,-0.47520070796838676,0.4206395552989852,0.3760416401035227,0.09936668115108893,0.14406060287680011,0.3567442851358844,0.34214347907658427,-0.12038105157044754,-0.02405483030230071,0.07418949696512467,-0.009088029360182603,0.037942038869098305,0.02944362961616198,-0.1860742967811979,-0.2025790009024312,0.7372207207012509,-0.15426694762029536,0.3198308580186664,-0.5246119572497582,0.015553684075517937,-0.10577689607652985,-0.2836111823786863,-0.4470384232782235,0.1818485495882043,0.09684405184134026,0.1549980715865198,-0.13594386055697982,0.23608759964038084,0.35278044758984906,-0.26331541000127856,-0.4486341781005283,-0.3673928937770581,0.1069669496989405,-0.552821589408865,-0.41399289702036035,0.24946232256336165,-0.4008657857343283,0.6099964565534077
0.44170841009163264,-0.08654358937263296,-0.659254715397882,-0.04256709773741052,-0.38328575967044776,-0.16746630514608984,0.17402593175772307,-0.5503473531805592,-0.12130789807092279,-0.4468865202222799,-0.4756494825544828,-0.3402670824734215,-0.31996609514027485,-0.047113466339785415,0.37784716875980107,-0.04803570597835749,-0.08330407347404478,-0.2674761088270916,-0.3303276892461039,-0.15252544606809282,0.5614620005071393,0.5585322777428035,-0.0967297728730514,-0.14852992846751767,-0.2239465073573086,-0.831592599983835,0.48498069643549413,0.3821088830857191,-0.041395576942989454,-0.3084702162152807,-0.43361736260596995,0.03104615319018711,-0.42103914422496047,-0.44976897136705785,-0.32129407970560664,-0.03776189239311689,0.35477290477264467,0.05045384475425152,-0.18748455698373045,0.18587327644311125,0.386548156704843,0.17473699962606148,0.23960518768802697,0.33310908015749097,-0.6169140517343201
0.41540714429793635,0.1271757562052902,-0.6847259828400762,-0.14627586298503537,-0.40839305271594284,-0.3600160975453299,0.16604739616594988,-0.10172427026264741,-0.8288499175771751,0.006002977334625292,0.5724517267128963,0.4164683679788044,-0.5335893085055758,0.3467396044552211,-0.2852179751017988,0.09807853764248353,-0.3462921941206789,0.5525500520433857,0.43650183654795405,-0.08813616062115415,-0.0677133046587104,-0.4020658673085912,-0.1591440197873053,0.04347625566141278,-0.5597383186798474,-0.3181107370524153,-0.46347710532761743,-0.4840106820417801,0.6680526036711951,0.06781309399461644,0.05572004247275597,-0.4474951470981814,-0.34272085086020043,-0.42360707034437584,-0.08605526159910737,-0.3835692623476985,-0.0021061958509102086,0.001349958708329435,-0.23533040396951066,0.001760195351812266,0.5407568745665323,-0.03618714111981991,-0.5729012701041012,0.126074693846006,-0.7283554470648451
0.2633492698059223,0.30758017100969925,-0.7141684201833611,-0.23816707778293023,-0.11056182098297318,-0.49810013706627054,-0.031571656016828764,0.5204912841026932,-0.6899443366092535,0.1417624270568112,-0.3873019009682107,-0.605201969052238,0.22929715201278422,-0.38384961019687747,-0.06691156825116007,-0.16586878590555032,0.1830865809698512,-0.7120632913151506,-0.2000864441555218,0.24277898186712754,-0.46481194262551384,-0.26467886634358306,-0.3319204402999816,-0.022249199581077295,0.06050847025940631,0.13549166771305488,-0.17942851538669846,-1.0,-0.09468091928344835,0.16533055854613177,0.35096138518235453,-0.19744514906739286,-0.07714995965921678,0.05773172951315919,0.12321360471607035,0.12070458515754545,-0.4380181221539079,-0.13843777203181684,-0.142445971679527,0.027435059400450212,0.0001936415534316005,-0.17568376251708184,0.2873211464273673,-0.6003840979781316,-0.8747490058663727
0.011436322124608322,0.39209158177429226,-0.7291843506656541,-0.29432205596712124,0.31282869987258843,-0.3220989656107969,-0.22763872762981696,0.6317680817538753,0.29457733721418977,-0.42819142646948694,-0.053860205242687975,0.7212643594575892,0.36497003002236195,-0.1679800205623162,-0.029110274930961744,0.1614743069809741,0.21883901319439492,0.5903784703192669,-0.4316535822201757,-0.3741108032679876,0.004163699810344923,0.1104276309579375,-0.11443670289000507,-0.427591790307289,-0.13273932191348226,-0.26261090235880735,0.6418462192140331,-0.03740654899685958,-0.763132061619017,0.15429025702541588,0.04315769425748406,-0.04810507818220611,0.13778461050627255,0.0664849810023016,-0.008053976441539268,-0.06871880237011763,-0.2810886251471988,0.17695816194054692,-0.16338035857523225,0.041585536864757744,-0.5822629289852759,0.21267939028845428,0.12593802686679312,0.2752922572178147,-0.9974467498720422
-0.2748667905790535,0.3427284953517129,-0.7095711292865641,-0.3114861017085835,0.46030082080305257,0.15157351866750135,-0.28075370613663986,0.16414851267513408,0.7914781850215458,0.20546785750726038,0.4256106115445999,-0.6004766839796003,0.07057226703522623,0.37808480075833417,-0.09448233843961062,-0.14206017919174385,-0.23870713922693731,-0.35232210870375424,0.7395157840039914,-0.16238905653552782,0.18459251681109734,0.09035221053376175,0.061474053371241455,-0.2758721749605586,-0.9059827923557117,-0.17410699923170803,0.21136725640370768,0.43803401771913575,0.14319671950215107,0.06641826588421962,-0.3468311682425582,-0.37049296528034037,0.2379920170855283,0.045488569475579776,-0.19950071936635339,-0.6709289105880509,0.06727041667279732,0.044332955229747784,-0.3689407210488751,-0.07884258869935878,-0.6030623771857597,-0.11681731628713987,-0.5519016957289538,-0.03279504317352633,-0.9760522067797944
-0.5097780714784712,0.16131285911898186,-0.6483521297774348,-0.3005078835333598,0.17835662603964986,0.5524866862441995,-0.2568479668036101,-0.2817790322957374,0.29264255553113383,0.06863333079790124,-0.6033663525251156,0.3048521560439612,-0.9286042304025639,-0.14032286487564039,0.30058643656916795,0.039973112081048257,-0.23095531859799612,0.17337476187408285,-0.4453985622042228,0.6309183657008377,-0.027315416836454776,-0.0869306575687625,-0.05813535881498433,0.19331043235859546,-0.41130442279281476,0.4597194759653125,-0.5561102360403519,-0.2802104760193146,0.3130109724652037,-0.31625113785390935,-0.21440081102421815,-0.08211199454040075,0.09809483336429725,0.41140823250350156,-0.27689861054944187,-0.36714486373513877,0.17213121062230607,-0.47381759830003156,-0.20866983440720865,0.06194427699770033,-0.21540719950659615,-0.3918686510386379,0.34089251026556666,-0.18649486642624735,-0.9066223079648805
-0.6204137164137559,-0.10736851973307338,-0.5544331870256656,-0.2843643521192907,-0.286669004308047,0.5230090699545793,-0.28801653502446734,-0.31838327527274446,-0.44384658351545037,-0.5818993123286829,0.32005946641187233,-0.293193283587189,-0.14353843432010227,0.006745154869739922,-0.76640536261136,0.10189685422438899,-0.26720120743424425,-0.09950212828816551,-0.15843524970421308,-0.7706175566106337,-0.4628376405552159,-0.2969143800751457,-0.07460243172680237,0.027182317349963903,0.5342072907110931,0.011334353831721877,-0.49525608975976765,-0.08203691908335542,-0.6463201943619198,-0.5875947987046117,0.24657520742344485,0.12740232970980414,-0.13398534701476206,0.31847810049981073,-0.015092846130005833,-0.11569119775823045,0.1613973566321636,-0.17099171657965784,-0.20067551004311224,-0.11340403546617961,0.03757264236217228,0.13633135787470785,0.11487174453279403,0.5287775860092876,-0.8146974290326391
-0.5730315001913346,-0.3932228968809104,-0.4535064958309458,-0.26282788769983656,-0.5249221539762255,0.04220063703272814,-0.41585723407491726,-0.09632297657543942,-0.6072158382445297,0.33746810022293916,0.1664785578080077,0.19713610347619248,0.3277021583337896,-0.5707070724421477,0.4515948245020265,-0.3269169955838406,0.31844495050270183,0.08158624576047524,0.4105455130389253,0.2642263404542293,-0.4217458152742706,0.46825444046351783,0.05224191379041798,-0.1827119151222758,0.2025272347518403,-0.5835675342987865,0.38889657985593495,0.8348556198911821,-0.13580239535778282,-0.18986134219059825,0.38228330106952524,-0.19742394506800354,-0.2916354603096517,0.04332951497220372,0.159929767676676,-0.4802816656125434,-0.10326865244772698,-0.07779064906706767,-0.16750366210241696,-0.10895881925665507,0.26526058084619075,0.03976424835425152,-0.462328161212898,-0.36233603497764943,-0.8743198551124061
-0.3795735733224537,-0.6176131954442865,-0.37391922957885326,-0.23452521029067985,-0.26615161428764755,-0.5017905175716295,-0.4893432191854493,-0.028127460484452915,-0.16633136561037254,0.02343096116664478,-0.4027110328516027,0.02193876740442402,0.6962944507903832,0.38264513568281067,-0.43522994805075255,0.5422149916740717,-0.10735236040684193,-0.05178247483387488,-0.2816785420636321,0.019749822584387955,0.5748150897509241,-0.04604929357751397,0.13560326941281953,0.12417406690906407,-0.4528650679663727,-0.1028906954759291,0.4073385113708352,0.31068861399760594,0.7892841095868461,0.1470884055680366,-0.167370446560277,0.08655243284408476,-0.30583093005484585,-0.17537227224259178,0.2616085497405167,-0.22961657573873262,-0.24558264648458794,-0.5414913453392484,0.13440270309930602,0.1721075411688524,0.029231843872620678,-0.3999470841201026,0.1853345190126332,-0.09014252389140753,-0.8837907004212764
-0.09497542821011684,-0.7228435069393653,-0.33167829175704444,-0.19257046530795652,0.29915714277994687,-0.6047886623456197,-0.36158467522248494,-0.09388488406891238,0.04612603894896572,-0.40139319506511884,0.06785071554845601,0.005879660672432507,-0.11844303619196384,0.3300367910313402,0.47216537965948757,-0.7180036389104253,-0.08991766030664028,0.014099557129629403,0.031144973124682007,-0.2418016028943909,0.11658372329927924,-0.4883696056283511,-0.18025495481469322,-0.10508222950266388,-0.054815593305402865,0.1273836811808502,-0.3265797354372798,-0.6173908952299587,-0.023738929462814085,-0.08978632267522235,-0.5005383387042235,0.22399122493509527,-0.30780241270350484,-0.6117886439833813,-0.03316321171855996,0.05496570994161454,-0.1383949088852584,-0.28789955873297957,0.1760832036229767,-0.2952436739920461,-0.04933084662946785,0.0021418284162508794,-0.114059952126913,0.5450245439416186,-0.9555966770345289
0.20297041761341128,-0.6851838281133291,-0.3303328312819134,-0.13540670300276847,0.6482234513893661,-0.1354159649710004,-0.1322312843313206,-0.031520536642157704,-0.22566808444919118,0.1490893536594149,0.23795857462773506,-0.13179253173075334,-0.6694875813984751,-0.1300706798901604,0.13408741041421512,0.6788786944382479,0.3060292356207468,-0.09256684197728016,0.010976806730052857,0.10966981257667507,-0.37637976921103655,-0.21447506565644558,-0.05329115062536394,-0.5972298001402149,-0.02164370557582518,-0.31489930693664425,-0.3187346117372084,-0.3198249556555832,-0.40555287435537835,-0.18666153100407945,0.17371321742817258,-0.5367635196270175,-0.16278678663215196,-0.5335981125314957,-0.38855135885682235,0.045452849522146455,-0.363211874009032,0.006353884419743938,-0.04763318661125748,-0.4551407466566164,-0.2341815336595845,0.12387609825346657,-0.3340413298055718,-0.5064847013408866,-0.5164199377928265
0.4404456147440443,-0.5176254319653381,-0.3625100410965253,-0.07190495817345122,0.4272591682833615,0.4970417263449265,-0.053559722724311865,0.17011060063477101,-0.37332688380313017,-0.047206526714007824,-0.33285172870043866,0.022920433295831488,-0.04697471676984488,-0.24736778880988242,-0.9224414017054839,-0.523949234679854,-0.1506120748584452,-0.04650112688632446,-0.2822620848133617,-0.19062973332438837,0.10479196855784179,0.4933921101140568,-0.13095053276272572,-0.37320224573946836,-0.43977204384837254,-0.12307000688933845,0.41023569192266796,-0.032605157962451226,0.34009907737792267,-0.11697021186053236,0.2755316172831641,-0.4312013962778882,-0.0582906655696821,0.10525653158602255,-0.3370646025776022,0.17233393895159965,0.008582610921031186,-0.05014160122612632,-0.12119984941097839,0.017317422249314207,-0.474901347428914,-0.04291495006846613,0.20086878786637974,-0.29024401135583544,-0.4756880192133548
0.5565691906806187,-0.2647885394886985,-0.41566597828503415,-0.011252448563866424,-0.1540185440521029,0.7138595376474968,-0.27400946927641134,0.2983431270606991,-0.11766013031852784,-0.4005602354415758,0.13464249217130786,0.0071679911214230785,0.5245457191915739,-0.22111954404606027,0.6694396711438171,0.291859419620484,-0.5307435707193566,0.3939100679103831,0.5341993466651029,-0.029524598169105132,-0.11222428573732524,-0.11934713738075309,0.06823538680027585,0.13862716712763556,-0.5047261934539659,0.24923027654658858,0.19665842294932978,-0.42597469002579136,0.09213233934310128,-0.27962249302253206,0.003895365672954343,0.14372958328724983,-0.00985239362716217,0.05956073879423185,0.18758877432149768,-0.15821399601499098,0.38280663109226665,0.08789974016805635,-0.33321582246083026,0.05021341186037942,-0.39331089357035154,0.12024761414097962,-0.004380920537126798,0.1933708798747178,-0.7610535847868026
