,series_max,series_min
X1,4.571516896303886,-1.8752538184188308
X2,2.8987517700514625,-1.1909031547047901
X3,2.252315982973904,-1.9491850485616777
X4,1.6290761049295717,-1.557685177979298
X5,1.42378705407018,-1.3866800505670474
X6,2.15116665514969,-2.0349787244808493
X7,1.3623478063126155,-1.32974783462026
X8,1.575488092907525,-1.309619951129391
X9,0.8934243561669772,-0.8377736374962128
X10,1.2489739133714635,-1.1632759874189365
X11,1.292826200133363,-1.0266906212266038
X12,1.1157245829459033,-1.0189625029492704
X13,0.9577999743756219,-0.9082379197004129
X14,0.6169374308636996,-0.650387322823806
X15,0.5630173525421847,-0.6055147478370649
X16,0.6066053770879511,-0.5006200646877949
X17,0.48554770824472154,-0.4714190998801647
X18,0.38335610797764813,-0.3926682357593307
X19,0.3909965169140704,-0.28438288130659584
X20,0.3844831496130512,-0.3032533808362031
X21,0.24467352791069547,-0.29322649661498884
X22,0.28222545564170415,-0.18275223368716118
X23,0.23115276963616693,-0.22103081364486002
X24,0.16745875041781424,-0.11121682940057227
X25,0.1531123738730127,-0.13358430882096797
X26,0.11578540754005773,-0.13577430474624064
X27,0.09680925525383231,-0.10852699921419248
X28,0.06338068034155558,-0.06814702479681428
X29,0.07652859195182188,-0.08255390201409651
X30,0.05309527942768474,-0.06945672084972912
X31,0.04055808864563066,-0.04924223436676543
X32,0.035820479099559606,-0.04940294790323508
X33,0.10194230657296373,-0.03918074066358046
X34,0.07802748726294312,-0.048354300782455464
X35,0.03174438274308355,-0.05019879469108332
X36,0.03508892404076755,-0.03052663386789496
Y,8.814528,0.0366336
