,series_max,series_min
X1,8.98714588093484,-8.320249338206905
X2,7.230933976565886,-4.292221706105009
X3,5.553424011849318,-5.544084517225924
X4,6.178878269864339,-6.032314435648814
X5,4.929824675208595,-4.743359560109187
X6,3.2431381903105336,-3.8607688022458224
X7,3.5589347722195575,-3.3752437766916903
X8,3.9134467148775887,-3.8909145302787813
X9,3.4402212850570693,-3.2157384216726568
X10,4.157224134733843,-3.8842762790929957
X11,3.810205382719331,-3.256391941854442
X12,2.5565358723420837,-2.2905523475187906
X13,2.801712327551929,-2.647477428858597
X14,2.8459757589592747,-2.27714737171216
X15,1.4861941778729395,-1.4676910591649202
X16,0.49956192366789903,-0.41071635512155386
X17,0.3883756372168501,-0.30884261010302294
X18,0.3284182125215698,-0.3090025989004354
X19,0.36298015656669924,-0.2838798459755051
Y,25.251264000000006,0.05609088
