X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.26598524968535675,-0.22569834536806566,-0.2161866822746441,-0.06461523995900686,-0.030391261611312226,0.09599861342894989,0.10121562732572587,-0.05511809304184245,-0.012218170009408169,0.011351635731138066,-0.45910018584951995,0.05311669875872549,0.08288698333692901,0.1730471917700347,0.013295275524576988,-0.10741114282856956,-0.14557240364029111,-0.04443487667324297,-0.11276072899407974,-0.8137188334588431
-0.1256597459540345,-0.2407772410425847,-0.28950830035849273,-0.06638639382798905,0.025639874105973126,0.11632475478952675,-0.3232368718457064,0.034803908489886126,-0.05131707357486737,0.20430449288982255,0.004182381381123701,-0.04243227422587259,-0.411063208617392,-0.07052991367590766,-0.047954853937676845,0.07123462792426904,-0.2547865832650651,0.1833898864214274,-0.35505313983657893,-0.7664640678603125
0.04270439462904618,-0.2512757420748353,-0.3150924684532731,-0.02652203099764805,0.05567292076221353,0.11485383422725759,-0.25129276359337394,0.04903337654440487,-0.06030715082076232,-0.12547543204224676,0.17102315767140897,-0.18452279470079513,0.291014060399577,-0.29276656180867144,0.05279593488267409,0.18771810441805337,-0.29296313334951507,-0.16880843515575117,-0.39285498619668535,-0.33767336463532893
0.2059032579280884,-0.2527717260095089,-0.2735915849527204,0.03197013072182453,0.03290461815326351,0.09100733177676856,0.22327435872272305,-0.1275249474918012,-0.013175638655051336,-0.388400518430159,-0.20436796458358597,0.17520714475807075,-0.008359559988447285,-0.07727874952772185,-0.08925008149783309,0.09662373041704408,-0.3117513448047663,-0.19159816307695587,-0.08702517095166662,-0.7620746556711893
0.32300240052019724,-0.24909899642169742,-0.1548189185460762,0.05108655401259865,-0.027924270682027408,0.0924107359764137,0.2940749404264109,0.13613105401941517,0.053189945116235426,0.1633483466962493,-0.07790271336767962,-0.3121237590852384,-0.3264301900744475,0.009849179878237857,0.08688617147532574,-0.21264029642079196,-0.365931148520374,0.06125302824095247,0.24563084721303885,-0.7768203372440253
0.36282348978977175,-0.23350820706703912,0.012443816219866566,0.021147600646743925,-0.06143127562336248,0.08193462168423848,-0.2418266893543921,-0.139094594122814,0.09062884030926965,0.319206201097757,-0.06319485536386005,0.06939542657322106,0.26958624658614516,-0.13718657033307213,-0.06533166420772374,-0.45959815638317414,-0.44520205328802553,-0.03582845501266019,0.16636194511711588,-0.7731167707094525
0.3106010297903212,-0.20049900243184593,0.18613184475602673,-0.028130969180071408,-0.05699254622884853,0.010528997434690934,-0.42448736666910614,0.13655406396050362,0.06964830100105335,-0.27010852621476467,-0.27291951712816986,0.08493415971711671,-0.11554551566224258,-0.33397306044787645,-0.016228740631061833,-0.30968525323196017,-0.5217160566756582,-0.12858452232815143,-0.236271660426833,-0.7264106816345623
0.17075683313178946,-0.1491352478125738,0.32955900650305314,-0.07605902668323183,-0.025478432533772022,-0.0864168881932843,0.028605004763995634,-0.08043447349505684,-0.00135092923091773,-0.2740025193888884,0.12308979339271642,-0.4114922417955137,-0.11343968369258473,0.1505249575351082,0.07953979842335523,0.18385954290839734,-0.6231101287584084,-0.00042381872529084763,-0.3610689034372576,-0.8554868338209696
-0.0333605273495835,-0.0846016916530401,0.4184418461482544,-0.0980544997458973,0.04598769184776774,-0.0745462157753255,0.39481752760019795,-0.003082452230342536,-0.11005302653279603,0.09546581517396735,0.16366878642328797,0.263313801793003,0.05744021887541706,-0.051274466177133826,-0.15173386339846517,0.5316745191996399,-0.6538591157918935,-0.26970786113119904,0.002621831388968765,-0.8934689661699773
-0.26298257568453454,-0.014297538497789808,0.4244696743005105,-0.03571703334044751,0.12209438383354909,0.07763611744538079,0.08949139958108732,0.02811190563905641,-0.19068585723038045,0.11943354614371215,-0.39851847770120086,-0.09678026122173244,-0.06194460665376755,-0.4976188350386984,0.15771651448327484,0.301429788704765,-0.6614702126226599,-0.2246691221107172,0.3643647894288702,-0.8967198745725466
-0.4665886526669203,0.054038540182883565,0.32740910873395057,0.10785005737441056,0.09413076362325667,0.24242517085461346,-0.39118064834448674,-0.06817652452444911,-0.1643686902987448,-0.005117687202306764,-0.3105579996914847,-0.28232731943150435,0.06066171894368555,0.18326824918764562,-0.147229816836411,-0.3353146667461221,-0.6802281029754418,0.1185064038462178,0.29524984864495574,-0.7943917029136095
-0.5893548207419341,0.11415539211367154,0.1315314410444659,0.2004031901997989,-0.08541850255227734,0.26189270606329207,-0.27252663984878556,0.11618047568657963,-0.03243497993471145,-0.11331965166204827,0.26314772198400105,0.23471705735584147,-0.2023379390785759,0.01978659458521581,0.06735278982081483,-0.7019265091827687,-0.6751201950704747,0.05612524935199681,0.01669919832243627,-0.6649589109868359
-0.588391376534257,0.15900356139398286,-0.12508773857172306,0.09002280122554596,-0.2757599169879952,0.11868284858684697,0.23522573645653644,-0.1252806439349745,0.10042968885680525,-0.20363885763781053,0.14050480984929403,-0.23683496030498652,0.03457144166455728,-0.4715303464281956,0.01216789899266879,-0.44386684826269684,-0.6425297931025934,-0.41735851650120404,-0.11622886471740357,-0.6706514299196054
-0.44780762198684065,0.18092409085344263,-0.3801675777649264,-0.18797348717030682,-0.2509991171300613,-0.020664963342249543,0.3339013990700661,0.054859211669665564,0.09991496899581764,-0.04892567292852179,-0.39153625107937495,0.0024272846931709946,0.18407818727302394,0.051460909774784014,-0.11299646780934336,0.15729174433774218,-0.6465662296468861,-0.15336996990252738,-0.17411524444426918,-0.6484986152776235
-0.1839107473753705,0.1807889944009804,-0.5712827631073372,-0.3627132586685905,0.043058131676890765,-0.017651536065068196,-0.18799724224383974,-0.02231129766681761,-0.024910978802587747,0.268287901616574,-0.22074231087499352,-0.00395555030680006,-0.3673847448322137,0.0009725723896303329,0.15984558778581026,0.4364164334094949,-0.676689724068838,0.39283433749045593,-0.3933236230049644,-0.4963094645328636
0.15385616600804863,0.17180403362486918,-0.6462749561175014,-0.19323206190892106,0.34594052105189244,0.0908772167684917,-0.45558609045815246,0.015573695714094393,-0.14045547424477645,0.04692443590672646,0.13888559665427835,-0.22699680566757208,0.11973809608873776,-0.23421040566228146,-0.17995076300949442,0.1623205927086777,-0.5969660723523972,-0.1833769976006544,-0.5567983197630555,0.05648213303485328
0.4892080144212789,0.17088584085194447,-0.5696639657805846,0.21203813783544145,0.3201623700861713,0.1620513592935391,0.008104962930258752,0.036183176927065075,-0.13642525234424097,-0.4450234689434093,-0.03520601504271503,0.20670996079505244,0.13357090805453642,-0.15273039521982779,0.09536545477416714,-0.33649371149576446,-0.5233618071667634,-0.2654403228432569,-0.3000303847497653,0.1127900612734507
0.7309549698692999,0.18000732437065148,-0.3229825223461804,0.428147198177492,-0.06745550586135807,0.14206458837924196,0.4184310043263961,-0.09129740552228671,-0.03029560811811216,-0.088303081901421,-0.07034588461214797,-0.32080836362332554,-0.31961358551096064,-0.047354178249744416,0.014560967571926708,-0.6206588652346935,-0.4593466126723347,0.08922731379664972,0.15567577223804063,-0.2305442733945383
0.8005779764520891,0.19867784337452,0.053397305167700804,0.18163293384025136,-0.4327242168116979,0.07219218083597001,0.020131603304582857,0.058091393761543264,0.0638970945952102,0.405019848903295,-0.10082137360783971,0.05108964637546798,0.173055091400244,0.0034122006156422913,-0.1492271697123848,-0.4172278487354023,-0.36916024066702424,-0.022113419462063355,0.25283163109734796,-0.6814192066960483
0.6617564267810732,0.22632442774507378,0.45537705496817793,-0.2959572296513019,-0.36951992516858745,-0.007123874103836303,-0.5311724884139442,0.005591391553231073,0.0839452842399373,-0.025205318381464892,-0.31121973139584425,0.13310800683691038,-0.07613550908730704,-0.3954301429084788,0.1881824684828055,0.03279944615243413,-0.23558340925718624,0.06014321500729891,-0.0849009473121135,-0.7977934973601801
0.33949259671164356,0.2646901588991146,0.7433706304173002,-0.48179174123937807,0.07217966801361353,-0.06299718456374703,-0.1982700929326464,-0.0474705734658889,0.012719621654091906,-0.4085651084751004,0.05578740922739178,-0.4776345243646538,-0.07253261626773477,0.06174087076943957,-0.1908061587811366,0.1464740102856883,-0.15134901414807966,0.124331064197301,-0.40192880638256645,-0.8388276428719376
-0.0832154832103893,0.31252475459091733,0.8206793968852628,-0.1640335915053217,0.43027110431726845,-0.03471119755529428,0.4879626048884622,0.09177242188674195,-0.1441562083515222,-0.052521277037058445,0.299360023113858,0.30913621802648206,0.024894775864315877,0.11834522675496428,0.14097408834865122,-0.13610202220698397,-0.0786644732213102,-0.4665740224606624,-0.5236594410330083,-0.8289308900767736
-0.4911367771598969,0.3625489337504799,0.6690781967422859,0.3246290142028312,0.3304181036126328,0.09791840152688613,0.27154083575241095,-0.19589794776407954,-0.32027284407554724,0.24273906781329324,-0.3495238051876307,-0.06272358492682428,-0.12089579210711687,-0.636655945931295,-0.07607046650653215,-0.3311240998397811,-0.10160031261179514,0.17588433857186692,-0.5626803861058393,-0.7941790907606989
-0.7719587828283591,0.399583822916733,0.3433594305746288,0.47227112904270907,-0.13549287396892362,0.2640372887884106,-0.47004158486416314,0.23803036305522296,-0.37667244341864314,0.05013441036639854,-0.5234331457644192,-0.409212313338156,0.2067103659177587,0.16064959679972834,-0.021412149270919834,-0.21204116026511277,-0.10160678969950832,0.3026305749899034,-0.41644576399568345,-0.8116612964951916
-0.8510377849204737,0.41109935706561895,-0.06682020878557082,0.12572675763619134,-0.5082073266526392,0.3280446924573843,-0.48036917232028675,-0.21112339123218216,-0.17693392090402427,-0.15853471884057824,0.3326564865061461,0.39426616706298323,-0.3108041337837363,0.1984345251149151,0.08233217422406369,0.1729084995645287,-0.028813070145748076,-0.4541604136499823,0.06857971022252052,-0.867317671361966
-0.7082395651421075,0.3902138800415629,-0.45719865640681745,-0.373200560356579,-0.41169383509268775,0.28513820052244676,0.36856723673562897,0.14895690345668022,0.19388894778158972,-0.28494084396022956,0.3315515646102063,-0.29598823580132516,-0.03764153170245077,-0.6796798949638689,-0.1660513719987302,0.2606782330984265,-0.057946246843715965,0.04628025045002859,0.5536563706632514,-0.8810002921702489
-0.38045184288677025,0.34262973932823115,-0.736359359855329,-0.5304082721075256,0.09250190851697515,0.18085750716860827,0.5507947974759693,-0.08935338487038469,0.4994671707817273,-0.052005380557013536,-0.5430035434491847,-0.16863013468077648,0.44401340343699935,0.13889096930151967,0.23499128401907132,-0.16452486453157467,-0.08067971513062167,-0.025800380341007956,0.6067132827167536,-0.49843558606197047
0.04808637043715702,0.2848363420953688,-0.8333006043553138,-0.18526883092329294,0.5186702576476667,0.02279825375940403,-0.3067309501169696,-0.08848107905154656,0.531482552009866,0.44712193659555566,-0.3258749001109006,0.36570859879418616,-0.6261689417512448,0.11798065701235316,-0.30044471646850124,-0.4677260757172481,-0.19968107917700828,-0.2785362533295763,0.16490356555695307,-0.574975961109808
0.46587535650860756,0.24319272374745027,-0.7075481184568744,0.3242603475144652,0.4494956737084972,-0.23853891582267717,-0.7634973506677675,0.3554229848550332,0.2762680457097497,0.07461289565007512,0.28295810020293044,-0.5840774752698393,0.14275316728780396,-0.506597132726037,0.2962338656120729,-0.1903822366103538,-0.3292928393611454,0.21246270178250537,-0.35769988181587764,0.5078371582945489
0.7571679475370381,0.23946536543213148,-0.3756970949184142,0.493964193349518,-0.02521696886817515,-0.5091615570813421,-0.03605029693113282,-0.4521024032744845,-0.15081732977696605,-0.7263137107990607,-0.04345765501894838,0.26037229820407637,0.44707946416050803,0.07130197008511785,-0.2813187579873291,0.3435580002359697,-0.31984827252927106,-0.08118496637649752,-0.416225910959799,-0.15187777681759396
0.8255717313780027,0.26097607281874935,0.10345131672933006,0.1359267833210156,-0.4309356492370291,-0.43216892015841735,0.7273643508664533,0.4350969927639825,-0.5873127078761564,-0.036332885115468616,-0.03924215269745124,0.045176827759422444,-0.7861542723189602,-0.02206769479776227,0.16137669307841218,0.4791604254546806,-0.2646527977825276,-0.5883707897921941,-0.08973160243227563,-0.7575480743511558
0.6400144280544824,0.30229496906396736,0.5805926780857504,-0.35479618241075606,-0.33616569230739646,0.076775550667743,0.048376518625343756,-0.40742130748210137,-0.7749875599802643,0.7047598472063781,-0.07630158474413495,-0.5698190396391256,0.4087160525011233,-0.2614309999721708,0.01028813413867069,-1.585433182549334e-05,-0.3157160177277045,0.355181925161135,0.13751075775053567,-0.8422294373185082
0.2527951705028524,0.3603776766476774,0.8792466909366388,-0.4151183708875946,0.09024013210661752,0.6788348323613709,-0.6611725379090961,0.2927596680024227,-0.5477739347900319,-0.22574408792670875,-0.5792834030648875,0.6238566540496593,0.21058915546353374,-0.11891312303990831,-0.2480471314114141,-0.6212461742864962,-0.2746646210308702,0.14074472499296076,0.06140688170066855,-0.8595676154655452
-0.2179326654808833,0.42720687098686816,0.8863286365648311,0.002849281745799237,0.28380323119065687,0.8594989551407648,-0.1776217316564016,-0.1389689138820035,0.05556000119143789,-0.4762703383550497,0.2799624145239581,-0.4951742021809269,-0.7379831496597395,-0.014567385791023901,0.42675125235869316,-0.6779457814684099,-0.24894728109648534,-0.4317221157348975,-0.14288742030097146,-0.8837093825057234
-0.6243396546020499,0.48681730204356266,0.6157248410075347,0.35325594820900585,0.04193918290939869,0.5095595873809511,0.6250696638660633,-0.03366416056742105,0.6309069048436677,0.06195350333132721,0.5102771773391508,-0.19964819505750775,0.5422612529136814,-0.005627379239295904,-0.5190098754036014,-0.08746276995467273,-0.2875241364682788,0.09107784155883714,-0.29264555601937925,-0.887138610778476
-0.8419333099049184,0.5192373722485073,0.16688275189405144,0.2096032255645992,-0.25041118476406277,-0.08378540763582032,0.281477857390108,0.11939220666103356,0.7776970203683538,0.08532162980076907,-0.7746818525001632,0.6731341427754951,-0.023726926215966948,-0.4423598631896961,0.4478352765987359,0.5642499006150701,-0.24980304785706686,0.12268356593973873,-0.24838863471802297,-0.7741455391912783
-0.8048315224816671,0.51047158866492,-0.3266137941955941,-0.21192965530884988,-0.18253816126578615,-0.5225362354131285,-0.6487699737964914,-0.2272900422673193,0.43861724419338954,0.2110535587145701,-0.3866239592572631,-0.8731989355536962,-0.5150187581448605,0.04093476121326867,-0.2887653028715398,0.46523717568974154,-0.1908640199145316,-0.2661264833023411,-0.16887073808500763,-0.8363174477762827
-0.5203398751389676,0.4706653731358612,-0.7307365446676335,-0.3574327830880414,0.17520541923386923,-0.5870238983976392,-0.5582975000304827,0.41797627496669,-0.12845552086806689,-0.03986412893267055,0.5796491977226688,0.23245466768500833,0.5069618920467671,0.2516640537202206,0.05060720306953348,-0.2883074311614757,-0.0991968365516237,0.1528458908661885,-0.17021714518040443,0.4728796052821087
-0.06824666808807756,0.42160674922816477,-0.9353832578948881,-0.028456420254430848,0.3717773073980484,-0.32386696689661343,0.3401648455281616,-0.48134167261242533,-0.5795481872130139,-0.5937703465187674,-0.06412699545531375,0.42103653177888734,-0.3030362709833905,-0.7572296688046469,0.11002136553603337,-0.9725854277331368,-0.008645395090759345,0.35387768035041645,-0.11188766671655226,-0.053904725065052506
0.4121637387496231,0.3640841250732407,-0.8499008729710361,0.34153620985437394,0.09622905639569312,0.15320153859948848,0.6435417609421124,0.4088543192530396,-0.7429082988301396,0.09645209649156627,-0.32747377867052674,-1.0,-0.04769971922180383,0.18241694236753192,-0.18987200982533392,-0.8566374227150046,0.1885108607306345,-0.7553265114744137,0.0035898904896045636,0.05447946372356571
0.775848275333175,0.31341196947439753,-0.4989780769090443,0.278475479574813,-0.3449996355450551,0.5550599836481145,-0.2992597216653622,-0.35063058612602105,-0.5693935101163037,0.6064894639006022,-0.0675081779587341,0.7308496019179456,0.245603005184297,0.25888601985706905,0.14877189138857383,0.07830005076750934,0.15915683020922744,0.26313973529727797,-0.11651482105957667,-0.5320420231349456
0.9128398359071277,0.27469508923063346,0.006902373050312605,-0.16124411972580754,-0.4677149051053785,0.6748496026455897,-0.6589324369882039,0.2648783732823943,-0.15374968901274277,-0.30086836816124296,-0.21030374149382536,-0.16777193217835584,-0.4687615575922971,-0.9157096067596984,-0.09376029137244934,0.7997761431972215,0.1927519934556221,0.610025881878498,-0.5188775220264681,-0.7097789245117122
0.785847188076461,0.26021286403141186,0.4868885831447196,-0.4656975503823596,-0.1289514064083942,0.4755464058172876,0.10486829464860925,-0.1475452239886743,0.30544364669736424,-0.5187323882170136,0.1533651963754794,-0.6927801492547605,0.4267777943612221,0.5139417630122893,0.026999409659710816,0.5159318717850807,0.2687075169928945,-0.5955661204552868,-0.6508248055141874,-0.8342256185299036
0.43911213425789586,0.26889744854583353,0.8061725701525186,-0.2960376859086995,0.33278781148538483,0.17657241730817508,0.6503909917305093,0.018475252587604185,0.5585495993453176,0.17110374343659096,0.20781396497186067,0.881515270236952,-0.31089147528600547,-0.017782881981691978,-0.0038749021528476923,-0.3427883349865716,0.1982277513164934,-0.4405946595248027,-0.28636588248781736,-0.8701570723718052
-0.024751998610488934,0.2967401312447502,0.8898320128179853,0.18303125829059375,0.45196483101839946,-0.09689100000531348,-0.00440810786401058,-0.009037648183393254,0.5231528582619376,0.31443906799011523,-0.5121166146620857,-0.6492170755851453,-0.09146105376816227,-0.8815518661356474,0.01463076206565761,-0.6984954533158274,0.08218470255448485,0.7484557428179799,0.3228383865230606,-0.8672490867965109
-0.4763210244419579,0.3290755954188105,0.7412206835149098,0.4754013689619976,0.12229357849163436,-0.33749022796694605,-0.7092886776376233,0.049886908397814844,0.2905702344737313,-0.1261944983679787,-0.4247946377319264,-0.11590003296655305,0.4519057343561703,0.646827347456695,-0.1323803871112127,-0.34626746305652367,0.26496155560994716,-0.1510492393131979,0.7113561370918717,-0.8832087151779016
-0.7965677994825209,0.34615335565951644,0.40479524460714544,0.2913023970515871,-0.3097178855158921,-0.5037706739349883,-0.28023579659162445,0.0033123900252856053,-0.023201676301983776,-0.19385415937172068,0.5679361075648501,0.48970351981580396,-0.7459365168108039,-0.1525198022748121,0.22134279966541226,0.07044348434167302,0.3587589648530052,-0.29047451882810793,0.5076363284852499,-0.8612273619495574
-0.9013197650459718,0.333392398961065,-0.03931062793326978,-0.17929354080991233,-0.40234085251401075,-0.4315596553762594,0.4993280275351215,-0.05666733519990086,-0.3733553365892669,-0.13409811010897432,0.1465131685111598,-0.7124591846229914,0.40537661903842803,-0.7131581902974022,-0.2624341243203936,-0.0065104468913951274,0.28382618622386246,0.21773431286304668,-0.27992222430365765,-0.8074159118935239
-0.761322757527945,0.2876078307062033,-0.48327557277883515,-0.46986214024790895,-0.07668088833153619,-0.020979468626556974,0.29350605816131137,0.07544082017892406,-0.6777576450041841,-0.0015596811627442975,-0.8343253260927554,0.439899410383755,0.30263498630772445,0.39664867531863846,0.22886715552274972,-0.18814111149427037,0.256314559450908,-0.05403660592017301,-0.9657053618522392,-0.38054557650128196
-0.4116411852421614,0.21441863665815375,-0.8012147574297493,-0.2995790622175082,0.29525019588099255,0.5380696406391907,-0.46753389275016577,-0.19202202855003359,-0.7144857699938774,0.3695252637870341,0.04148055214256807,-0.22418543079985342,-0.957593265209502,-0.12651034127279037,-0.16130723625888588,-0.07657445494904125,0.18482991376506375,-0.05459623245657952,-1.0,-0.5806273293033042
0.05073750896451057,0.1338073163233855,-0.8942955903579275,0.1503437152698519,0.29692447724069426,0.8560171143239248,-0.2998916379247887,0.3423824310260899,-0.3558867490548593,-0.17547367737675645,0.46835210714021924,-0.30103624683122965,0.7659618481123509,-0.3118499827480452,0.010173782511308627,0.26481707028571466,0.23995657983158614,0.11484229637254462,-0.428724016687859,0.37869242154268634
0.4937637574865983,0.0625337533132806,-0.7335717252833915,0.41670459544247573,-0.0666148666297881,0.7121025349616732,0.4542064858901598,-0.4450484084000662,0.24001430971909699,-0.6877549106124934,-0.4177235885825865,0.5447750037838575,-0.08590536065926258,-0.12341503582308755,0.08733938752250303,0.18139790668050337,0.348232535870733,0.18480211864606177,0.2065100319282953,-0.8597665107053648
0.7851162002330359,-0.005884270660512114,-0.35025170144376794,0.20464231840143854,-0.41856348793821985,0.2956564021016188,0.4025160097488085,0.36630607074157684,0.6957138730222026,0.4472147247896159,-0.08744250082243765,-0.7974706826290919,-0.6485511357201519,0.11037217395980425,-0.13705577350484532,-0.39707535895610524,0.3824441284028284,-0.516208747955662,0.4068038197364725,-0.8621189613004732
0.8487104250808526,-0.04879416978675255,0.1173067594610826,-0.24471904177890502,-0.3341120289127165,-0.19885971390359025,-0.6383633765482162,-0.21925341479170535,0.7643686086055566,0.5721917124745983,0.0008862348063787273,0.4734470861713782,0.7294344406535616,-0.12165479207564345,0.13795309828056923,-0.6310490469365659,0.1494629697172143,0.20303867946846954,0.2079885857500836,-0.9174255548834268
