X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,Y
-0.2500573407119925,0.4475468235745128,-0.1776383665157233,-0.33254059874715747,-0.11193010376680912,-0.13944907695004705,-0.4960239603614388,-0.14843945953957893,0.5623755619772532,0.015479962864510588,0.09385815604846393,-0.2098731504959318,-0.12665699346096304,-0.12253827827962882,-0.11948319427904663,0.1623590406542974,-0.31823601464954154,0.047261633315054175,-0.04747787087694222,0.10302159034093417,0.27864158280180407,-0.03895481908641851,-0.1987435965306733,-0.4783312234508994,0.082570248336572,0.07544773838750096,-0.009743721731113375,-0.0037529482801760272,0.023563197531846214,0.13932195755229126,0.2817438171993645,0.11155448002324775,-0.22072352314061183,-0.0615908916184158,-0.2509538104681954,-0.19583761136067301,0.016690668120167507,-0.3207405301612185,-0.05780383632492092,0.049605846832364575,-0.00035281351349647494,0.012105343665931967,-0.32081646097529914,0.16317845900262662,0.12433751024618789,0.1127900612734507
-0.05953331581716337,0.46323359222636706,-0.3348948138422626,-0.4596787752890945,-0.19059289493620124,-0.03118831370193842,-0.6418286967038614,0.26155940790410126,0.3557153475619623,-0.12849779935893713,-0.14070398209374912,0.10724736570652604,-0.1210003764401203,0.10642910776031833,0.22847741936755295,-0.03329164312814836,0.20553320541453757,-0.2570707439101566,-0.09657977404144391,-0.4146040618092758,-0.05258026672542471,-0.14791993455916064,-0.16644718799612113,-0.19152948240312817,-0.2104636844899085,-0.07223302967078649,-0.12798183234024418,-0.15208654140855316,0.15783782720389694,0.04067374840148785,-0.012086662647090463,0.06944834324343008,0.02285246946610897,-0.2860384339415829,-0.45634433708957545,-0.07552182770666138,0.028900496296476952,-0.3317081139447966,-0.09033493433712048,0.07543832183108834,0.1637709163310319,0.01735372138799729,-0.29904429315778525,-0.31419450180998476,-0.01894879587618825,-0.2305442733945383
0.11263934669026487,0.3599782632062998,-0.484873701338129,-0.5743936818133231,-0.11081232667716046,0.13176017467127776,-0.5584913993753842,0.29122981834339656,-0.2773330508798255,0.051271808991640855,0.07057113232381806,0.0784621631038327,0.13778834031269427,0.02606590594516489,-0.049967465152087165,-0.3379462776762625,0.23515670087149387,0.15993067850539044,-0.06081699669731555,0.2155626056706743,-0.3721479408261914,-0.11769156714846196,-0.04350882026449343,0.002855897483575731,-0.12040880757773709,-0.20721736131253943,-0.24133557283215845,-0.17925173727906163,-0.1927431180141459,-0.14529403687243292,-0.24412454846056797,-0.11699492422485813,0.11426254195169716,-0.2611732537995193,-0.3517843095803117,0.024806754315271018,0.027610351289710122,-0.12324209150113108,-0.20599318854580428,0.2692481755541032,-0.002893682665363717,-0.0024155680437643046,-0.031266475021425655,-0.0857568192423368,-0.12927507898792323,-0.6814192066960483
0.2287622620769676,0.15154789419194992,-0.5693012521746558,-0.6545477996131879,0.1010326674566493,0.189076263232969,-0.2552681604070417,-0.10726250945054217,-0.562178653099317,-0.11376955404296774,0.0026927281863413643,-0.2574354768038799,-0.044980565679436424,-0.2747443062304151,-0.1467464641923597,0.0009745393015270221,-0.08619960424277828,-0.19709002911448692,-0.5384465730122905,0.025573088003253863,-0.15257122246320642,0.02668475632610079,0.1699645214586376,-0.2733030241077097,0.13563941852413008,-0.13902663933421422,0.01579292689963485,0.022179121556139547,-0.17339064945456428,-0.10971941083202319,-0.23130253827647917,0.07963701434359116,0.12117172763721262,-0.1609229223712263,-0.15544707653540468,0.25450138395178357,-0.016578592973385375,-0.215124182859891,-0.19987338054689385,-0.23138603399512148,-0.018117199739447143,-0.2886228471861717,-0.13146054403815688,0.4389190879217959,-0.20682685727489736,-0.7977934973601801
0.2634389770546923,-0.11420950598356538,-0.5420152063609016,-0.6880727388775738,0.2778915909980326,0.04350059780209414,0.10732145802748172,-0.44629053585211587,-0.21963897042603153,0.046159130984597896,-0.09676353326550291,-0.026216537239090454,-0.28404447046818093,0.0008285037453850119,0.07913227982859827,0.11511280596970264,-0.38938350254853704,0.07956018947479904,0.10457730554057343,-0.22380852421818243,-0.08915837372208257,-0.21344367665325803,0.2129595116995293,-0.2820918175560345,0.06749109875040227,-0.0576646913405936,0.12658548754947074,-0.09356516290724914,0.19441502790747767,-0.04287515443259504,-0.12030866154530484,0.0974346288414849,0.29758228107631157,-0.13945091855271252,-0.0648166321230299,0.4188972525355503,0.04758780154443332,0.1279348467168433,0.025661634766042107,-0.42839471140988084,-0.04109388234577571,-0.18250524911988475,-0.2532390005676741,-0.18200834792455356,-0.14009804038379015,-0.8388276428719376
0.20935762159643323,-0.37139400517968635,-0.38846598745347105,-0.6699209572660949,0.23393124074789418,-0.22261377831011353,0.34461479407012074,-0.301739838286358,0.2512615875132642,-0.1049889686946488,0.13255120320603764,0.15223012215751552,0.012895522694055028,0.13550572314516507,0.0939225400731265,-0.1640791168684782,0.36457945967144645,-0.423513715585382,0.0007258193861066076,0.042226497467196644,0.08037453816632767,-0.26612650464088894,0.11638318314722151,-0.03215650271463133,-0.15486100819895365,-0.04331281330967773,-0.12234622148836227,-0.20103646762926908,-0.025010467552460836,0.13130961405403085,0.036619473414347015,-0.23585100674585913,0.2845184672035348,-0.18825868709333404,-0.11940914766512989,0.04067703895241803,0.029977065264731095,0.5253275237263046,0.2750015866163167,-0.18710340554505112,-0.1606532371668391,0.025870146509239023,-0.1264033184496851,-0.04181671081013072,-0.024856533082412202,-0.8289308900767736
0.0812814696757751,-0.5507784994483371,-0.13131891891309266,-0.602641522311907,-0.05761712030131816,-0.3600965426621564,0.39253139996835573,0.15732936235467387,0.3226382674903716,-0.001466856317643872,-0.0732518408259566,-0.13555430151430437,0.09104066958167945,-0.20644892187488173,-0.0629599060377557,-0.26012885591020196,0.32391244550741627,0.2838919246153009,-0.24612320744813276,-0.09585045790665025,-0.25447710198511886,0.17531030494478128,0.07529289328632549,-0.10316403451471112,-0.21498129151245038,0.00741789515093938,-0.23974527173016302,0.19747223786910317,-0.3102275043309074,0.18469330365387293,0.0055674074011855534,-0.16303198771613325,-0.027929030441179004,-0.23688482320911852,-0.31056542962329037,-0.12342278247340188,-0.029701043966323115,0.1524517596378998,0.32347212197039377,-0.4577539849972371,-0.08068950448947798,0.04415410497958416,-0.3592483682515647,0.2194790779087652,0.07006644409993634,-0.7941790907606989
-0.08744735965733275,-0.6011823553608031,0.1727499063264073,-0.48918859900763767,-0.3577352853218543,-0.16929293076761964,0.34407443215654276,0.42675291387247927,0.012683218070095759,-0.04660340340853031,-0.05500372794523578,-0.10295327194292492,-0.13014446989664874,-0.0376114574740396,-0.1310328982761444,0.1076868141755376,-0.14024900037013432,-0.042803989348030536,-0.39793645288069013,0.02775542230735817,-0.2886480710917325,-0.27464126717929715,-0.02919173651288931,-0.3251763603090039,-0.022373489254948753,0.04517184417930298,0.26209561022389405,0.3458285371656735,-0.01510534119167739,-0.2483561512420317,-0.3309490673646951,0.03255052752612486,-0.23340189950910084,-0.3710100219995861,-0.4893874662760057,-0.11604350572257605,0.02217045085759506,0.13756235540702222,0.08315367220904024,-0.2301677166804873,0.15381007211444553,0.20013150640557442,-0.3819348305419906,-0.5265987315859928,0.13501541734649125,-0.8116612964951916
-0.251928718883183,-0.503254649048072,0.45355121974258017,-0.3370662219205195,-0.3448020629745727,0.23217389975965275,0.3118121318777327,0.25661526913795374,-0.2929233647837092,-0.029630513231130307,0.014970636774850554,0.08165091384629997,-0.043529289590706566,-0.022249953090004992,0.18228620437434495,-0.009551639193699835,-0.4838082695493263,-0.20475141104162553,-0.051478112967294876,-0.04101484020023305,-0.145620580040283,-0.18433262958238472,-0.06984027557795736,-0.15851123308038984,-0.33361628450650027,-0.10099824885632847,0.20547045155364674,0.06418542404924144,0.22207432947169847,-0.08662805904895832,-0.2702851716539372,-0.294123993107834,-0.32071938543551626,-0.0316346382773135,-0.2256914224532489,-0.35718901843405204,-0.39315270373899935,0.1430955384510948,-0.30497863204359776,0.12655776267268748,-0.017608610830199267,0.01558237400431195,0.08883409710028745,-0.1164915261687487,-0.3418713959758093,-0.867317671361966
-0.36396326373694066,-0.2703472134430336,0.6488431234876106,-0.16983616900688048,0.03778000580227414,0.4517863425399111,0.2933166444620354,-0.08028324533096454,-0.22310756148503175,-0.04522719789764007,0.01852316502598539,-0.09715731618537904,0.06435740758893704,-0.012062720552693418,-0.056818963399699274,-0.2878011716817306,-0.08381030206341333,-0.31218926524077173,0.049807052331455104,0.015496862976311032,0.06710373040020845,0.0324504837796884,-0.18335313491808491,0.22497272481240627,-0.12168812030688958,-0.23751792966245544,-0.03213350857689523,-0.07132598092547715,0.002433513469948023,0.016886554788602126,-0.022880676192313376,-0.15297637133445108,-0.6411391941530824,0.170876479693157,-0.009739898093213295,-0.05243168487842509,-0.05795905466473028,-0.29604630481079364,-0.43642477747786057,-0.35637929680574687,0.1924274198058269,-0.09288294397235519,-0.13137076575399775,0.2822759693955621,-0.27404457684764605,-0.8810002921702489
