,series_max,series_min
X1,23.693560230186716,-11.543988582209705
X2,20.89690405316473,-19.669419885059227
X3,20.55192828272559,-13.949832492272531
X4,14.73642861708274,-13.316817582001432
X5,14.24303941178176,-14.030854674711046
X6,14.652372877508865,-13.821538797049085
X7,10.462423009220826,-10.335517216295244
X8,11.045687961834055,-10.551617918892958
X9,9.774599918780895,-9.49004969353913
X10,11.829783151028082,-11.0124479192276
X11,8.124142151362566,-7.970229863044427
X12,9.09465615919368,-8.468501941063517
X13,10.113788974871248,-9.331357318254412
X14,10.106654409461324,-9.075404062752336
X15,10.243845173361168,-10.148063535864441
X16,9.813329407592244,-8.383819091081476
X17,7.54930583279591,-7.077859908651374
X18,8.79628921589457,-7.453337967086545
X19,10.91152581734471,-8.00808675818377
X20,8.19891264049014,-7.743773560302874
X21,8.814909922802613,-6.656930963341413
X22,7.9887738594004665,-6.638306745218175
X23,7.638379895877063,-7.603550220007283
X24,5.993661307843094,-4.493661139869719
X25,5.096080142034003,-4.575759798088399
X26,5.418759392953659,-4.858917354600462
X27,4.63540733810082,-4.252180744522893
X28,4.0672793804442495,-3.7456260521057096
X29,3.6219176668503055,-3.5936277523716074
X30,2.858473287803563,-2.672415583442164
X31,2.5310416566491587,-2.1417600830056114
X32,2.2882531896836213,-2.1581431942372493
X33,1.7656201535629088,-1.5220714268422857
X34,2.0723013187878845,-1.5196454138482465
X35,1.535923680599396,-1.0351741703183657
X36,1.0534987480881641,-1.0150165646532472
X37,0.8563936920518941,-0.8458049797863972
X38,0.5889317639800106,-0.57852277030551
X39,0.5137046944608962,-0.48539229620071705
X40,0.4734810154940354,-0.35942348794270323
X41,0.334192667316299,-0.32490778536160747
X42,0.20222654377467988,-0.19668623762480617
X43,0.22722403104680014,-0.1504866052589452
X44,0.17893581722948468,-0.15831074031059986
X45,0.13056620579420775,-0.11666590076709848
Y,25.251264000000003,0.05609088
