,series_max,series_min
X1,7.824484644240008,-5.516637103769259
X2,7.762124808969876,-6.772440024952868
X3,9.587259695456089,-2.4952584403734654
X4,7.402696740251704,-5.7685491841416985
X5,4.05909824161378,-3.8824762312498255
X6,3.9589220626136488,-3.6971415512648207
X7,4.185982399906755,-3.8580238665278954
X8,3.325761359821536,-3.1274523822827067
X9,2.691890008269798,-2.587321370170623
X10,2.9970487299946447,-2.9215635726934575
X11,2.820942580670668,-2.7455944963640726
X12,3.1590523544205147,-2.739196450798639
X13,4.345152642008612,-4.283812073160529
X14,3.1228760203676127,-2.473348104229746
X15,2.4505958585421617,-2.391886091580812
X16,2.036243933549411,-1.9756384134899423
X17,1.8638914833850497,-1.6559895692731736
X18,1.7261527918506465,-1.4191418198655346
X19,1.7241135818732212,-1.2925790045759655
X20,1.4630757423393115,-1.3696922126426654
X21,1.147103621363993,-0.8330730734314928
X22,0.8856649169128515,-0.8776156375395495
X23,0.8053709790627603,-0.7564435377932622
X24,0.6783271606153592,-0.6357396511983049
X25,0.5025216386835611,-0.4990095923294308
X26,0.44702845996585977,-0.36522957967473946
X27,0.29630108120605847,-0.2651509389976145
X28,0.2373701642250963,-0.20527067756977524
X29,0.1484264151802028,-0.14395376010463368
X30,0.12812270975376672,-0.11511927523533695
Y,8.814528,0.0366336
