,series_max,series_min
X1,9.35558362966184,-5.471860032417553
X2,7.291679735235099,-3.6839897638774675
X3,5.7713193303338235,-5.015964571699979
X4,5.874381196836638,-5.6368737659356105
X5,4.589840300707515,-4.365262858094362
X6,4.891812348999561,-4.508685362060345
X7,3.744307059456526,-3.6707206794678395
X8,3.3363412508764325,-3.137856012302767
X9,4.037477508385713,-3.322286315890107
X10,1.7868833741530852,-2.4667173680814294
X11,3.8439659277967806,-3.300029768729899
X12,3.2093801481157422,-2.8172407924808027
X13,2.5698406880316953,-2.3214002439329415
X14,1.4858798539524964,-1.8655189278293964
X15,1.5956865271033038,-1.3376398745531672
X16,1.688877981176934,-1.6828573412370422
X17,1.6476399801748551,-1.1217371598257238
X18,1.5377195376347095,-1.5079736334902567
X19,1.0960652026862894,-0.9621732847997798
X20,1.2907899388051218,-0.9973505215687049
X21,0.9057814131301466,-0.8351455245845857
X22,0.7174214560422723,-0.5957833479131981
X23,0.6244511216355264,-0.615140372833704
X24,0.6619281556030429,-0.43834258703422674
X25,0.5168259577102496,-0.42178906425584145
X26,0.35110855680630515,-0.3015237933745859
X27,0.30629413580106296,-0.34998529602349226
X28,0.24700215418024932,-0.2967642161807893
X29,0.4120456502524728,-0.2615553424352349
X30,0.20468976494231966,-0.32974924015036533
X31,0.2100158011437576,-0.23370503602546183
X32,0.26118767324954206,-0.21791089490213203
X33,0.11754141438070868,-0.11344486285606756
X34,0.11245909630080002,-0.13879105244169948
X35,0.10874249901306342,-0.17042520844168516
X36,0.09872670106242283,-0.12195697977122091
X37,0.07950131837826993,-0.08122187031276075
X38,0.06523437368718932,-0.07645853514207145
X39,0.05812181317984642,-0.06072648964584342
X40,0.05660663864453634,-0.045609336565138645
X41,0.04067492131177341,-0.0445917098214068
X42,0.03236566934734697,-0.03757242656083415
X43,0.027297245322281206,-0.04405871104951909
Y,25.251264000000006,0.05609088
