,series_max,series_min
X1,4.485011745218414,-2.9323230444277817
X2,3.931243790975607,-2.7524467904216445
X3,3.6626344625470386,-2.2722259867892625
X4,0.49550167764078545,-1.2773594751287622
X5,1.8529236089807868,-1.7201383237833892
X6,1.0596960683015053,-1.100819934987045
X7,1.6841144470113067,-1.2937908771249342
X8,1.0226037344890095,-0.8226451176425154
X9,0.8325765751397772,-0.7849319725905615
X10,0.8849294356105017,-0.7937453711002213
X11,0.8606020671463013,-0.7718692276660499
X12,0.20357623049135085,-0.1616768373462756
X13,0.12441887652006935,-0.15326995111643327
X14,0.2369471081958645,-0.22229701136200727
X15,0.15417923102370756,-0.09719284502158052
X16,0.09062990936712093,-0.10797377009936616
X17,0.04228588578435413,-0.04296625803790718
X18,0.028301386559498713,-0.03151267624176984
X19,0.019334447135306555,-0.02255320440657432
X20,0.01980442533465298,-0.013360571093627649
X21,0.0051983666662091714,-0.009168836638160698
X22,0.005019193843775384,-0.005224066061235285
X23,0.0035240325815504557,-0.004197909604434648
X24,0.002351384314878225,-0.002582254276269897
X25,0.0007177859996153663,-0.0005892723304799062
X26,0.0009976623062696109,-0.0008691476646337587
X27,0.00033873915221862216,-0.00016091301836368597
X28,5.885445585575562e-05,-5.043541087269163e-05
Y,8.814528,0.0366336
