,series_max,series_min
X1,8.987145880934847,-8.320249338206926
X2,7.230933976565888,-4.292221706105008
X3,5.553424011849337,-5.544084517225917
X4,6.1788782698643425,-6.0323144356488205
X5,4.9298246752085895,-4.7433595601091865
X6,3.2431381903105296,-3.860768802245838
X7,3.5589347722196742,-3.375243776691671
X8,3.9134467148777925,-3.8909145302788035
X9,3.4402212850570857,-3.215738421672658
X10,4.157224134733839,-3.884276279093015
X11,3.810205382719333,-3.2563919418544462
X12,2.556535872342089,-2.290552347518783
X13,2.801712327551968,-2.647477428858598
X14,2.8459757589592813,-2.2771473717121737
X15,1.4861941778729466,-1.4676910591649133
X16,0.4995619236678981,-0.41071635512155247
X17,0.3883756372168498,-0.30884261010302455
X18,0.3284182125215693,-0.3090025989004348
X19,0.36298015656670063,-0.28387984597550514
X20,0.33231694560843156,-0.31684648752403854
X21,0.3075781634631923,-0.3040930080796755
X22,0.2965580615058332,-0.22463186533701823
Y,25.251264000000006,0.05609088
