X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
-0.26598524968535575,-0.225698345368066,-0.21618668227464666,-0.06461523995900664,-0.030391261611311893,0.09599861342894633,0.10121562732570055,-0.05511809304187065,-0.012218170009412721,0.01135163573114184,-0.45910018584951984,0.05311669875872038,0.08288698333691302,0.17304719177003913,0.013295275524574324,-0.10741114282857,-0.14557240364028878,-0.044434876673242196,-0.11276072899408407,0.07927038099248129,-0.038398190300672486,-0.11874875299025578,-0.8137188334588431
-0.1256597459540335,-0.24077724104258436,-0.28950830035849506,-0.06638639382798905,0.025639874105973126,0.1163247547895434,-0.3232368718457197,0.034803908489877466,-0.05131707357486781,0.204304492889823,0.004182381381124811,-0.0424322742258717,-0.41106320861739687,-0.07052991367591899,-0.047954853937683284,0.07123462792426882,-0.2547865832650652,0.18338988642142562,-0.3550531398365795,-0.021451982676109482,-0.042643004415883534,-0.033378048801548266,-0.7664640678603125
0.04270439462904729,-0.2512757420748345,-0.3150924684532753,-0.02652203099764805,0.05567292076221375,0.11485383422727091,-0.2512927635933838,0.04903337654439177,-0.06030715082076099,-0.12547543204224487,0.17102315767140985,-0.1845227947007999,0.2910140603995728,-0.29276656180865934,0.05279593488266987,0.18771810441805226,-0.2929631333495135,-0.16880843515575017,-0.3928549861966849,-0.2362698610029751,-0.14755131246637954,-0.157199843859809,-0.33767336463532893
0.20590325792808928,-0.2527717260095075,-0.27359158495272284,0.03197013072182431,0.032904618153263954,0.09100733177675813,0.22327435872269552,-0.12752494749183474,-0.013175638655054112,-0.38840051843015355,-0.2043679645835862,0.17520714475806587,-0.008359559988453946,-0.07727874952771785,-0.08925008149783575,0.09662373041704275,-0.3117513448047611,-0.191598163076951,-0.08702517095166995,-0.20654146056113265,0.1338043671543221,-0.40069613907442947,-0.7620746556711893
0.32300240052019813,-0.24909899642169597,-0.15481891854607843,0.05108655401259887,-0.02792427068202674,0.09241073597640215,0.29407494042639537,0.1361310540193723,0.05318994511622743,0.16334834669625464,-0.07790271336768029,-0.31212375908523826,-0.3264301900744573,0.009849179878227643,0.08688617147531841,-0.21264029642079163,-0.3659311485203679,0.06125302824094958,0.24563084721303508,0.1472574645884035,0.2680178659896568,-0.01066609779528771,-0.7768203372440253
0.3628234897897724,-0.23350820706703812,0.012443816219864345,0.021147600646744147,-0.06143127562336215,0.08193462168425047,-0.24182668935441942,-0.13909459412282132,0.09062884030926721,0.31920620109775855,-0.06319485536385938,0.06939542657321685,0.2695862465861376,-0.1371865703330598,-0.06533166420772685,-0.4595981563831759,-0.44520205328802187,-0.03582845501265974,0.16636194511710745,0.23051505375850412,-0.32040626681010553,-0.1100730274485926,-0.7731167707094525
0.3106010297903219,-0.2004990024318456,0.1861318447560245,-0.028130969180071186,-0.05699254622884853,0.010528997434713583,-0.42448736666911147,0.13655406396049652,0.06964830100105757,-0.2701085262147641,-0.27291951712816764,0.08493415971711493,-0.11554551566224136,-0.333973060447876,-0.01622874063106783,-0.30968525323196083,-0.5217160566756519,-0.12858452232815165,-0.23627166042683123,-0.278694811523876,-0.2686541437097113,0.06657379260071883,-0.7264106816345623
0.1707568331317899,-0.14913524781257437,0.32955900650305114,-0.07605902668323172,-0.025478432533771245,-0.08641688819328464,0.028605004763964992,-0.0804344734950797,-0.0013509292309186183,-0.2740025193888832,0.12308979339271597,-0.411492241795519,-0.11343968369260093,0.1505249575351042,0.07953979842335013,0.18385954290839623,-0.6231101287584013,-0.00042381872528951536,-0.3610689034372515,-0.5958757978284437,0.2516990989131891,-0.3167595869555423,-0.8554868338209696
-0.033360527349582836,-0.08460169165304177,0.41844184614825264,-0.0980544997458972,0.04598769184776841,-0.07454621577534282,0.39481752760016287,-0.003082452230386279,-0.11005302653280291,0.09546581517397246,0.16366878642328686,0.2633138017930001,0.05744021887541062,-0.051274466177127054,-0.15173386339846728,0.5316745191996401,-0.6538591157918888,-0.26970786113119594,0.0026218313889672107,-0.27843998188095476,0.20684196379784514,-0.30829229925711665,-0.8934689661699773
-0.262982575684534,-0.01429753849779214,0.42446967430050897,-0.035717033340447624,0.12209438383354954,0.07763611744537813,0.089491399581064,0.028111905639027324,-0.190685857230385,0.11943354614371482,-0.3985184777012001,-0.09678026122173078,-0.06194460665376311,-0.49761883503869686,0.1577165144832664,0.30142978870476633,-0.6614702126226539,-0.22466912211072476,0.36436478942887107,-0.03010909429917863,-0.11104986955170326,0.08365881014980414,-0.8967198745725466
-0.46658865266691973,0.05403854018288068,0.3274091087339488,0.10785005737441056,0.09413076362325734,0.24242517085463233,-0.39118064834449984,-0.06817652452445189,-0.16436869029874335,-0.00511768720230632,-0.3105579996914831,-0.2823273194315091,0.060661718943667786,0.1832682491876476,-0.14722981683641556,-0.33531466674612354,-0.6802281029754381,0.11850640384621247,0.2952498486449604,-0.27442946905449783,-0.30293933672908036,0.07950812524193585,-0.7943917029136095
-0.5893548207419335,0.11415539211366887,0.13153144104446413,0.20040319019979913,-0.0854185025522769,0.2618927060633065,-0.2725266398487829,0.11618047568656364,-0.03243497993471023,-0.11331965166204716,0.26314772198400216,0.23471705735583814,-0.20233793907858333,0.019786594585212702,0.06735278982081172,-0.7019265091827698,-0.6751201950704753,0.05612524935199703,0.016699198322443154,-0.4950093225768496,-0.00849997982626327,-0.14830099446508194,-0.6649589109868359
-0.5883913765342563,0.15900356139398086,-0.1250877385717245,0.09002280122554662,-0.27575991698799407,0.11868284858683587,0.23522573645651135,-0.1252806439350087,0.10042968885680059,-0.20363885763780387,0.14050480984929314,-0.23683496030498896,0.03457144166455994,-0.471530346428191,0.01216789899266213,-0.4438668482626972,-0.6425297931025946,-0.4173585165012046,-0.11622886471740446,-0.09098863268918078,0.21866444144163522,-0.1438997429574379,-0.6706514299196054
