,series_max,series_min
X1,3.855512513650436,-2.9522858001960834
X2,2.2413953675290155,-2.195840644703107
X3,2.3594461025492723,-0.7864284881160332
X4,1.7327975811489431,-1.6770428120023695
X5,1.5049868873161003,-1.4320290260920352
X6,1.5553799249979476,-1.5192884306641705
X7,1.423377374333121,-1.29112745758554
X8,1.497374689260663,-1.3577968444905126
X9,1.2842187784160601,-1.2608496319732225
X10,1.1615544981661872,-1.0704028260515532
X11,1.0194837018869156,-0.7691371672755275
X12,0.9064552898094079,-0.8794484504775246
X13,0.5293845863157285,-0.5025836573374064
X14,0.2282025633149953,-0.20295272834903658
X15,0.14642143173393982,-0.1380002247864768
X16,0.12711758635379525,-0.12474786578245668
X17,0.1330714464598996,-0.07898548244441389
X18,0.09272711683187121,-0.08982653535526966
X19,0.10990437486952476,-0.09023674160832516
X20,0.07424130092225698,-0.07131216408169601
X21,0.05813325700643737,-0.05583681077766601
X22,0.03365611250326335,-0.029994520367310748
X23,0.037946100499672404,-0.028303051724565195
X24,0.026308515757793017,-0.02551860164722943
X25,0.014186082852521676,-0.015857942102791227
X26,0.008694967937641523,-0.005774901331716544
Y,8.814528,0.0366336
