,series_max,series_min
X1,12.235144472721,2.0995749944095503
X2,12.235144472721,2.0995749944095503
X3,12.235144472721,2.0995749944095503
X4,12.235144472721,2.0995749944095503
X5,12.235144472721,2.0995749944095503
X6,12.235144472721,2.0995749944095503
X7,12.235144472721,2.0995749944095503
X8,12.235144472721,2.0995749944095503
X9,12.235144472721,2.0995749944095503
X10,12.235144472721,2.0995749944095503
X11,12.235144472721,2.0995749944095503
X12,12.235144472721,2.0995749944095503
X13,12.235144472721,2.0995749944095503
X14,12.235144472721,2.0995749944095503
X15,12.235144472721,2.0995749944095503
X16,12.235144472721,2.0995749944095503
X17,12.235144472721,2.0995749944095503
X18,12.235144472721,2.0995749944095503
X19,12.235144472721,2.0995749944095503
X20,12.235144472721,2.0995749944095503
X21,8.9492775608724,-8.90354680582849
X22,8.9492775608724,-8.90354680582849
X23,8.9492775608724,-8.90354680582849
X24,8.9492775608724,-8.90354680582849
X25,8.9492775608724,-8.90354680582849
X26,8.9492775608724,-8.90354680582849
X27,8.9492775608724,-8.90354680582849
X28,8.9492775608724,-8.90354680582849
X29,8.9492775608724,-8.90354680582849
X30,8.9492775608724,-8.90354680582849
X31,8.9492775608724,-8.90354680582849
X32,8.9492775608724,-8.90354680582849
X33,8.9492775608724,-8.90354680582849
X34,8.9492775608724,-8.90354680582849
X35,8.9492775608724,-8.90354680582849
X36,8.9492775608724,-8.90354680582849
X37,8.9492775608724,-8.90354680582849
X38,3.83907501228791,-4.08104861538621
X39,3.83907501228791,-4.08104861538621
X40,3.83907501228791,-4.08104861538621
X41,3.83907501228791,-4.08104861538621
X42,3.83907501228791,-4.08104861538621
X43,3.83907501228791,-4.08104861538621
X44,3.83907501228791,-4.08104861538621
X45,3.83907501228791,-4.08104861538621
X46,5.33122449471231,-5.17044366252972
X47,5.33122449471231,-5.17044366252972
X48,5.33122449471231,-5.17044366252972
X49,5.33122449471231,-5.17044366252972
X50,5.33122449471231,-5.17044366252972
X51,5.33122449471231,-5.17044366252972
X52,5.33122449471231,-5.17044366252972
X53,5.33122449471231,-5.17044366252972
X54,5.33122449471231,-5.17044366252972
X55,5.33122449471231,-5.17044366252972
X56,5.33122449471231,-5.17044366252972
X57,5.33122449471231,-5.17044366252972
X58,5.33122449471231,-5.17044366252972
X59,5.33122449471231,-5.17044366252972
X60,5.33122449471231,-5.17044366252972
X61,5.33122449471231,-5.17044366252972
X62,3.77982504922907,-3.6934433336981
X63,3.77982504922907,-3.6934433336981
X64,3.77982504922907,-3.6934433336981
X65,3.77982504922907,-3.6934433336981
X66,3.77982504922907,-3.6934433336981
X67,3.77982504922907,-3.6934433336981
X68,3.77982504922907,-3.6934433336981
X69,3.77982504922907,-3.6934433336981
X70,3.3788090658170997,-3.7386869632192004
X71,3.3788090658170997,-3.7386869632192004
X72,3.3788090658170997,-3.7386869632192004
X73,2.30928492040384,-2.51492591578652
X74,2.30928492040384,-2.51492591578652
X75,3.4280386809769703,-3.58807111667607
X76,3.4280386809769703,-3.58807111667607
X77,3.4280386809769703,-3.58807111667607
X78,3.4280386809769703,-3.58807111667607
X79,3.4280386809769703,-3.58807111667607
X80,3.4280386809769703,-3.58807111667607
X81,3.4280386809769703,-3.58807111667607
Y,43.790112,0.07156512
