,series_max,series_min
X1,7.237076157455912,-6.85737685306285
X2,8.178604787065803,-6.2425647362068855
X3,9.421754238054055,-2.7829214596746707
X4,7.53332593783139,-6.60565330720929
X5,4.18368179339731,-4.127884108777819
X6,4.103077064078468,-3.904772937578551
X7,5.853476872682219,-3.6832166983856
X8,3.994003860787933,-3.973342816431525
X9,3.201276660958553,-2.6698267484835623
X10,2.5426636189178695,-2.4710906593878668
X11,3.6553889620115845,-3.3542486718117233
X12,4.296108820506772,-4.204951221458809
X13,2.5911752782124418,-2.5013942582416684
X14,2.846715487755381,-2.1318052188866
X15,2.4174060878069574,-2.2129617929998897
X16,2.094373373581731,-1.545779760727833
X17,1.7178505825754882,-1.2314856702103487
X18,1.5456051568711489,-1.2307466998514685
X19,0.8773382638480747,-0.9615118476714699
X20,1.0337214928645007,-1.0019309991022916
X21,1.1962918239492681,-1.0741596534150029
X22,0.9646968394822932,-0.8393126923868549
X23,0.8168656683569182,-0.6365884168800127
X24,0.5017818138174714,-0.4852353048643198
X25,0.518373129252338,-0.3934285416090895
X26,0.3751147413497086,-0.25499492538712837
X27,0.2873341576311697,-0.24657734825664734
X28,0.2256398001679813,-0.1640816098257623
X29,0.15860013546168386,-0.13250441714555997
X30,0.13565859708010058,-0.13069559133031206
Y,8.814528,0.0366336
