X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,Y
0.06528105692673036,-0.677619993569798,-0.08791223831773998,-0.07470225300024258,0.7257055540234414,-0.24911330467329784,-0.2400690637659173,-0.07804227695418464,0.018416049355342246,0.007158559560709099,0.34382643411959446,0.0011830866245685634,-0.3321397436537761,-0.08291227692710113,0.23052542704253942,-0.09095721027157744,-0.11756436178559737,-0.1612292965935268,-0.2022913193741398,0.00894895922034289,-0.24735608407252996,-0.5280987802628953,-0.15612096450035062,-0.4709420706736611,-0.13409383489966353,-0.36953877602420393,0.238353968847151,-0.24412670740922382,0.0299352823052339,-0.1793282179239566,0.3227910811944086,-0.5447201697600477,-0.19149434096911977,-0.5082785383516979,-0.1458478375276432,-0.406440147073461,0.3302071342149564,-0.11890659361419242,-0.028250384824525354,-0.21525575156282306,-0.6057282453048237,0.061405186697177205,-0.23469424516039727,-0.5317622074059247,-0.18195535702334664,-0.20593826191470133,-0.1777701784632011,-0.08909230735848894,-0.2541979577850657,-0.5527422339462184
0.35687008559188493,-0.5662619545086276,-0.10800308357568544,0.0029923448440281053,0.5548915067681557,0.4338756485437918,0.0035842799099130573,-0.04400834158476852,-0.16520889502506386,0.15793429133038273,-0.2188929760874896,-0.08805664526780055,-0.19391813071312058,-0.19763936153454897,-0.2837239761497852,0.14087881710460892,0.07714487609385157,0.0058413484212036515,-0.18805417714750938,-0.26139828484884653,-0.41493324064959647,0.3748783256593182,-0.13559681408221513,-0.32150418132824576,-0.5674302699192872,-0.08218673972940371,0.3189510674399858,-0.4247609184971679,0.30679982734383104,-0.07184788804504016,-0.0708330115341489,-0.3904206560932557,0.004422466891055077,0.12477916067575068,0.32694849131846393,0.2795748733851149,0.38200758793968137,-0.30229574501965084,0.0074008927922168954,0.14720942197421683,-0.2883071642979268,-0.22165300530401133,0.15718806726372403,0.04718706833820896,0.082246354926508,-0.3106825920418045,0.24250628067519586,-0.06929169453348882,-0.4773654530452731,-0.3486023071774479
0.563030160172264,-0.3353564309081548,-0.15491727853076598,0.06095184875236481,-0.12755480153051935,0.7578200318791661,-0.04919481234221523,0.10357265141071093,-0.16194180002241065,-0.3278177069321251,-0.10127975597369199,0.11630987295113382,0.24756995435935414,-0.02257836794298551,-0.2115761035751148,-0.14600750283362074,-0.05603709115803557,0.20614498762564248,0.3916339055719613,-0.03466311907766151,0.11353623692967396,0.1490455477733179,0.07881930796007541,0.10291216386898361,-0.596574190237064,0.1428570219900156,-0.024327042821934097,-0.4645455012030183,-0.3304279295808329,-0.2448789382206802,-0.17892585795489857,0.15363131119383944,0.09230914590821704,0.07048946247951404,0.2919114843718891,-0.05104103699003326,-0.006197969191290786,0.45249391782401305,-0.09570153337117349,-0.10961889310167561,0.1413314718409735,0.11200608710987225,0.0344967535129348,0.12024772413906648,0.22764768294666937,0.13206071835290678,0.15711567944626847,-0.3801595526307284,-0.48574100428326394,-0.32971967400291347
0.6263210642427888,-0.03683657693118747,-0.22109715613018088,0.09634307066006476,-0.6864548258513576,0.3715407963381354,-0.3804001044792912,0.12340178238952682,0.04973186577823552,-0.0003438988584130165,0.2502838091107171,-0.08666366398103897,0.13371292028200576,0.06825769498264034,0.2632914741524315,0.07892417679845698,-0.11129299101866985,-0.231461257669768,-0.10821487318431544,0.2386349610884555,0.22890786098570537,-0.41299380972058064,-0.07077081388818374,-0.008760902159999473,-0.16563556181833627,-0.1682645901294727,-0.32005533951988174,0.17012640929684064,-0.5220267087287467,-0.27694835875475965,-0.07713806595372596,-0.3764146983424035,0.04407709993669351,-0.0011678295093525692,-0.0051659851090456455,-0.6543588318514062,-0.3940240563186196,0.06446981696597476,0.010070416530247428,0.2968216450592889,0.026411952174986597,0.15417773654300548,-0.12037932204296042,-0.5317493795051402,0.2412113496261159,0.03792797035618012,0.015149736329582275,-0.09733869822966956,-0.3247260665049003,-0.5120674042285129
0.522385390881628,0.2552698768867019,-0.2945800710112222,0.11747817151886841,-0.5591818471006595,-0.37497397862088844,-0.6344539034936432,-0.0799302863629816,0.11391269076357746,0.14817358241758471,-0.2025614535197111,0.03570876374124987,-0.332024242767031,0.06296059754530359,-0.0958677932414258,-0.05114229035228457,-0.02979099663485918,0.02048910211522048,-0.4020445168602068,-0.3074522183790116,-0.18739731600057963,-0.08924021649139147,-0.3978385000495075,-0.3406604989999402,-0.014625630906375586,-0.28191386428304144,-0.12234617189853847,0.4245673093691187,0.22497175122300073,-0.17987216952256935,-0.053066392512289284,-0.17968045287005374,-0.07648714244465005,0.4811204759833476,-0.2740495335096904,-0.025432370125816228,-0.3335535833220211,-0.2513380544067939,-0.002041657963959609,0.41300099026117665,-0.23680416098836354,-0.3235752144052939,-0.013570706695731127,0.12644362503451734,-0.12054990661042109,-0.1661890254922559,0.06493934428446346,-0.21221051756571108,-0.3206652270862367,-0.7898539312571361
0.2741552689856708,0.46393677813793777,-0.3583085650210084,0.13136187257013465,0.12950746260011048,-0.7404539118779154,-0.4794697161249939,-0.2524915764946045,-0.14216015999455867,-0.34253389437492054,-0.07371371303340846,-0.09089751479217334,-0.14643408703481142,-0.12134474046776533,-0.21040482127158533,0.023258604776333236,-0.05316813204017079,0.16654614823183844,0.4655841974408168,-0.13519495919891633,-0.474769804854695,0.20174725584541608,-0.09169901856955032,-0.09865763810761274,-0.3242426323470302,0.10982272336132692,0.10417602818075,0.028301619773875686,0.19043193104648304,-0.2969444311683138,0.1779289885563431,0.4182091980679665,-0.21886552886939636,0.03798456831738162,-0.26534926670504666,-0.35860512866245475,-0.0002441661663621364,0.12353067643831239,-0.19020900431668353,-0.17241112500190037,-0.308687642686859,-0.07824372526574241,-0.04742458967617347,0.26761798740182874,-0.2441757976929193,-0.1421724008004549,-0.1882963675415671,-0.2583370391708062,-0.056675039060361976,-0.9578822000866176
-0.05050341603164288,0.5352943830481081,-0.3991062375118015,0.13669436683145975,0.6498355159390978,-0.3873166899591898,-0.03382914965152084,-0.15888319751695534,-0.349237107488081,0.0023909917157867167,0.21814014595109343,0.08645883160247103,0.1984149072212229,-0.1319194765410744,-0.10513792647878362,-0.029834632785199378,0.015423063255050717,-0.1689985750316252,-0.09213278325657337,0.32516679132214477,0.05278328328064896,-0.030863983938934414,0.2755038756612853,0.272291060425391,-0.1852467385704074,0.2519140465288303,0.11600427248264178,0.04337224517635119,-0.2941088377689208,-0.26616659768152173,0.20459626111059492,-0.3016973205900718,-0.3026578780016257,-0.32660977980240846,0.03338606154989754,-0.5601540096508532,0.15746981732510323,-0.4205818234160781,-0.137097355046771,0.04851780682657525,-0.2475277227911009,0.07840201072004738,-0.11871692392588706,-0.20383957651944684,-0.11518560105254838,-0.28393291979146307,-0.1405466379487349,-0.09468618938099782,0.45917633664896385,-0.9162092995787235
-0.3605097735146874,0.4568993982050247,-0.4139320620044288,0.12460912014673076,0.4465571731255207,0.26176778366767706,0.25484507777857157,0.07504191773368674,-0.1882422706014788,0.10639313768241565,-0.1697027489430346,-0.04795378313796639,0.24957945315132912,0.0237749751735139,0.1184771600743082,-0.0004162394401950875,-0.027436328946329414,0.08229551977303573,-0.31998676223830225,-0.33550960877242575,0.24444922546186065,-0.3384101352119674,0.06825891113747029,-0.14575464937596982,0.22775732355725298,-0.331016897846074,-0.16420954278591937,0.26833284433489113,0.03894301487795926,-0.008044068221509493,-0.20259897028408025,-0.28714023795128707,-0.22131616758687211,0.1091543105177637,0.36116020954272043,0.4566250403217711,0.12305559039680203,-0.3734129854894843,-0.22514798968177918,0.18670773423765508,-0.15556597716325138,-0.19408035090147802,0.0761823581344574,0.09920411525239081,-0.130788373400337,-0.19015186323062672,-0.12527332211612285,-0.1698513302103487,0.6775488903262987,-0.8434977755029726
-0.5730859704118654,0.25752556686119976,-0.4071398964698124,0.09012754831912839,-0.24706266368772,0.503003574408249,0.1322930047811952,0.20157820558684247,0.10346426146492083,-0.20760299538845772,-0.05451143715523399,0.08730393043290463,-0.16294628162535885,0.1599966427552879,0.039300131047411035,-0.025045187011187298,0.04685957820960307,-0.10483230981447678,0.28351611469589355,-0.10328899624080623,-0.1616436277132547,0.089717718842107,-0.21757741905424532,-0.5024598671873202,-0.031502131656177546,-0.5027393633414474,-0.15699990513313566,-0.06549783310361179,0.3428277342938597,0.00511459422880578,-0.15842535300684923,0.41180041480983,-0.12699363002287323,-0.4033918331049744,0.08244063271362756,-0.13339045070324707,-0.19783336438214272,0.3500137091643094,-0.15275633393227384,-0.1260633459435635,-0.0336232236797237,-0.10533140227917115,0.06810810574664883,0.24251271109670425,0.06177829434085513,0.35151143531836704,-0.2038211204580841,0.17031729399275908,0.6234390340983629,-0.9346430961848892
-0.6378325113902945,-0.005418668968337981,-0.3862546112661789,0.03920942233033875,-0.6731000591861929,0.10564195579545732,-0.20112187189854136,0.17658917703385146,0.19529067648522913,-0.08361540232299147,0.11427840584473548,-0.18239111920362305,-0.27181763919906654,-0.09850390540504506,-0.24482559014712824,0.03709425775683384,-0.11290074113051052,0.10805190749170146,-0.0927049056659186,0.2182444613866914,-0.13911133958119315,0.09534678992859869,-0.025144009239470577,-0.009228905847368463,-0.3605990766029007,0.08530036743241509,0.19157936553286525,-0.5480891372260356,0.11176498331506401,-0.1289109232154113,0.20160043051156218,-0.45905038288156985,0.02973311947282653,-0.7138051558231895,-0.36144244877964693,-0.7561218648617061,-0.47716619926627757,-0.12519820356773925,0.31152848739016203,-0.16214011582635712,-0.2631145693613848,-0.22662156679564982,-0.2582623547828754,0.09738039624569295,0.23891273786395995,0.7461775358106575,-0.11967037376989809,0.19829002081411828,0.25221930392142,-0.8514429701956769
-0.5386105681854931,-0.26324505737142967,-0.3565670864946626,-0.01959061741680057,-0.43246878871343153,-0.4718663157419477,-0.3471468928579662,0.030738658645967698,0.19598387079585255,-0.046815002054389376,-0.07746150955557618,0.07318158592135915,-0.06550698586612291,-0.35429552770969597,-0.10834071856524041,-0.06568650955826971,-0.21715857400679484,-0.10706535164296838,-0.10911680069834595,-0.27612894593949044,-0.11548759055729418,-0.08622924607925986,-0.049595099539274434,0.2585696509463884,0.12651980659468753,0.0704928005295955,0.38243212653710557,-0.5487749126735049,-0.10831694656050195,-0.2031972488303917,-0.25855932041491825,-0.7905870349056575,0.21983875286364274,0.4456017219747208,-0.46004432885334723,0.18472528215759043,0.31601301049417563,-0.2702220746328152,0.5827072420109778,-0.3970035578948973,-0.280869378676994,-0.2667678821947217,-0.2991330590501067,-0.1700508803291424,-0.33357428036943104,0.2615100371574448,-0.2189982158008027,0.07531043077966215,-0.30048558252919744,-0.8902240245678964
-0.2920960725555839,-0.44932548086355784,-0.3188233670482108,-0.08548071249848943,0.09537266494895724,-0.6403590754600726,-0.1276666279355293,-0.1990832126364609,0.17451322720155393,0.05769686369358307,0.10002102796862244,0.050894896671718426,0.1793686469626461,0.1026608825618649,-0.11355899581389639,0.056219263495874694,-0.0013286206592885152,0.20094675947512064,0.22902592949934975,0.058713614359662714,-0.44099087803845705,-0.11687651449462377,0.09369999404750251,0.015546829072286883,-0.07184983560709624,-0.7837535050230422,-0.1490711075176998,-0.20978669709411057,-0.2148063206842249,-0.3546218961007951,-0.10381898706311454,0.21835805927026386,0.5561732206553178,0.60222606125159,-0.0771595786824909,-0.10838771322648377,0.6056643029342961,0.22294499383595867,0.46187690353092115,-0.4273917016555383,-0.14311219586,0.03288872098053752,-0.005510497440363027,-0.3436463803073052,-0.2626198096197224,-0.19796651204041604,0.09492065853844167,0.11212970107582643,-0.5189898229324164,-0.10833103665498633
0.048953450857003755,-0.5069567561648676,-0.2774467725736727,-0.1660171273266784,0.28867590813196764,-0.31720564983515753,0.27078319018889463,-0.3262541353545162,0.02661042356073917,-0.07629463981262719,-0.21828890690709568,-0.10453482447207163,0.004458723899702033,0.012019679718412224,-0.015941372734398995,-0.06403474559916145,0.0727167421626067,-0.2625475683694307,-0.18208844058328144,0.013398143271843743,0.03743089193849802,0.0017792444555770892,-0.13353596424503023,0.1954529891142629,-0.7452222285586194,-0.7779270738101234,-0.1513310528417533,0.240896594618617,-0.1803112222177411,-0.4409592158339831,0.4404665239332788,0.11869898724500838,0.5763857677005588,-0.14962337917588475,0.1274683716721161,-0.8065182684422801,-0.10490063750616263,-0.42525312062107024,0.1637986527616655,0.06507329989092625,0.11541367551708492,0.06432533108599858,-0.07771321401331133,-0.027824189200405303,0.16073996814298952,-0.27722895305990514,0.14821026397020298,-0.4652639942676199,-0.7718057584600408,0.29552344580495293
0.3932141332728898,-0.4065854082755763,-0.2455671039883892,-0.2632446680967465,-0.012476029995501903,0.07885659852881788,0.4872463004442633,-0.1536820674258612,-0.16750210074661442,-0.25296297894331143,0.11935547076206632,0.0839875985023768,-0.12953558376923358,-0.11650650469688129,0.02049116887707303,0.03347347135836887,0.050733849635392625,0.2300229816705639,-0.0684120214018924,-0.21112130329454737,0.1267762832573882,-0.13059867341343645,-0.7592315522567233,0.1827230289905819,-0.48990097511995745,-0.19136927528554382,-0.06302119303341902,0.3538831481709175,0.05567678142573995,-0.30528420998278627,0.06497099344364621,-0.198509829090864,0.13532869735018216,-0.024562662719282313,0.3898047097382591,0.14954574331636383,-0.5961831341272064,-0.8476517836304296,-0.6955092288804209,-0.04280452574009852,-0.12363149287179986,-0.024789835898682666,-0.05535933789382108,0.05574437378757402,0.3602747961959758,-0.48789954764111065,-0.14682146070846036,-0.558389149252386,-0.5401341147395397,0.17084924603330864
0.6329659613209333,-0.16461684215605343,-0.23613099354597245,-0.3616765908549905,-0.44160670673044666,0.11679282234384969,0.3088788437471903,0.17970378830247746,-0.08181254892169332,0.12696627765921908,0.11955856458288738,-0.0829708603729582,0.05803857825447789,-0.1852857278909581,-0.22937504856703994,-0.01874852232416735,0.0834621749489215,-0.18815459391777511,0.21229714212084705,-0.003617817803425627,-0.23274167259995893,-0.31075810158557027,-0.6747742436330544,-0.08033201879356688,-0.08340216226382735,0.2746023862460001,0.3603143387678125,0.34971058441833347,-0.08107240597328125,-0.16143726201467035,-0.5161517730625127,0.37742781461718566,-0.740213831056393,-0.07601886343678521,-0.257134038034445,0.22192717825673935,-0.2940433743455779,-0.204018460709797,-0.9109875677441039,-0.11159695862345465,0.12248339777607176,0.1531618592214654,0.24894527870772465,-0.2156468869003869,0.03555798107686514,-0.42079750243200564,0.26675037180676386,-0.08496885334519133,0.08163075644164519,-0.7141029174376944
0.6749895714133332,0.15267978261343607,-0.2537954266719782,-0.4281239012850536,-0.47920247135617833,-0.18651051260874196,-0.1266844207820662,0.3138538093016605,0.32256817822947026,0.07292879908405125,-0.23929393139893584,0.1469980278275227,0.18638419163966313,-0.07832161244341296,-0.22599640463277337,-0.008907126217009509,0.008001285824550397,0.28917027460687117,-0.07360424485664563,0.167249057644967,-0.5858638881819024,-0.40262920744919084,0.4550737681085655,-0.27303852558292996,-0.30407062135424745,0.24091914940634584,-0.3104348388514857,0.2931199882505724,-0.09694639097013014,0.12276496228408873,-0.030453171515936073,-0.11230491899550366,-0.9968102468629324,-0.6241488462313823,-0.42083822950108796,-0.43715271795261745,-0.07457776234317537,-0.05888560563386791,-0.6156804196743716,0.06529866734869705,-0.013223075274751639,0.08473725249595865,0.035287269757110495,0.09663206303415972,-0.28861448487213015,0.20334432391387036,0.0981656792206762,-0.20521366452070022,-0.43273040758464365,-0.8069609039725973
0.4842602121046866,0.44433747324184036,-0.286698749156155,-0.43428489403275894,-0.0078656445690789,-0.3805830840702037,-0.46940586887831093,0.10408633951456991,0.526483923283674,-0.3807986703734002,0.010879804525390613,-0.15491165575873267,0.04303233320040478,-0.08958041825994367,0.008460151330688337,-0.020863357862568765,-0.036526199841393936,-0.39383861477737525,-0.1687491288760804,-0.2980477897720202,-0.011913866298728482,0.35528607959511693,0.6199850948747447,-0.20680661995649097,0.19650258401985643,0.31544514086611075,-0.6169434042550439,-0.009892336897062148,0.3265207891361397,0.44407731346639,0.3390484187519396,-0.5818302732801439,-0.5311682499553145,-0.2560573918585003,-0.07891628639720494,0.10307171999586884,0.09873199896680318,-0.10080420422747038,-0.22712864168359748,0.0492846386480037,-0.275743486994657,-0.12278283355323183,-0.15728653891880595,-0.20116285655235766,-0.23079958069024287,0.26641697005093534,-0.14901635045912254,0.05453717038986716,-0.5859221498967048,-0.8981081932359541
0.10825366962868,0.6021334029049463,-0.3041361232732228,-0.371912321054815,0.49560212470438114,-0.10528047371405835,-0.5136893546227321,-0.19406622320857692,0.04726017319598763,0.0838978645592241,0.24087830645823471,0.06789227754974503,-0.46103668987215585,0.0093926165946574,0.15276295867034828,-0.006752341021525887,-0.26643100058211855,0.3254617101275217,0.07093908798383941,-0.013295741971336095,0.4724783645218005,0.6035131889296199,0.20195350885699748,-0.22455625965993786,0.9010819910104102,0.11073314243392685,0.14155723001427,-0.369129796517777,0.13259956158188224,0.2424351508729119,0.13922372748530698,0.1326953561187485,0.2088884279953631,-0.09241157149004542,0.12451701001606552,0.305511152863684,0.25957547469392694,0.23640715514617439,0.22165613150145513,0.24000754685563042,-0.39097765497881287,-0.1199005112054442,0.32729026608969103,-0.42705833373347446,-0.1235003565565147,0.371390443652968,0.36208299541008104,0.2223480769032402,0.15544559096850508,-0.9864463167841253
